rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1390590
2	thewindmillman	764031
3	hanaryheatwave	197044
4	Jackattack53	52963
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2566
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	excelsionprime	1183
15	beeperbeeper5	880
16	12Magner05	623
17	AstreaTSS	498
18	wezzzi	486
19	pintsizedrogue	456
20	Zythose	445
21	Enderxz3	384
22	Bumpy419	383
23	CoffeeNoir	381
24	Ezekson	368
25	ImpavidArcher	338
26	calamariclam_I	335
27	joethahobo	323
28	500am	295
29	rarrq	290
30	Arceus1975	287
31	fluddd	280
32	Kowcio_	278
33	_TCARREIRA_	272
34	Blackberry1310	270
34	EcksD	270
36	IdeallyGrey	240
37	stavgod	234
38	SaucyDark	230
39	bloomkieren	228
40	noam464	223
41	Spenduh	218
42	Blaiku	210
43	Merv__	204
44	EMC_	202
45	Mahoose	197
46	TheShyPig	193
47	AdmiralSmoke	191
48	_Dean_123	190
49	kekhon	178
50	Covalents	176
51	Legendosh	174
52	Druid95	171
53	Steelynan	166
54	oscminus	165
55	Frozil20	164
55	Fullut	164
55	claivin	164
58	Tyrannosplart	156
59	Blu3beast	151
60	Snowflowe	146
61	TheSecondLord	144
62	Spacewardharpy7	141
63	Lord_Jord	140
64	Maenara	136
64	SammiWolfGirl	136
66	Mr_Byzantine	133
67	PlasticOtari	130
68	k_ce	127
68	thescout7	127
70	Segotep999	126
71	himak1	121
72	Zaridey	118
73	Eraxa	117
74	youhjjhhhjj	115
75	pixelviolin	114
76	obzii	113
77	Di_infiri	110
78	T045RTY	109
79	Rasmanden	108
80	lizardfightclub	105
80	h2p_emrld	105
82	EveryonesUncle	101
82	QueenShuvi	101
84	CalebDHawk	100
84	Jimb0nat0r	100
86	SuperPooch06	98
87	diggydog67	97
88	Akoot_	96
89	Rumpletaezer	94
89	sp00ky_ghost977	94
91	Nicserso	93
92	BumbleBeever	92
93	DarlaMeow	91
93	Soplight	91
95	ARandomHedge	88
95	NomadicRobin_	88
95	EngagedGrub41	88
95	vandmanden	88
99	6king6colt6	86
99	Manaateee	86
101	selectrix	81
102	Wowful	78
103	Nicky_H225	76
103	IamCL4SSY	76
105	StinkyDiplomat	75
105	Racengan	75
107	Xclax101	74
108	Kouridragon	73
108	Eczbek	73
110	Kim_Jong_eel	72
111	gcaisawesome	71
112	Euclidoris	70
112	AltnumberF4	70
114	PhantomsGhost_	69
114	HesDemonPants	69
116	livingdaydreams	68
117	CollinMH06	67
117	Inbefour	67
117	ProbsNotNova	67
117	Dogcorn69420	67
121	Alteriity	66
121	MinttyFressh	66
121	wwwwinnebagoooo	66
124	titanlax	65
124	Chromary	65
126	Kubelz	64
126	MyNameIsJobo	64
126	Kubeusz2010	64
129	_i_ERROR_i_	62
130	eitanzaki	61
130	ConnorDanky_	61
132	Nach0Bear	60
132	Fuhrer_Teemo	60
134	Jovaphobic	59
134	CharlieButt	59
134	F_Uhre	59
137	set67	58
137	shadowthemonkey	58
137	AssFullaCum	58
140	ratglock	56
140	Krowuss	56
142	Huwulling	55
142	NieToksikpl	55
142	Skylord_Luke	55
145	Masssonnn	53
146	KarlKaek	52
146	m_be9	52
148	Bandito_Roamer	51
148	jacxhadow	51
148	Winklepicker279	51
148	Dan_Scha	51
148	Barlycorn	51
153	Inchef	50
153	Karetoko	50
153	lcvezra	50
156	_Huge_Male_	49
156	MrKrabOnCoke	49
156	Chickenchaser2	49
156	ROY4LE	49
156	Eczbox	49
156	luseis	49
156	NameGenerat0r	49
156	Jordan_R	49
164	RoboTramp7865	48
165	SteveCraftBlocks	47
165	burbankbuilder28	47
165	Hisiste	47
168	whoaluv	46
168	Donutt	46
170	SaintJosie	45
170	lordpipe	45
170	jnp_gaming	45
173	teslawolf38	44
173	CrateOfBoxes	44
175	Kkanot	43
175	thebaddruid	43
177	PazinGaming	42
177	Tommhh	42
179	ivorico	41
179	MAns_44	41
181	_Virify_	40
181	diamondgolem35	40
181	SnowyAvi	40
181	SlayerCrypto	40
181	AnnieBathory	40
181	NoChumpChange	40
181	_Karmaa	40
181	DanTheBuilderino	40
181	RadarHz	40
181	Powowowow	40
191	WyngGoy	39
192	mwrty	38
192	platinumzero	38
194	I_Am_Mushkin	37
194	catandmoose	37
194	corvidpartyfor6	37
194	zToasty69z	37
194	IAmTheWalrus910	37
194	alderban107	37
200	Comma__	36
200	mimbo1211	36
200	M_Patata	36
200	Kakolbus	36
200	Russiancat1	36
200	El_Jalapeno	36
206	gary_	35
206	smogfrog	35
208	Mattesco	34
208	PigDab	34
210	Lez_	33
210	LeauVox4921	33
210	XboxPanda	33
210	Marbz_	33
210	ougstur	33
210	xzvu	33
210	Hermanni__	33
210	Zoeyfortnite	33
218	hm947	32
218	ThePoliteG	32
218	yheece	32
218	jambvds	32
218	xolstoi	32
218	JayToe	32
224	Creativebuilder2	31
224	ExtraDumb	31
224	RatatJuice	31
224	Ryker	31
224	jushykins	31
224	Werbe	31
224	censorsheep	31
224	djancak	31
232	Lukeee33	30
232	_Razaria	30
232	Tmb1	30
232	TheTrueClipse	30
236	KingFaenor	29
236	Wooptey	29
236	Megarboh	29
236	Avocadogerms	29
236	SkateboardR6	29
236	KingMatthew506	29
242	Sleek_Storm_721	28
242	Hiryu27	28
242	cedric72	28
242	Quincannon	28
242	Typadopoulos	28
242	Fizznut909	28
242	Sral7	28
249	H0UNDFRMH3LL	27
249	ShedJr_	27
249	heckface	27
249	Auseawesome	27
249	MattieHD	27
249	Z3braYTIL	27
249	natajimi	27
249	SpacesickPrism	27
249	Njensen7	27
249	laron58	27
259	ECstardust	26
259	Myszoaz	26
259	Smashic	26
259	intropass	26
259	xxPipperDipperxx	26
259	WET_WET_WET	26
259	ooga47	26
259	KeruNatsema	26
259	masskedman	26
259	MasterNueve	26
269	LittleBug562	25
269	SingedBread	25
269	FelixPSY375	25
272	IWorkAtIkea	24
272	r123moore	24
274	Groovy_MoonBird	23
274	CLG_Kata	23
274	SmashingPump	23
274	fkGrim	23
274	jcool7	23
279	RebelAndroid	22
279	nattybears	22
279	TheDankPlatypus	22
279	JitteryJared2	22
279	Felenov	22
279	AlexxO_o	22
279	Soap_Bender	22
279	Vorlice	22
279	BlankityMcBlank	22
279	MilleGrug	22
279	TechnoNinja64	22
279	00000000-0000-0000-0009-01ff0c3e5e4f	22
291	MrExplorer	21
291	Tiberonus	21
291	redikul	21
291	eviltunix	21
291	eiC_	21
291	Rebytre	21
291	cichy096	21
298	Alexanderjac	20
298	BigBootyHudge	20
298	Sleepy_Time_	20
