rank	username	minecraft:killed/minecraft:drowned
1	oscminus	10864190
2	Hyp3rion_	1878145
3	thewindmillman	764031
4	hanaryheatwave	334695
5	Jackattack53	53218
6	EcksD	45614
7	Skippeh	11601
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	623
21	pintsizedrogue	540
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	423
27	Bumpy419	383
28	CoffeeNoir	381
29	Ezekson	374
30	Kowcio_	343
31	ImpavidArcher	339
32	calamariclam_I	335
33	joethahobo	323
34	rarrq	301
35	500am	295
36	Arceus1975	288
37	j5ylim	285
38	fluddd	280
39	_TCARREIRA_	272
40	Blackberry1310	270
41	IdeallyGrey	240
42	Merv__	237
43	stavgod	234
44	Spenduh	231
45	SaucyDark	230
46	bloomkieren	228
47	Blaiku	211
48	k_ce	206
49	Mahoose	197
50	TheShyPig	193
51	_Dean_123	192
52	Yamdalorian	191
53	Steelynan	189
54	TheSecondLord	186
55	kekhon	178
56	Covalents	176
57	Legendosh	174
58	Fullut	171
58	Druid95	171
60	Frozil20	164
60	claivin	164
62	Mr_Byzantine	160
63	Tyrannosplart	156
63	TheWickedBird	156
65	Jimb0nat0r	152
66	Blu3beast	151
67	Snowflowe	146
68	Spacewardharpy7	141
69	Lord_Jord	140
70	pixelviolin	138
71	Maenara	136
71	SammiWolfGirl	136
73	PlasticOtari	130
74	thescout7	127
75	Segotep999	126
76	Huwulling	121
76	himak1	121
78	Zaridey	118
79	Eraxa	117
80	abdomera	115
81	obzii	113
82	corvidpartyfor6	112
83	Alteriity	110
83	Di_infiri	110
85	T045RTY	109
86	Rasmanden	108
87	lizardfightclub	105
87	h2p_emrld	105
89	EveryonesUncle	101
89	QueenShuvi	101
91	Soplight	100
91	CalebDHawk	100
93	_Huge_Male_	98
93	SuperPooch06	98
95	diggydog67	97
96	Akoot_	96
97	Rumpletaezer	94
97	sp00ky_ghost977	94
99	Nicserso	93
100	BumbleBeever	92
101	DarlaMeow	91
102	Manaateee	90
103	Groovy_MoonBird	88
103	ARandomHedge	88
103	NomadicRobin_	88
103	EngagedGrub41	88
103	vandmanden	88
108	6king6colt6	86
109	MAns_44	82
110	selectrix	81
111	ECstardust	79
112	Wowful	78
113	Nicky_H225	76
113	IamCL4SSY	76
115	StinkyDiplomat	75
115	Racengan	75
115	Eczbek	75
118	Xclax101	74
119	Kouridragon	73
119	wwwwinnebagoooo	73
121	Kim_Jong_eel	72
122	gcaisawesome	71
123	Euclidoris	70
123	StarCookiees_	70
123	AltnumberF4	70
126	PhantomsGhost_	69
126	PazinGaming	69
126	HesDemonPants	69
129	livingdaydreams	68
129	Kakolbus	68
131	CollinMH06	67
131	Inbefour	67
131	ProbsNotNova	67
131	Dogcorn69420	67
135	MinttyFressh	66
136	titanlax	65
136	Chromary	65
138	Kubelz	64
138	MyNameIsJobo	64
138	Kubeusz2010	64
141	eitanzaki	62
141	Nach0Bear	62
141	_i_ERROR_i_	62
144	shadowthemonkey	61
144	Krowuss	61
144	ConnorDanky_	61
147	Fuhrer_Teemo	60
148	Jovaphobic	59
148	CharlieButt	59
148	F_Uhre	59
151	KarlKaek	58
151	set67	58
151	AssFullaCum	58
154	ratglock	56
155	QuiCreans	55
155	NieToksikpl	55
155	Skylord_Luke	55
158	Masssonnn	53
159	m_be9	52
159	Barlycorn	52
161	Bandito_Roamer	51
161	jacxhadow	51
161	Winklepicker279	51
161	Dan_Scha	51
161	Pumpkin_P_Patch	51
166	Inchef	50
166	Karetoko	50
166	luseis	50
166	miramyu	50
170	MrKrabOnCoke	49
170	Chickenchaser2	49
170	ROY4LE	49
170	Eczbox	49
170	NameGenerat0r	49
170	Jordan_R	49
176	SteveCraftBlocks	48
176	RoboTramp7865	48
178	burbankbuilder28	47
178	Hisiste	47
178	lordpipe	47
181	whoaluv	46
181	Donutt	46
183	Saucepeh	45
183	jnp_gaming	45
185	teslawolf38	44
185	CrateOfBoxes	44
187	Kkanot	43
187	thebaddruid	43
189	Tommhh	42
190	ZaneABrain	41
190	Julmish	41
192	_Virify_	40
192	CLG_Kata	40
192	diamondgolem35	40
192	SnowyAvi	40
192	crashomon	40
192	SlayerCrypto	40
192	AnnieBathory	40
192	NoChumpChange	40
192	_Karmaa	40
192	DanTheBuilderino	40
192	RadarHz	40
192	Powowowow	40
204	WyngGoy	39
205	Napoleonpancake	38
205	mwrty	38
205	platinumzero	38
208	I_Am_Mushkin	37
208	catandmoose	37
208	zToasty69z	37
208	IAmTheWalrus910	37
208	SpacesickPrism	37
208	elliebelle107	37
208	skitzxo	37
215	Comma__	36
215	mimbo1211	36
215	M_Patata	36
215	Russiancat1	36
215	El_Jalapeno	36
220	gary_	35
220	hm947	35
220	Lez_	35
220	smogfrog	35
224	MattieHD	34
224	U_Mos_	34
224	Mattesco	34
224	PigDab	34
224	PaperCanvas	34
229	LeauVox4921	33
229	XboxPanda	33
229	Marbz_	33
229	ougstur	33
229	xzvu	33
229	hermmm_	33
229	Zoeyfortnite	33
236	ThePoliteG	32
236	yheece	32
236	jambvds	32
236	JayToe	32
240	Creativebuilder2	31
240	ExtraDumb	31
240	RatatJuice	31
240	Ryker	31
240	jushykins	31
240	censorsheep	31
240	djancak	31
