rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763924
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	835
11	12Magner05	604
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	352
17	ImpavidArcher	337
18	Enderslayerxz3	324
19	pintsizedrogue	316
20	Ezekson	297
21	joethahobo	294
21	500am	294
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	269
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	173
41	Mahoose	170
42	Dusk_95	167
42	Legendosh	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	Maenara	136
52	SammiWolfGirl	132
53	thescout7	127
54	Smoke____	126
55	Spacewardharpy7	125
56	Snowflowe	124
57	TheSecondLord	121
57	himak1	121
59	Zaridey	118
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
65	pixelviolin	108
67	lizardfightclub	105
67	h2p_emrld	105
69	QueenShuvi	101
70	EveryonesUncle	100
71	EMC_	99
71	CalebDHawk	99
73	diggydog67	97
74	SuperPooch06	95
75	Rumpletaezer	94
76	Akoot_	93
77	BumbleBeever	92
78	DarlaMeow	91
79	NomadicRobin_	88
79	vandmanden	88
81	sp00ky_ghost977	87
82	6king6colt6	86
83	selectrix	81
83	Soplight	81
85	Sky_light_KING	76
86	Nicky_H225	74
86	Wowful	74
86	Xclax101	74
89	Kouridragon	73
90	Kim_Jong_eel	72
91	gcaisawesome	71
91	Racengan	71
93	Euclidoris	70
93	AltnumberF4	70
95	PhantomsGhost_	69
95	HesDemonPants	69
97	livingdaydreams	68
98	CollinMH06	67
98	Inbefour	67
98	ProbsNotNova	67
98	Dogcorn69420	67
102	MinttyFressh	66
103	titanlax	65
103	Chromary	65
105	Kubelz	64
105	MyNameIsJobo	64
105	Kubeusz2010	64
108	eitanzaki	61
108	GlitchyPlate810	61
108	oxfordschool	61
111	Nach0Bear	60
111	Fuhrer_Teemo	60
113	Jovaphobic	59
113	CharlieButt	59
113	fred870d	59
113	Spenduh	59
117	set67	58
117	AssFullaCum	58
119	ratglock	56
120	_NieToksikpl_	55
121	Masssonnn	53
122	KarlKaek	52
122	m_be9	52
124	Bandito_Roamer	51
124	jacxhadow	51
124	Winklepicker279	51
124	Dan_Scha	51
124	Barlycorn	51
129	Karetoko	50
129	lcvezra	50
131	ROY4LE	49
131	MangoTheFish	49
131	NameGenerat0r	49
131	Jordan_R	49
135	Chickenchaser2	48
135	Inchef	48
135	RoboTramp7865	48
138	burbankbuilder28	47
138	Hisiste	47
140	whoaluv	46
140	Donutt	46
142	SteveCraftBlocks	45
142	RodSerlingCringe	45
142	Segotep999	45
142	jnp_gaming	45
146	CrateOfBoxes	44
147	teslawolf38	43
147	Kkanot	43
147	lordpipe	43
150	Tommhh	42
151	ivorico	41
152	_Virify_	40
152	SlayerCrypto	40
152	AnnieBathory	40
152	NoChumpChange	40
152	_Karmaa	40
152	DanTheBuilderino	40
152	RadarHz	40
152	Powowowow	40
160	WyngGoy	39
161	mwrty	38
161	platinumzero	38
163	I_Am_Mushkin	37
163	IAmTheWalrus910	37
163	alderban107	37
166	Comma__	36
166	mimbo1211	36
166	M_Patata	36
166	Russiancat1	36
166	El_Jalapeno	36
171	Gary_	35
171	Skylord_Luke	35
171	smogfrog	35
174	PigDab	34
175	XboxPanda	33
175	Kakolbus	33
175	_naturell	33
175	stahouo	33
175	Hermanni__	33
175	Zoeyfortnite	33
181	hm947	32
181	ThePoliteG	32
181	gabriels543	32
181	jambvds	32
181	Nicserso	32
181	EcksDofficial	32
181	JayToe	32
188	ExtraDumb	31
188	jushykins	31
188	Werbe	31
188	censorsheep	31
188	djancak	31
193	Lukeee33	30
193	_Razar	30
193	Tmb1	30
193	TheTrueClipse	30
197	KingFaenor	29
197	Megarboh	29
197	SkateboardR6	29
197	KingMatthew506	29
201	Sleek_Storm_721	28
201	Wooptey	28
201	Hiryu27	28
201	cedric72	28
201	Quincannon	28
201	Typadopoulos	28
201	Fizznut909	28
201	Sral7	28
209	heckface	27
209	Z3braYTIL	27
209	Jackattack53	27
209	natajimi	27
209	Njensen7	27
209	laron58	27
215	ShedJr_	26
215	Myszoaz	26
215	intropass	26
215	xxPipperDipperxx	26
215	WET_WET_WET	26
215	ooga47	26
215	KeruNatsema	26
215	masskedman	26
215	MasterNueve	26
224	LittleBug562	25
224	Ryker	25
224	SingedBread	25
224	FelixPSY375	25
228	Mr_Byzantine	24
228	diamondgolem35	24
228	IWorkAtIkea	24
228	r123moore	24
232	Groovy_MoonBird	23
232	fkGrim	23
232	jcool7	23
235	MattieHD	22
235	Soap_Bender	22
235	Vorlice	22
235	BlankityMcBlank	22
235	MilleGrug	22
235	TechnoNinja64	22
241	RebelAndroid	21
241	Ardennes	21
241	redikul	21
241	eviltunix	21
241	eiC_	21
241	cichy096	21
247	Alexanderjac	20
247	BigBootyHudge	20
247	MrExplorer	20
247	AlphaWolfPlaysMC	20
247	Eczbek	20
252	Drlzyy	19
252	Hyugo	19
252	2Stout	19
252	loveseeker	19
252	Hoid_the_Roamer	19
252	Shiirazuku	19
252	KnightmareD	19
252	GravitySaint	19
252	TheEnderman548	19
252	Juh1s	19
252	DennyKai	19
252	Miko_Fullbuster	19
252	trexgb	19
265	Flores991	18
265	Franco093	18
265	H72l9w	18
265	ApophisNova	18
265	Onennon	18
265	Keeogwi	18
265	MyNamaSheff	18
265	FallenCorps	18
273	fanofbands101	17
273	TooManyDuck	17
273	Rasaq	17
273	impossibleteapot	17
273	Voxin2K	17
273	AuroraSkies	17
273	Groundler	17
273	LordSpeed37	17
273	PortlyPete69	17
273	PlzNoBM	17
283	Menthas	16
283	Natty	16
283	gaziter10	16
283	TheEnusa	16
283	egglapras	16
283	Awyrlas	16
283	John6970	16
283	aec9	16
283	LilLizardWizard	16
283	audiocracked	16
283	MelodyGaysharks	16
294	Swexti	15
294	FirsTimeGamingTV	15
294	sandmire	15
294	Scathra	15
294	Noah_Bez	15
294	CarltheCuck	15
294	MonitorLizards	15
