rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	355205
3	Jackattack53	24841
4	Skippeh	11503
5	HellsSponge	5193
6	Esme_1	2892
7	YungMaki	2801
8	pappaberg	2176
9	Xalithia	1937
10	FreakGenius	1310
11	MightyWertu	1289
12	beeperbeeper5	865
13	Apollo_993	622
14	12Magner05	616
15	wezzzi	486
16	Zythose	445
17	pintsizedrogue	399
18	Bumpy419	383
19	CoffeeNoir	381
20	Ezekson	368
21	Enderxz3	362
22	ImpavidArcher	338
23	calamariclam_I	335
24	joethahobo	323
25	500am	295
26	rarrq	290
27	Arceus1975	287
28	fluddd	280
29	_TCARREIRA_	272
30	Blackberry1310	270
30	EcksD	270
32	Kowcio_	267
33	IdeallyGrey	240
34	stavgod	234
35	SaucyDark	230
36	bloomkieren	228
37	noam464	223
38	gusstationwerker	218
39	Blaiku	210
40	Merv__	202
41	TheShyPig	193
42	_Dean_123	190
43	Mahoose	188
44	kekhon	178
45	Covalents	176
45	Smoke____	176
47	Legendosh	173
48	Dusk_95	167
49	Steelynan	166
50	Frozil20	164
50	Fullut	164
50	claivin	164
53	Tyrannosplart	156
54	Blu3beast	151
55	Snowflowe	146
56	TheSecondLord	144
57	Spacewardharpy7	141
58	Lord_Jord	140
59	Maenara	136
59	SammiWolfGirl	136
61	PlasticOtari	128
62	thescout7	127
63	RealGroot	124
64	himak1	121
65	Zaridey	118
66	EMC_	117
67	Eraxa	116
68	youhjjhhhjj	115
69	obzii	113
70	pixelviolin	111
71	Di_infiri	110
72	T045RTY	109
73	Rasmanden	108
74	lizardfightclub	105
74	h2p_emrld	105
76	EveryonesUncle	101
76	QueenShuvi	101
78	CalebDHawk	99
79	SuperPooch06	98
80	diggydog67	97
81	Akoot_	96
82	Rumpletaezer	94
83	BumbleBeever	92
84	DarlaMeow	91
84	Soplight	91
86	NomadicRobin_	88
86	EngagedGrub41	88
86	vandmanden	88
89	sp00ky_ghost977	87
90	6king6colt6	86
91	Mr_Byzantine	85
92	selectrix	81
93	Wowful	78
94	Nicky_H225	76
94	IamCL4SSY	76
96	Racengan	75
97	Xclax101	74
98	Kouridragon	73
99	Kim_Jong_eel	72
99	Eczbek	72
101	gcaisawesome	71
102	Euclidoris	70
102	AltnumberF4	70
104	PhantomsGhost_	69
104	HesDemonPants	69
106	livingdaydreams	68
107	CollinMH06	67
107	Inbefour	67
107	ProbsNotNova	67
107	Dogcorn69420	67
111	MinttyFressh	66
111	Jimb0nat0r	66
113	titanlax	65
113	Chromary	65
115	Kubelz	64
115	MyNameIsJobo	64
115	Kubeusz2010	64
118	eitanzaki	61
118	GlitchyPlate810	61
118	ConnorDanky_	61
121	Yirtle	60
121	Fuhrer_Teemo	60
123	Jovaphobic	59
123	CharlieButt	59
123	F_Uhre	59
126	set67	58
126	AssFullaCum	58
128	ratglock	56
129	NieToksikpl	55
130	Masssonnn	53
131	KarlKaek	52
131	m_be9	52
131	wwwwinnebagoooo	52
134	Bandito_Roamer	51
134	jacxhadow	51
134	Winklepicker279	51
134	Dan_Scha	51
134	Barlycorn	51
139	Inchef	50
139	Karetoko	50
139	lcvezra	50
142	MrKrabOnCoke	49
142	ROY4LE	49
142	MangoTheFish	49
142	Skylord_Luke	49
142	NameGenerat0r	49
142	Jordan_R	49
148	Chickenchaser2	48
148	RoboTramp7865	48
150	SteveCraftBlocks	47
150	burbankbuilder28	47
150	Hisiste	47
153	whoaluv	46
153	Donutt	46
155	SaintJosie	45
155	RoofTyler	45
155	lordpipe	45
155	jnp_gaming	45
159	teslawolf38	44
159	CrateOfBoxes	44
159	luseis	44
162	Kkanot	43
163	Tommhh	42
164	ivorico	41
165	_Virify_	40
165	diamondgolem35	40
165	SlayerCrypto	40
165	AnnieBathory	40
165	NoChumpChange	40
165	_Karmaa	40
165	DanTheBuilderino	40
165	RadarHz	40
165	Powowowow	40
174	WyngGoy	39
175	Alteriity	38
175	mwrty	38
175	platinumzero	38
178	I_Am_Mushkin	37
178	zToasty69z	37
178	IAmTheWalrus910	37
178	alderban107	37
182	Comma__	36
182	mimbo1211	36
182	M_Patata	36
182	Russiancat1	36
182	El_Jalapeno	36
187	gary_	35
187	smogfrog	35
189	Kakolbus	34
189	PigDab	34
191	Huwulling	33
191	XboxPanda	33
191	ougstur	33
191	MAns_44	33
191	xzvu	33
191	Hermanni__	33
191	Zoeyfortnite	33
198	hm947	32
198	ThePoliteG	32
198	gabriels543	32
198	jambvds	32
198	Nicserso	32
198	xolstoi	32
198	JayToe	32
205	Creativebuilder2	31
205	ExtraDumb	31
205	RatatJuice	31
205	Ryker	31
205	jushykins	31
205	Werbe	31
205	censorsheep	31
205	djancak	31
213	Lukeee33	30
213	_Razaria	30
213	corvidpartyfor6	30
213	Tmb1	30
213	TheTrueClipse	30
218	KingFaenor	29
218	Wooptey	29
218	Megarboh	29
218	thebaddruid	29
218	SkateboardR6	29
218	KingMatthew506	29
224	Sleek_Storm_721	28
224	Hiryu27	28
224	cedric72	28
224	Quincannon	28
224	Typadopoulos	28
224	Fizznut909	28
224	Sral7	28
231	ShedJr_	27
231	heckface	27
231	Z3braYTIL	27
231	natajimi	27
231	Njensen7	27
231	laron58	27
237	Myszoaz	26
237	intropass	26
237	xxPipperDipperxx	26
237	WET_WET_WET	26
237	ooga47	26
237	KeruNatsema	26
237	masskedman	26
237	MasterNueve	26
245	LittleBug562	25
245	Lez_	25
245	SingedBread	25
245	FelixPSY375	25
249	IWorkAtIkea	24
249	r123moore	24
251	Groovy_MoonBird	23
251	fkGrim	23
251	jcool7	23
254	RebelAndroid	22
254	nattybears	22
254	MattieHD	22
254	TheDankPlatypus	22
254	JitteryJared2	22
254	Soap_Bender	22
254	Vorlice	22
254	BlankityMcBlank	22
254	MilleGrug	22
254	TechnoNinja64	22
254	00000000-0000-0000-0009-01ff0c3e5e4f	22
265	MrExplorer	21
265	Ardennes	21
265	redikul	21
265	eviltunix	21
265	LeauVox4921	21
265	eiC_	21
265	Rebytre	21
265	cichy096	21
273	Alexanderjac	20
273	BigBootyHudge	20
273	Sleepy_Time_	20
273	AlphaWolfPlaysMC	20
277	SmashingPump	19
277	Hyugo	19
277	Smashic	19
277	2Stout	19
277	legal_tax_evader	19
277	Hoid_the_Roamer	19
277	Shiirazu	19
277	ReSynced	19
277	Fuad_R	19
277	GravitySaint	19
277	TheEnderMan548	19
277	Juh1s	19
277	DennyKai	19
277	Iamthejo	19
277	trexgb	19
292	PazinGaming	18
292	shineh10	18
292	Flores991	18
292	Franco093	18
292	H72l9w	18
292	ApophisNova	18
292	Onennon	18
292	Keeogwi	18
292	non089	18
