rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1878141
2	thewindmillman	764031
3	hanaryheatwave	334670
4	Jackattack53	53210
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2604
10	Werbe	2536
11	pappaberg	2176
12	Xalithia	1954
13	excelsionprime	1621
14	FreakGenius	1310
15	MightyWertu	1289
16	beeperbeeper5	945
17	12Magner05	623
18	pintsizedrogue	534
19	AstreaTSS	498
20	wezzzi	486
21	oscminus	480
22	Zythose	445
23	EMC_	438
24	Enderxz3	406
25	Bumpy419	383
26	CoffeeNoir	381
27	Ezekson	374
28	ImpavidArcher	338
28	Kowcio_	338
30	calamariclam_I	335
31	joethahobo	323
32	rarrq	296
33	500am	295
34	Arceus1975	288
35	fluddd	280
36	_TCARREIRA_	272
37	Blackberry1310	270
37	EcksD	270
39	j5ylim	268
40	IdeallyGrey	240
41	stavgod	234
42	Spenduh	231
43	SaucyDark	230
44	bloomkieren	228
45	Merv__	223
45	noam464	223
47	Blaiku	210
48	Mahoose	197
49	TheShyPig	193
50	_Dean_123	191
50	AdmiralSmoke	191
52	TheSecondLord	186
53	kekhon	178
53	Steelynan	178
55	Covalents	176
56	Legendosh	174
57	Fullut	171
57	Druid95	171
59	k_ce	168
60	Frozil20	164
60	claivin	164
62	Tyrannosplart	156
63	Blu3beast	151
63	Jimb0nat0r	151
65	Snowflowe	146
66	Mr_Byzantine	145
67	Spacewardharpy7	141
68	Lord_Jord	140
69	pixelviolin	137
70	Maenara	136
70	SammiWolfGirl	136
72	PlasticOtari	130
73	thescout7	127
74	Segotep999	126
75	himak1	121
76	Zaridey	118
77	Eraxa	117
78	youhjjhhhjj	115
79	obzii	113
80	Di_infiri	110
81	T045RTY	109
82	Rasmanden	108
83	Huwulling	105
83	lizardfightclub	105
83	h2p_emrld	105
86	Alteriity	101
86	EveryonesUncle	101
86	QueenShuvi	101
89	CalebDHawk	100
90	SuperPooch06	98
91	diggydog67	97
92	Akoot_	96
93	Rumpletaezer	94
93	sp00ky_ghost977	94
93	Soplight	94
96	Nicserso	93
97	BumbleBeever	92
98	DarlaMeow	91
99	Manaateee	90
100	Groovy_MoonBird	88
100	ARandomHedge	88
100	NomadicRobin_	88
100	EngagedGrub41	88
100	vandmanden	88
105	6king6colt6	86
106	_Huge_Male_	85
107	selectrix	81
108	Wowful	78
109	Nicky_H225	76
109	IamCL4SSY	76
111	StinkyDiplomat	75
111	Racengan	75
113	Xclax101	74
113	Eczbek	74
115	Kouridragon	73
116	Kim_Jong_eel	72
117	gcaisawesome	71
117	wwwwinnebagoooo	71
119	Euclidoris	70
119	AltnumberF4	70
121	PhantomsGhost_	69
121	HesDemonPants	69
123	livingdaydreams	68
123	Kakolbus	68
125	CollinMH06	67
125	Inbefour	67
125	ProbsNotNova	67
125	Dogcorn69420	67
129	MinttyFressh	66
129	StarCookiees_	66
131	titanlax	65
131	Chromary	65
