rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763913
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2759
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	829
11	12Magner05	576
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	ImpavidArcher	337
17	Enderslayerxz3	323
18	Hyp3rion_	319
19	pintsizedrogue	311
20	Ezekson	293
21	rarrq	290
22	Arceus1975	287
23	joethahobo	286
24	500am	285
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	268
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	TheShyPig	193
37	_Dean_123	190
38	Merv__	188
39	kekhon	178
40	Covalents	173
41	Mahoose	168
42	Dusk_95	167
43	sebastiensaborio	166
44	Legendosh	165
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Maenara	136
51	Lord_Jord	135
52	SammiWolfGirl	132
53	thescout7	127
54	Snowflowe	124
55	Spacewardharpy7	122
56	TheSecondLord	121
56	himak1	121
58	Zaridey	118
59	Eraxa	116
60	youhjjhhhjj	115
60	Smoke____	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
66	lizardfightclub	105
66	h2p_emrld	105
68	QueenShuvi	101
69	EveryonesUncle	100
70	CalebDHawk	99
70	PlasticOtari	99
72	diggydog67	97
73	SuperPooch06	95
74	Rumpletaezer	94
75	Akoot_	93
76	BumbleBeever	92
77	DarlaMeow	91
78	NomadicRobin_	88
78	vandmanden	88
80	sp00ky_ghost977	87
81	6king6colt6	86
82	selectrix	81
83	Sky_light_KING	76
84	Wowful	74
84	Xclax101	74
86	Kouridragon	73
87	Kim_Jong_eel	72
88	gcaisawesome	71
88	Racengan	71
90	Euclidoris	70
90	Soplight	70
90	AltnumberF4	70
93	PhantomsGhost_	69
93	HesDemonPants	69
95	livingdaydreams	68
96	Inbefour	67
96	ProbsNotNova	67
96	Dogcorn69420	67
99	CollinMH06	66
100	titanlax	65
100	Chromary	65
102	Kubelz	64
102	MyNameIsJobo	64
102	Kubeusz2010	64
105	eitanzaki	61
105	GlitchyPlate810	61
105	oxfordschool	61
108	Nach0Bear	60
108	Fuhrer_Teemo	60
110	Jovaphobic	59
110	CharlieButt	59
110	fred870d	59
110	Spenduh	59
114	AssFullaCum	58
115	ratglock	56
115	pixelviolin	56
117	_NieToksikpl_	55
117	set67	55
119	KarlKaek	52
119	m_be9	52
121	Bandito_Roamer	51
121	jacxhadow	51
121	Winklepicker279	51
121	Barlycorn	51
125	Karetoko	50
125	Dan_Scha	50
125	lcvezra	50
128	ROY4LE	49
128	MangoTheFish	49
128	NameGenerat0r	49
128	Jordan_R	49
132	Inchef	48
132	RoboTramp7865	48
134	Chickenchaser2	47
134	burbankbuilder28	47
134	Hisiste	47
137	whoaluv	46
137	Donutt	46
139	SteveCraftBlocks	45
139	RodSerlingCringe	45
139	jnp_gaming	45
142	CrateOfBoxes	44
143	teslawolf38	43
143	Kkanot	43
143	lordpipe	43
146	Tommhh	41
146	ivorico	41
146	Nicky_H225	41
149	_Virify_	40
149	EMC_	40
149	SlayerCrypto	40
149	AnnieBathory	40
149	NoChumpChange	40
149	_Karmaa	40
149	DanTheBuilderino	40
149	RadarHz	40
149	Powowowow	40
158	WyngGoy	39
159	mwrty	38
159	platinumzero	38
161	I_Am_Mushkin	37
161	IAmTheWalrus910	37
161	alderban107	37
164	Comma__	36
164	mimbo1211	36
164	M_Patata	36
164	Russiancat1	36
164	El_Jalapeno	36
169	Gary_	35
169	Skylord_Luke	35
169	smogfrog	35
172	PigDab	34
173	XboxPanda	33
173	Kakolbus	33
173	_naturell	33
173	stahouo	33
173	Zoeyfortnite	33
178	hm947	32
178	ThePoliteG	32
178	gabriels543	32
178	jambvds	32
178	Hermanni__	32
178	Nicserso	32
178	EcksDofficial	32
178	JayToe	32
186	ExtraDumb	31
186	jushykins	31
186	Werbe	31
186	censorsheep	31
186	djancak	31
191	Lukeee33	30
191	_Razar	30
191	Tmb1	30
191	TheTrueClipse	30
195	KingFaenor	29
195	SkateboardR6	29
195	KingMatthew506	29
198	Sleek_Storm_721	28
198	Hiryu27	28
198	cedric72	28
198	RoyalDorrr	28
198	Quincannon	28
198	AssEatrAndLicker	28
198	Typadopoulos	28
198	Fizznut909	28
198	Sral7	28
207	Wooptey	27
207	heckface	27
207	Z3braYTIL	27
207	natajimi	27
207	Njensen7	27
207	laron58	27
213	ShedJr_	26
213	Myszoaz	26
213	intropass	26
213	WET_WET_WET	26
213	ooga47	26
213	KeruNatsema	26
213	masskedman	26
213	MasterNueve	26
221	LittleBug562	25
221	Jackattack53	25
221	SingedBread	25
224	Mr_Byzantine	24
224	diamondgolem35	24
224	IWorkAtIkea	24
224	r123moore	24
228	Groovy_MoonBird	23
228	xxPipperDipperxx	23
228	fkGrim	23
228	jcool7	23
228	FelixPSY375	23
233	MattieHD	22
233	Soap_Bender	22
233	Vorlice	22
233	BlankityMcBlank	22
233	TechnoNinja64	22
238	Ardennes	21
238	redikul	21
238	eviltunix	21
238	eiC_	21
242	Alexanderjac	20
242	BigBootyHudge	20
242	MrExplorer	20
242	AlphaWolfPlaysMC	20
242	cichy096	20
247	Drlzyy	19
247	Hyugo	19
247	RebelAndroid	19
247	2Stout	19
247	loveseeker	19
247	Hoid_the_Roamer	19
247	Shiirazuku	19
247	KnightmareD	19
247	GravitySaint	19
247	TheEnderman548	19
247	Juh1s	19
247	DennyKai	19
247	MilleGrug	19
247	Eczbek	19
247	Miko_Fullbuster	19
247	trexgb	19
263	Flores991	18
263	Franco093	18
263	H72l9w	18
263	ApophisNova	18
263	Onennon	18
263	Keeogwi	18
263	MyNamaSheff	18
263	FallenCorps	18
271	fanofbands101	17
271	TooManyDuck	17
271	Rasaq	17
271	impossibleteapot	17
271	Voxin2K	17
271	Groundler	17
271	LordSpeed37	17
271	PortlyPete69	17
271	PlzNoBM	17
280	Natofthese	16
280	Natty	16
280	gaziter10	16
280	TheEnusa	16
280	egglapras	16
280	Awyrlas	16
280	John6970	16
280	aec9	16
280	LilLizardWizard	16
280	audiocracked	16
280	MelodyGaysharks	16
291	Swexti	15
291	FirsTimeGamingTV	15
291	sandmire	15
291	Scathra	15
291	Noah_Bez	15
291	CarltheCuck	15
291	MonitorLizards	15
291	sufjanlover	15
291	DemTechAlpha	15
291	Darkgon	15
