rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	543971
3	hanaryheatwave	48636
4	Jackattack53	45518
5	Skippeh	11503
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2816
9	Apollo_993	2464
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	beeperbeeper5	878
15	excelsionprime	734
16	12Magner05	621
17	wezzzi	486
18	Zythose	445
19	pintsizedrogue	407
20	Bumpy419	383
21	CoffeeNoir	381
22	Enderxz3	375
23	Ezekson	368
24	ImpavidArcher	338
25	calamariclam_I	335
26	joethahobo	323
27	500am	295
28	rarrq	290
29	Arceus1975	287
30	fluddd	280
31	Kowcio_	276
32	_TCARREIRA_	272
33	Blackberry1310	270
33	EcksD	270
35	IdeallyGrey	240
36	stavgod	234
37	SaucyDark	230
38	bloomkieren	228
39	noam464	223
40	Spenduh	218
41	Blaiku	210
42	Merv__	202
43	TheShyPig	193
44	_Dean_123	190
45	Mahoose	189
46	AdmiralSmoke	182
47	kekhon	178
48	Covalents	176
49	Legendosh	174
50	Druid95	171
51	Steelynan	166
52	oscminus	165
53	Frozil20	164
53	Fullut	164
53	claivin	164
56	Tyrannosplart	156
57	Blu3beast	151
58	Snowflowe	146
59	EMC_	144
59	TheSecondLord	144
61	Spacewardharpy7	141
62	Lord_Jord	140
63	Maenara	136
63	SammiWolfGirl	136
65	PlasticOtari	129
66	thescout7	127
67	Segotep999	126
68	himak1	121
69	Zaridey	118
70	Eraxa	116
71	youhjjhhhjj	115
72	obzii	113
73	pixelviolin	112
74	Di_infiri	110
75	T045RTY	109
76	Rasmanden	108
77	Mr_Byzantine	107
78	lizardfightclub	105
78	h2p_emrld	105
80	EveryonesUncle	101
80	QueenShuvi	101
82	CalebDHawk	100
83	SuperPooch06	98
84	diggydog67	97
85	Akoot_	96
86	Rumpletaezer	94
86	sp00ky_ghost977	94
88	BumbleBeever	92
89	DarlaMeow	91
89	Soplight	91
91	ARandomHedge	88
91	NomadicRobin_	88
91	EngagedGrub41	88
91	vandmanden	88
95	k_ce	86
95	6king6colt6	86
95	Manaateee	86
98	selectrix	81
99	Jimb0nat0r	79
100	Wowful	78
101	Nicky_H225	76
101	IamCL4SSY	76
103	StinkyDiplomat	75
103	Racengan	75
105	Xclax101	74
106	Kouridragon	73
107	Kim_Jong_eel	72
107	Eczbek	72
109	gcaisawesome	71
110	Euclidoris	70
110	AltnumberF4	70
112	PhantomsGhost_	69
112	HesDemonPants	69
114	livingdaydreams	68
115	CollinMH06	67
115	Inbefour	67
115	ProbsNotNova	67
115	Dogcorn69420	67
119	MinttyFressh	66
120	Alteriity	65
120	titanlax	65
120	Chromary	65
123	Kubelz	64
123	MyNameIsJobo	64
123	Kubeusz2010	64
126	_i_ERROR_i_	62
127	eitanzaki	61
127	ConnorDanky_	61
129	Nach0Bear	60
129	Fuhrer_Teemo	60
131	Jovaphobic	59
131	CharlieButt	59
131	F_Uhre	59
131	wwwwinnebagoooo	59
135	set67	58
135	AssFullaCum	58
137	ratglock	56
138	NieToksikpl	55
138	Skylord_Luke	55
140	Masssonnn	53
141	KarlKaek	52
141	m_be9	52
143	Bandito_Roamer	51
143	jacxhadow	51
143	Winklepicker279	51
143	Dan_Scha	51
143	Barlycorn	51
148	Inchef	50
148	Karetoko	50
148	lcvezra	50
151	MrKrabOnCoke	49
151	Chickenchaser2	49
151	ROY4LE	49
151	Eczbox	49
151	NameGenerat0r	49
151	Jordan_R	49
157	RoboTramp7865	48
158	SteveCraftBlocks	47
158	burbankbuilder28	47
158	Hisiste	47
161	whoaluv	46
161	Donutt	46
163	SaintJosie	45
163	lordpipe	45
163	jnp_gaming	45
166	teslawolf38	44
166	Huwulling	44
166	CrateOfBoxes	44
166	luseis	44
170	Kkanot	43
170	thebaddruid	43
172	Tommhh	42
172	Krowuss	42
174	ivorico	41
174	MAns_44	41
176	_Virify_	40
176	diamondgolem35	40
176	SnowyAvi	40
176	SlayerCrypto	40
176	AnnieBathory	40
176	NoChumpChange	40
176	_Karmaa	40
176	DanTheBuilderino	40
176	RadarHz	40
176	Powowowow	40
186	WyngGoy	39
186	Nicserso	39
188	mwrty	38
188	platinumzero	38
