rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1878141
2	thewindmillman	764031
3	hanaryheatwave	197044
4	Jackattack53	53201
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2604
10	pappaberg	2176
11	Xalithia	1954
12	excelsionprime	1448
13	FreakGenius	1310
14	MightyWertu	1289
15	beeperbeeper5	945
16	12Magner05	623
17	pintsizedrogue	514
18	AstreaTSS	498
19	wezzzi	486
20	oscminus	448
21	Zythose	445
22	EMC_	435
23	Enderxz3	406
24	Bumpy419	383
25	CoffeeNoir	381
26	Ezekson	372
27	ImpavidArcher	338
27	Kowcio_	338
29	calamariclam_I	335
30	joethahobo	323
31	Werbe	299
32	500am	295
33	rarrq	290
34	Arceus1975	288
35	fluddd	280
36	_TCARREIRA_	272
37	Blackberry1310	270
37	EcksD	270
39	IdeallyGrey	240
40	stavgod	234
41	Spenduh	231
42	SaucyDark	230
43	bloomkieren	228
44	Merv__	223
44	noam464	223
46	Blaiku	210
47	Mahoose	197
48	TheShyPig	193
49	_Dean_123	191
49	AdmiralSmoke	191
51	TheSecondLord	184
52	kekhon	178
53	Covalents	176
53	Steelynan	176
55	Legendosh	174
56	Fullut	171
56	Druid95	171
58	Frozil20	164
58	claivin	164
60	k_ce	163
61	Tyrannosplart	156
62	Blu3beast	151
63	Jimb0nat0r	147
64	Snowflowe	146
65	Mr_Byzantine	143
66	Spacewardharpy7	141
67	Lord_Jord	140
68	Maenara	136
68	SammiWolfGirl	136
70	PlasticOtari	130
71	pixelviolin	129
72	thescout7	127
73	Segotep999	126
74	himak1	121
75	Zaridey	118
76	Eraxa	117
77	youhjjhhhjj	115
78	obzii	113
79	Di_infiri	110
80	T045RTY	109
81	Rasmanden	108
82	Huwulling	105
82	lizardfightclub	105
82	h2p_emrld	105
85	Alteriity	101
85	EveryonesUncle	101
85	QueenShuvi	101
88	CalebDHawk	100
89	SuperPooch06	98
90	diggydog67	97
91	Akoot_	96
92	Rumpletaezer	94
92	sp00ky_ghost977	94
92	Soplight	94
95	Nicserso	93
96	BumbleBeever	92
97	DarlaMeow	91
98	Manaateee	90
99	Groovy_MoonBird	88
99	ARandomHedge	88
99	NomadicRobin_	88
99	EngagedGrub41	88
99	vandmanden	88
104	6king6colt6	86
105	_Huge_Male_	81
105	selectrix	81
107	Wowful	78
108	Nicky_H225	76
108	IamCL4SSY	76
110	StinkyDiplomat	75
110	Racengan	75
112	Xclax101	74
112	Eczbek	74
114	Kouridragon	73
115	Kim_Jong_eel	72
116	gcaisawesome	71
116	wwwwinnebagoooo	71
118	Euclidoris	70
118	AltnumberF4	70
120	PhantomsGhost_	69
120	HesDemonPants	69
122	livingdaydreams	68
122	Kakolbus	68
124	CollinMH06	67
124	Inbefour	67
124	ProbsNotNova	67
124	Dogcorn69420	67
128	MinttyFressh	66
129	titanlax	65
129	Chromary	65
131	Kubelz	64
131	MyNameIsJobo	64
