rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	773259
2	thewindmillman	764031
3	hanaryheatwave	135996
4	Jackattack53	45518
5	Skippeh	11503
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2546
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	excelsionprime	1137
15	beeperbeeper5	878
16	12Magner05	623
17	wezzzi	486
18	Zythose	445
19	pintsizedrogue	440
20	Bumpy419	383
21	CoffeeNoir	381
22	Enderxz3	377
23	Ezekson	368
24	ImpavidArcher	338
25	calamariclam_I	335
26	joethahobo	323
27	500am	295
28	rarrq	290
29	Arceus1975	287
30	fluddd	280
31	Kowcio_	276
32	_TCARREIRA_	272
33	Blackberry1310	270
33	EcksD	270
35	IdeallyGrey	240
36	stavgod	234
37	SaucyDark	230
38	bloomkieren	228
39	noam464	223
40	Spenduh	218
41	Blaiku	210
42	Merv__	202
43	Mahoose	197
44	TheShyPig	193
45	_Dean_123	190
46	AdmiralSmoke	189
47	kekhon	178
48	Covalents	176
49	Legendosh	174
50	Druid95	171
51	Steelynan	166
52	oscminus	165
53	Frozil20	164
53	Fullut	164
53	claivin	164
56	Tyrannosplart	156
57	EMC_	153
58	Blu3beast	151
59	Snowflowe	146
60	TheSecondLord	144
61	Spacewardharpy7	141
62	Lord_Jord	140
63	Maenara	136
63	SammiWolfGirl	136
65	PlasticOtari	129
66	Mr_Byzantine	127
66	thescout7	127
68	Segotep999	126
69	himak1	121
70	Zaridey	118
71	k_ce	116
71	Eraxa	116
73	youhjjhhhjj	115
74	obzii	113
75	pixelviolin	112
76	Di_infiri	110
77	T045RTY	109
78	Rasmanden	108
79	lizardfightclub	105
79	h2p_emrld	105
81	EveryonesUncle	101
81	QueenShuvi	101
83	CalebDHawk	100
84	SuperPooch06	98
85	diggydog67	97
86	Akoot_	96
87	Rumpletaezer	94
87	sp00ky_ghost977	94
87	Jimb0nat0r	94
90	BumbleBeever	92
91	DarlaMeow	91
91	Soplight	91
93	Nicserso	90
94	ARandomHedge	88
94	NomadicRobin_	88
94	EngagedGrub41	88
94	vandmanden	88
98	6king6colt6	86
98	Manaateee	86
100	selectrix	81
101	Wowful	78
102	Nicky_H225	76
102	IamCL4SSY	76
104	StinkyDiplomat	75
104	Racengan	75
106	Xclax101	74
107	Kouridragon	73
107	Eczbek	73
109	Kim_Jong_eel	72
110	gcaisawesome	71
111	Euclidoris	70
111	AltnumberF4	70
113	PhantomsGhost_	69
113	HesDemonPants	69
115	livingdaydreams	68
116	CollinMH06	67
116	Inbefour	67
116	ProbsNotNova	67
116	Dogcorn69420	67
120	MinttyFressh	66
121	Alteriity	65
121	titanlax	65
121	Chromary	65
124	Kubelz	64
124	MyNameIsJobo	64
124	Kubeusz2010	64
127	_i_ERROR_i_	62
128	eitanzaki	61
128	ConnorDanky_	61
130	Nach0Bear	60
130	Fuhrer_Teemo	60
132	Jovaphobic	59
132	CharlieButt	59
132	F_Uhre	59
132	wwwwinnebagoooo	59
136	set67	58
136	AssFullaCum	58
138	ratglock	56
139	NieToksikpl	55
139	Skylord_Luke	55
141	Masssonnn	53
142	KarlKaek	52
142	m_be9	52
144	Bandito_Roamer	51
144	jacxhadow	51
144	Winklepicker279	51
144	Dan_Scha	51
144	Barlycorn	51
149	Inchef	50
149	Karetoko	50
149	lcvezra	50
152	_Huge_Male_	49
152	MrKrabOnCoke	49
152	Chickenchaser2	49
152	ROY4LE	49
152	Eczbox	49
152	NameGenerat0r	49
152	Jordan_R	49
159	luseis	48
159	RoboTramp7865	48
161	SteveCraftBlocks	47
161	burbankbuilder28	47
161	Hisiste	47
164	whoaluv	46
164	Donutt	46
166	SaintJosie	45
166	lordpipe	45
166	jnp_gaming	45
169	teslawolf38	44
169	Huwulling	44
169	CrateOfBoxes	44
172	Kkanot	43
172	Krowuss	43
172	thebaddruid	43
175	Tommhh	42
176	ivorico	41
176	MAns_44	41
178	_Virify_	40
178	diamondgolem35	40
178	SnowyAvi	40
178	SlayerCrypto	40
178	AnnieBathory	40
178	NoChumpChange	40
178	_Karmaa	40
178	DanTheBuilderino	40
178	RadarHz	40
178	Powowowow	40
188	WyngGoy	39
189	mwrty	38
189	platinumzero	38
191	I_Am_Mushkin	37
191	zToasty69z	37
191	IAmTheWalrus910	37
191	alderban107	37
195	Comma__	36
195	mimbo1211	36
195	M_Patata	36
195	Russiancat1	36
195	El_Jalapeno	36
200	gary_	35
200	smogfrog	35
202	catandmoose	34
202	Kakolbus	34
202	PigDab	34
205	LeauVox4921	33
205	XboxPanda	33
205	Marbz_	33
205	ougstur	33
205	xzvu	33
205	Hermanni__	33
205	Zoeyfortnite	33
212	hm947	32
212	Lez_	32
212	ThePoliteG	32
212	yheece	32
212	jambvds	32
212	xolstoi	32
212	JayToe	32
219	Creativebuilder2	31
219	ExtraDumb	31
219	RatatJuice	31
219	Ryker	31
219	jushykins	31
219	corvidpartyfor6	31
219	Werbe	31
219	censorsheep	31
219	djancak	31
228	Lukeee33	30
228	_Razaria	30
228	Tmb1	30
228	TheTrueClipse	30
232	KingFaenor	29
232	Wooptey	29
232	Megarboh	29
232	SkateboardR6	29
232	KingMatthew506	29
237	PazinGaming	28
237	Sleek_Storm_721	28
237	Hiryu27	28
237	Mattesco	28
237	cedric72	28
237	Quincannon	28
237	Typadopoulos	28
237	Fizznut909	28
237	Sral7	28
246	H0UNDFRMH3LL	27
246	ShedJr_	27
246	heckface	27
246	Auseawesome	27
246	MattieHD	27
246	Z3braYTIL	27
246	natajimi	27
246	Njensen7	27
246	laron58	27
255	Myszoaz	26
255	intropass	26
255	xxPipperDipperxx	26
255	WET_WET_WET	26
255	ooga47	26
255	KeruNatsema	26
255	masskedman	26
255	MasterNueve	26
263	LittleBug562	25
263	ECstardust	25
263	Smashic	25
263	SingedBread	25
263	FelixPSY375	25
268	IWorkAtIkea	24
268	r123moore	24
270	Groovy_MoonBird	23
270	SmashingPump	23
270	fkGrim	23
270	jcool7	23
274	RebelAndroid	22
274	nattybears	22
274	TheDankPlatypus	22
274	JitteryJared2	22
274	Felenov	22
274	AlexxO_o	22
274	Soap_Bender	22
274	Avocadogerms	22
274	Vorlice	22
274	BlankityMcBlank	22
274	MilleGrug	22
274	TechnoNinja64	22
274	00000000-0000-0000-0009-01ff0c3e5e4f	22
287	MrExplorer	21
287	Tiberonus	21
287	redikul	21
287	eviltunix	21
287	eiC_	21
287	Rebytre	21
287	SpacesickPrism	21
287	cichy096	21
295	Alexanderjac	20
295	BigBootyHudge	20
295	Sleepy_Time_	20
295	AlphaWolfPlaysMC	20
299	Hyugo	19
299	2Stout	19
