rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1510649
2	thewindmillman	764031
3	hanaryheatwave	197044
4	Jackattack53	52963
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2567
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	excelsionprime	1183
15	beeperbeeper5	880
16	12Magner05	623
17	AstreaTSS	498
18	wezzzi	486
19	pintsizedrogue	456
20	Zythose	445
21	Enderxz3	384
22	Bumpy419	383
23	CoffeeNoir	381
24	Ezekson	370
25	ImpavidArcher	338
26	calamariclam_I	335
27	joethahobo	323
28	500am	295
29	rarrq	290
30	Arceus1975	287
31	fluddd	280
31	Kowcio_	280
33	EMC_	274
34	_TCARREIRA_	272
35	Blackberry1310	270
35	EcksD	270
37	IdeallyGrey	240
38	stavgod	234
39	SaucyDark	230
40	bloomkieren	228
41	noam464	223
42	Spenduh	218
43	Blaiku	210
44	Merv__	204
45	Mahoose	197
46	TheShyPig	193
47	AdmiralSmoke	191
48	_Dean_123	190
49	kekhon	178
50	Covalents	176
51	Legendosh	174
52	Druid95	171
53	Steelynan	166
54	oscminus	165
55	Frozil20	164
55	Fullut	164
55	claivin	164
58	Tyrannosplart	156
59	Blu3beast	151
60	Snowflowe	146
61	TheSecondLord	144
62	Spacewardharpy7	141
63	Lord_Jord	140
64	Maenara	136
64	SammiWolfGirl	136
66	Mr_Byzantine	133
67	PlasticOtari	130
68	k_ce	127
68	thescout7	127
70	Segotep999	126
71	himak1	121
72	Zaridey	118
73	Eraxa	117
74	youhjjhhhjj	115
74	pixelviolin	115
76	obzii	113
77	Di_infiri	110
78	T045RTY	109
79	Rasmanden	108
80	lizardfightclub	105
80	h2p_emrld	105
82	EveryonesUncle	101
82	QueenShuvi	101
84	CalebDHawk	100
84	Jimb0nat0r	100
86	SuperPooch06	98
87	diggydog67	97
88	Akoot_	96
89	Rumpletaezer	94
89	sp00ky_ghost977	94
91	Nicserso	93
92	BumbleBeever	92
93	DarlaMeow	91
93	Soplight	91
95	Manaateee	89
96	ARandomHedge	88
96	NomadicRobin_	88
96	EngagedGrub41	88
96	vandmanden	88
100	6king6colt6	86
101	selectrix	81
102	Wowful	78
103	Nicky_H225	76
103	IamCL4SSY	76
105	StinkyDiplomat	75
105	Racengan	75
107	Xclax101	74
