rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	216456
3	Skippeh	11503
4	HellsSponge	5193
5	Esme_1	2892
6	YungMaki	2792
7	pappaberg	2176
8	Xalithia	1937
9	FreakGenius	1310
10	MightyWertu	1289
11	Jackattack53	924
12	beeperbeeper5	858
13	12Magner05	616
14	wezzzi	486
15	Zythose	445
16	pintsizedrogue	392
17	Bumpy419	383
18	CoffeeNoir	381
19	Ezekson	367
20	Enderxz3	351
21	ImpavidArcher	338
22	calamariclam_I	335
23	joethahobo	321
24	500am	295
25	rarrq	290
26	Arceus1975	287
27	fluddd	280
28	_TCARREIRA_	272
29	Blackberry1310	270
29	EcksD	270
31	Kowcio_	257
32	IdeallyGrey	240
33	stavgod	234
34	SaucyDark	230
35	bloomkieren	228
36	noam464	223
37	gusstationwerker	218
38	Blaiku	210
39	Merv__	202
40	TheShyPig	193
41	_Dean_123	190
42	Mahoose	182
43	kekhon	178
44	Covalents	176
44	Smoke____	176
46	Legendosh	168
47	Dusk_95	167
48	Steelynan	166
49	Frozil20	164
49	Fullut	164
49	claivin	164
52	Tyrannosplart	156
53	Blu3beast	151
54	Snowflowe	146
55	TheSecondLord	144
56	Lord_Jord	140
56	Spacewardharpy7	140
58	Maenara	136
59	SammiWolfGirl	134
60	PlasticOtari	128
61	thescout7	127
62	himak1	121
63	Zaridey	118
64	Eraxa	116
65	youhjjhhhjj	115
66	EMC_	113
66	obzii	113
68	RealGroot	110
69	T045RTY	109
69	Di_infiri	109
71	Rasmanden	108
71	pixelviolin	108
73	lizardfightclub	105
73	h2p_emrld	105
75	QueenShuvi	101
76	EveryonesUncle	100
77	CalebDHawk	99
78	SuperPooch06	98
79	diggydog67	97
80	Akoot_	96
81	Rumpletaezer	94
82	BumbleBeever	92
83	DarlaMeow	91
84	Soplight	90
85	NomadicRobin_	88
85	vandmanden	88
87	sp00ky_ghost977	87
87	EngagedGrub41	87
89	6king6colt6	86
90	Mr_Byzantine	84
91	selectrix	81
92	Wowful	78
93	Nicky_H225	76
93	IamCL4SSY	76
95	Racengan	75
96	Xclax101	74
97	Kouridragon	73
98	Kim_Jong_eel	72
98	Eczbek	72
100	gcaisawesome	71
101	Euclidoris	70
101	AltnumberF4	70
103	PhantomsGhost_	69
103	HesDemonPants	69
105	livingdaydreams	68
106	CollinMH06	67
106	Inbefour	67
106	ProbsNotNova	67
106	Dogcorn69420	67
110	MinttyFressh	66
111	titanlax	65
111	Chromary	65
113	Kubelz	64
113	MyNameIsJobo	64
113	Kubeusz2010	64
116	eitanzaki	61
116	GlitchyPlate810	61
116	ConnorDanky_	61
119	Yirtle	60
119	Fuhrer_Teemo	60
121	Jovaphobic	59
121	CharlieButt	59
121	F_Uhre	59
124	set67	58
124	AssFullaCum	58
126	ratglock	56
127	NieToksikpl	55
128	Masssonnn	53
129	KarlKaek	52
129	m_be9	52
131	Bandito_Roamer	51
131	jacxhadow	51
131	Winklepicker279	51
131	Dan_Scha	51
131	Barlycorn	51
136	Inchef	50
136	Karetoko	50
136	lcvezra	50
139	MrKrabOnCoke	49
139	ROY4LE	49
139	MangoTheFish	49
139	Skylord_Luke	49
139	NameGenerat0r	49
139	Jordan_R	49
145	Chickenchaser2	48
145	wwwwinnebagoooo	48
145	RoboTramp7865	48
148	SteveCraftBlocks	47
148	burbankbuilder28	47
148	Hisiste	47
151	whoaluv	46
151	Donutt	46
153	SaintJosie	45
153	lordpipe	45
153	jnp_gaming	45
156	teslawolf38	44
156	CrateOfBoxes	44
158	Kkanot	43
159	Tommhh	42
160	ivorico	41
161	_Virify_	40
161	diamondgolem35	40
161	SlayerCrypto	40
161	AnnieBathory	40
161	NoChumpChange	40
161	_Karmaa	40
161	DanTheBuilderino	40
161	RadarHz	40
161	Powowowow	40
170	luseis	39
170	WyngGoy	39
172	Alteriity	38
172	mwrty	38
172	platinumzero	38
175	I_Am_Mushkin	37
175	zToasty69z	37
175	IAmTheWalrus910	37
175	alderban107	37
179	Comma__	36
179	mimbo1211	36
179	M_Patata	36
179	Russiancat1	36
179	El_Jalapeno	36
184	gary_	35
184	smogfrog	35
186	Kakolbus	34
186	PigDab	34
188	XboxPanda	33
188	ougstur	33
188	xzvu	33
188	Hermanni__	33
188	Zoeyfortnite	33
193	hm947	32
193	ThePoliteG	32
193	gabriels543	32
193	jambvds	32
193	Nicserso	32
193	xolstoi	32
193	JayToe	32
200	ExtraDumb	31
200	RatatJuice	31
200	Ryker	31
200	jushykins	31
200	Werbe	31
200	censorsheep	31
200	djancak	31
207	Lukeee33	30
207	_Razaria	30
207	Tmb1	30
207	TheTrueClipse	30
211	KingFaenor	29
211	Wooptey	29
211	Megarboh	29
211	corvidpartyfor6	29
211	SkateboardR6	29
211	KingMatthew506	29
217	Sleek_Storm_721	28
217	Hiryu27	28
217	cedric72	28
217	Quincannon	28
217	Typadopoulos	28
217	Fizznut909	28
217	Sral7	28
224	ShedJr_	27
224	heckface	27
