rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	370432
3	Jackattack53	24845
4	Skippeh	11503
5	HellsSponge	5193
6	Esme_1	2892
7	YungMaki	2801
8	pappaberg	2176
9	Xalithia	1937
10	FreakGenius	1310
11	MightyWertu	1289
12	Apollo_993	1171
13	beeperbeeper5	865
14	12Magner05	616
15	wezzzi	486
16	Zythose	445
17	pintsizedrogue	399
18	Bumpy419	383
19	CoffeeNoir	381
20	Ezekson	368
21	Enderxz3	364
22	ImpavidArcher	338
23	calamariclam_I	335
24	joethahobo	323
25	500am	295
26	rarrq	290
27	Arceus1975	287
28	fluddd	280
29	_TCARREIRA_	272
30	Blackberry1310	270
30	EcksD	270
32	Kowcio_	269
33	IdeallyGrey	240
34	stavgod	234
35	SaucyDark	230
36	bloomkieren	228
37	noam464	223
38	gusstationwerker	218
39	Blaiku	210
40	Merv__	202
41	TheShyPig	193
42	_Dean_123	190
43	Mahoose	188
44	kekhon	178
45	Covalents	176
45	Smoke____	176
47	Legendosh	174
48	Dusk_95	167
49	Steelynan	166
50	Frozil20	164
50	Fullut	164
50	claivin	164
53	Tyrannosplart	156
54	Blu3beast	151
55	Snowflowe	146
56	TheSecondLord	144
57	Spacewardharpy7	141
58	Lord_Jord	140
59	Maenara	136
59	SammiWolfGirl	136
61	PlasticOtari	129
62	thescout7	127
63	RealGroot	124
64	himak1	121
65	Zaridey	118
66	EMC_	117
67	Eraxa	116
68	youhjjhhhjj	115
69	obzii	113
70	pixelviolin	112
71	Di_infiri	110
72	T045RTY	109
73	Rasmanden	108
74	lizardfightclub	105
74	h2p_emrld	105
76	EveryonesUncle	101
76	QueenShuvi	101
78	CalebDHawk	99
79	SuperPooch06	98
80	diggydog67	97
81	Akoot_	96
82	Rumpletaezer	94
83	Mr_Byzantine	93
84	BumbleBeever	92
85	DarlaMeow	91
85	Soplight	91
87	NomadicRobin_	88
87	EngagedGrub41	88
87	vandmanden	88
90	sp00ky_ghost977	87
91	6king6colt6	86
92	selectrix	81
93	Wowful	78
94	Nicky_H225	76
94	IamCL4SSY	76
96	Racengan	75
97	Xclax101	74
98	Kouridragon	73
99	Kim_Jong_eel	72
99	Eczbek	72
101	gcaisawesome	71
102	Euclidoris	70
102	AltnumberF4	70
104	PhantomsGhost_	69
104	HesDemonPants	69
106	livingdaydreams	68
107	CollinMH06	67
107	Inbefour	67
107	ProbsNotNova	67
107	Dogcorn69420	67
107	Jimb0nat0r	67
112	MinttyFressh	66
113	titanlax	65
113	Chromary	65
115	Kubelz	64
115	MyNameIsJobo	64
115	Kubeusz2010	64
118	GlitchyPlate810	62
119	eitanzaki	61
119	ConnorDanky_	61
121	Yirtle	60
121	Fuhrer_Teemo	60
123	Jovaphobic	59
123	CharlieButt	59
123	F_Uhre	59
123	wwwwinnebagoooo	59
127	set67	58
127	AssFullaCum	58
129	ratglock	56
130	NieToksikpl	55
130	RoofTyler	55
132	Masssonnn	53
133	KarlKaek	52
133	m_be9	52
135	Bandito_Roamer	51
135	jacxhadow	51
135	Winklepicker279	51
135	Dan_Scha	51
135	Barlycorn	51
140	Inchef	50
140	Karetoko	50
140	lcvezra	50
143	MrKrabOnCoke	49
143	ROY4LE	49
143	MangoTheFish	49
143	Skylord_Luke	49
143	NameGenerat0r	49
143	Jordan_R	49
149	Chickenchaser2	48
149	RoboTramp7865	48
151	SteveCraftBlocks	47
151	burbankbuilder28	47
151	Hisiste	47
154	whoaluv	46
154	Donutt	46
156	SaintJosie	45
156	lordpipe	45
156	jnp_gaming	45
159	teslawolf38	44
159	CrateOfBoxes	44
159	luseis	44
162	Kkanot	43
162	thebaddruid	43
164	Tommhh	42
164	Huwulling	42
166	ivorico	41
167	_Virify_	40
167	diamondgolem35	40
167	SlayerCrypto	40
167	AnnieBathory	40
167	NoChumpChange	40
167	_Karmaa	40
167	DanTheBuilderino	40
167	RadarHz	40
167	Powowowow	40
176	WyngGoy	39
177	Alteriity	38
177	mwrty	38
177	platinumzero	38
180	I_Am_Mushkin	37
180	zToasty69z	37
180	IAmTheWalrus910	37
180	alderban107	37
184	Comma__	36
184	mimbo1211	36
184	M_Patata	36
184	Russiancat1	36
184	El_Jalapeno	36
189	gary_	35
189	smogfrog	35
191	Kakolbus	34
191	PigDab	34
193	XboxPanda	33
193	ougstur	33
193	MAns_44	33
193	xzvu	33
193	Hermanni__	33
193	Zoeyfortnite	33
199	hm947	32
199	ThePoliteG	32
199	gabriels543	32
199	jambvds	32
199	Nicserso	32
199	xolstoi	32
199	JayToe	32
206	Creativebuilder2	31
206	ExtraDumb	31
206	RatatJuice	31
206	Ryker	31
206	jushykins	31
206	Werbe	31
206	censorsheep	31
206	djancak	31
214	Lukeee33	30
214	_Razaria	30
214	corvidpartyfor6	30
214	Tmb1	30
214	TheTrueClipse	30
219	KingFaenor	29
219	Wooptey	29
219	Megarboh	29
219	SkateboardR6	29
219	KingMatthew506	29
224	Sleek_Storm_721	28
224	Hiryu27	28
224	cedric72	28
224	Quincannon	28
224	Typadopoulos	28
224	Fizznut909	28
224	Sral7	28
231	H0UNDFRMH3LL	27
231	ShedJr_	27
231	heckface	27
231	Z3braYTIL	27
231	natajimi	27
231	Njensen7	27
231	laron58	27
238	Myszoaz	26
238	intropass	26
238	xxPipperDipperxx	26
238	WET_WET_WET	26
238	ooga47	26
238	KeruNatsema	26
238	masskedman	26
238	MasterNueve	26
246	LittleBug562	25
246	Lez_	25
246	SingedBread	25
246	FelixPSY375	25
250	IWorkAtIkea	24
250	r123moore	24
252	Groovy_MoonBird	23
252	fkGrim	23
252	jcool7	23
255	RebelAndroid	22
255	nattybears	22
255	MattieHD	22
255	TheDankPlatypus	22
255	JitteryJared2	22
255	Soap_Bender	22
255	Vorlice	22
255	BlankityMcBlank	22
255	MilleGrug	22
255	TechnoNinja64	22
255	00000000-0000-0000-0009-01ff0c3e5e4f	22
266	_Huge_Male_	21
266	SmashingPump	21
266	MrExplorer	21
266	Ardennes	21
266	redikul	21
266	Smashic	21
266	eviltunix	21
266	LeauVox4921	21
266	eiC_	21
266	Rebytre	21
266	cichy096	21
277	Alexanderjac	20
277	BigBootyHudge	20
277	Sleepy_Time_	20
277	AlphaWolfPlaysMC	20
281	PazinGaming	19
281	Hyugo	19
281	2Stout	19
281	legal_tax_evader	19
281	ItsMrRamen	19
281	Hoid_the_Roamer	19
281	Shiirazu	19
281	ReSynced	19
281	Fuad_R	19
281	GravitySaint	19
281	TheEnderMan548	19
281	Juh1s	19
281	DennyKai	19
281	Iamthejo	19
281	trexgb	19
296	shineh10	18
296	Flores991	18
296	Franco093	18
296	H72l9w	18
296	ApophisNova	18
