rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	1878142
2	thewindmillman	764031
3	oscminus	763399
4	hanaryheatwave	334670
5	Jackattack53	53212
6	Skippeh	11601
7	HellsSponge	5193
8	Ryan_GEMS	2892
9	YungMaki	2824
10	Apollo_993	2604
11	Werbe	2536
12	pappaberg	2176
13	Xalithia	1954
14	excelsionprime	1621
15	FreakGenius	1310
16	MightyWertu	1289
17	beeperbeeper5	945
18	12Magner05	623
19	pintsizedrogue	536
20	AstreaTSS	498
21	wezzzi	486
22	Zythose	445
23	EMC_	443
24	Enderxz3	406
25	Bumpy419	383
26	CoffeeNoir	381
27	Ezekson	374
28	ImpavidArcher	338
28	Kowcio_	338
30	calamariclam_I	335
31	joethahobo	323
32	rarrq	296
33	500am	295
34	Arceus1975	288
35	j5ylim	284
36	fluddd	280
37	_TCARREIRA_	272
38	Blackberry1310	270
38	EcksD	270
40	IdeallyGrey	240
41	stavgod	234
42	noam464	233
43	Spenduh	231
44	SaucyDark	230
45	bloomkieren	228
46	Merv__	223
47	Blaiku	210
48	k_ce	202
49	Mahoose	197
50	TheShyPig	193
51	_Dean_123	191
51	AdmiralSmoke	191
53	TheSecondLord	186
54	kekhon	178
54	Steelynan	178
56	Covalents	176
57	Legendosh	174
58	Fullut	171
58	Druid95	171
60	Frozil20	164
60	claivin	164
62	Tyrannosplart	156
63	Blu3beast	151
63	Jimb0nat0r	151
65	Snowflowe	146
66	Mr_Byzantine	145
67	Spacewardharpy7	141
68	Lord_Jord	140
69	pixelviolin	137
70	Maenara	136
70	SammiWolfGirl	136
72	PlasticOtari	130
73	thescout7	127
74	Segotep999	126
75	himak1	121
76	Zaridey	118
77	Eraxa	117
78	youhjjhhhjj	115
79	obzii	113
80	corvidpartyfor6	112
81	Di_infiri	110
82	T045RTY	109
83	Rasmanden	108
84	Huwulling	105
84	lizardfightclub	105
84	h2p_emrld	105
87	Alteriity	101
87	EveryonesUncle	101
87	QueenShuvi	101
90	CalebDHawk	100
91	SuperPooch06	98
92	diggydog67	97
93	Akoot_	96
94	_Huge_Male_	94
94	Rumpletaezer	94
94	sp00ky_ghost977	94
94	Soplight	94
98	Nicserso	93
99	BumbleBeever	92
100	DarlaMeow	91
101	Manaateee	90
102	Groovy_MoonBird	88
102	ARandomHedge	88
102	NomadicRobin_	88
102	EngagedGrub41	88
102	vandmanden	88
107	6king6colt6	86
108	selectrix	81
109	MAns_44	80
110	Wowful	78
111	ECstardust	77
112	Nicky_H225	76
112	IamCL4SSY	76
114	StinkyDiplomat	75
114	Racengan	75
114	Eczbek	75
117	Xclax101	74
118	Kouridragon	73
119	Kim_Jong_eel	72
120	gcaisawesome	71
120	wwwwinnebagoooo	71
122	Euclidoris	70
122	AltnumberF4	70
124	PhantomsGhost_	69
124	StarCookiees_	69
124	HesDemonPants	69
127	livingdaydreams	68
127	Kakolbus	68
129	CollinMH06	67
129	Inbefour	67
129	ProbsNotNova	67
129	Dogcorn69420	67
133	MinttyFressh	66
134	titanlax	65
134	Chromary	65
136	Kubelz	64
136	MyNameIsJobo	64
136	Kubeusz2010	64
139	PazinGaming	62
139	_i_ERROR_i_	62
