rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	427325
3	Jackattack53	24851
4	Skippeh	11503
5	HellsSponge	5193
6	Esme_1	2892
7	YungMaki	2805
8	pappaberg	2176
9	Xalithia	1954
10	FreakGenius	1310
11	MightyWertu	1289
12	Apollo_993	1230
13	beeperbeeper5	877
14	12Magner05	616
15	wezzzi	486
16	Zythose	445
17	pintsizedrogue	400
18	Bumpy419	383
19	CoffeeNoir	381
20	Enderxz3	375
21	Ezekson	368
22	ImpavidArcher	338
23	calamariclam_I	335
24	joethahobo	323
25	500am	295
26	rarrq	290
27	Arceus1975	287
28	fluddd	280
29	Kowcio_	276
30	_TCARREIRA_	272
31	Blackberry1310	270
31	EcksD	270
33	IdeallyGrey	240
34	stavgod	234
35	SaucyDark	230
36	bloomkieren	228
37	noam464	223
38	gusstationwerker	218
39	Blaiku	210
40	Merv__	202
41	TheShyPig	193
42	_Dean_123	190
43	Mahoose	189
44	kekhon	178
45	Covalents	176
45	Smoke____	176
47	Legendosh	174
48	Dusk_95	167
49	Steelynan	166
50	Frozil20	164
50	Fullut	164
50	claivin	164
53	Tyrannosplart	156
54	Blu3beast	151
55	Snowflowe	146
56	TheSecondLord	144
57	Spacewardharpy7	141
58	Lord_Jord	140
59	Maenara	136
59	SammiWolfGirl	136
61	PlasticOtari	129
62	thescout7	127
63	RealGroot	126
64	EMC_	125
65	himak1	121
66	Zaridey	118
67	Eraxa	116
68	youhjjhhhjj	115
69	obzii	113
70	pixelviolin	112
71	Di_infiri	110
72	T045RTY	109
73	Rasmanden	108
74	lizardfightclub	105
74	h2p_emrld	105
76	EveryonesUncle	101
76	QueenShuvi	101
78	CalebDHawk	100
79	SuperPooch06	98
80	diggydog67	97
81	Akoot_	96
82	Mr_Byzantine	95
83	Rumpletaezer	94
84	BumbleBeever	92
85	DarlaMeow	91
85	Soplight	91
87	ARandomHedge	88
87	NomadicRobin_	88
87	EngagedGrub41	88
87	vandmanden	88
91	sp00ky_ghost977	87
92	6king6colt6	86
93	selectrix	81
94	Wowful	78
95	Nicky_H225	76
95	IamCL4SSY	76
95	Jimb0nat0r	76
98	Racengan	75
99	Xclax101	74
100	Kouridragon	73
101	Kim_Jong_eel	72
101	Eczbek	72
103	gcaisawesome	71
104	Euclidoris	70
104	AltnumberF4	70
106	PhantomsGhost_	69
106	HesDemonPants	69
108	livingdaydreams	68
109	CollinMH06	67
109	Inbefour	67
109	ProbsNotNova	67
109	Dogcorn69420	67
113	MinttyFressh	66
114	titanlax	65
114	Chromary	65
116	Kubelz	64
116	MyNameIsJobo	64
116	Kubeusz2010	64
119	RoofTyler	62
119	GlitchyPlate810	62
121	eitanzaki	61
121	ConnorDanky_	61
123	Yirtle	60
123	Fuhrer_Teemo	60
125	Jovaphobic	59
125	CharlieButt	59
125	F_Uhre	59
125	wwwwinnebagoooo	59
129	set67	58
129	AssFullaCum	58
131	ratglock	56
132	NieToksikpl	55
133	Masssonnn	53
134	KarlKaek	52
134	m_be9	52
136	Bandito_Roamer	51
136	jacxhadow	51
136	Winklepicker279	51
136	Dan_Scha	51
136	Barlycorn	51
141	Inchef	50
141	Karetoko	50
141	lcvezra	50
144	MrKrabOnCoke	49
144	Chickenchaser2	49
144	ROY4LE	49
144	MangoTheFish	49
144	Skylord_Luke	49
144	NameGenerat0r	49
144	Jordan_R	49
151	RoboTramp7865	48
152	SteveCraftBlocks	47
152	burbankbuilder28	47
152	Hisiste	47
155	whoaluv	46
155	Donutt	46
157	SaintJosie	45
157	lordpipe	45
157	jnp_gaming	45
160	teslawolf38	44
160	Huwulling	44
160	CrateOfBoxes	44
160	luseis	44
164	Kkanot	43
164	thebaddruid	43
166	Tommhh	42
167	ivorico	41
168	_Virify_	40
168	diamondgolem35	40
168	SlayerCrypto	40
168	AnnieBathory	40
168	NoChumpChange	40
168	_Karmaa	40
168	DanTheBuilderino	40
168	RadarHz	40
168	Powowowow	40
177	Alteriity	39
177	WyngGoy	39
179	mwrty	38
179	platinumzero	38
181	I_Am_Mushkin	37
181	zToasty69z	37
181	IAmTheWalrus910	37
181	alderban107	37
185	Comma__	36
185	mimbo1211	36
185	M_Patata	36
185	Russiancat1	36
185	El_Jalapeno	36
190	gary_	35
190	smogfrog	35
192	Kakolbus	34
192	PigDab	34
192	MAns_44	34
195	XboxPanda	33
195	Marbz_	33
195	ougstur	33
195	xzvu	33
195	Hermanni__	33
195	Zoeyfortnite	33
201	k_ce	32
201	hm947	32
201	ThePoliteG	32
201	gabriels543	32
201	jambvds	32
201	Nicserso	32
201	xolstoi	32
201	JayToe	32
209	Creativebuilder2	31
209	ExtraDumb	31
209	RatatJuice	31
209	Ryker	31
209	jushykins	31
209	Werbe	31
209	censorsheep	31
209	djancak	31
217	Lukeee33	30
217	_Razaria	30
217	corvidpartyfor6	30
217	Tmb1	30
217	TheTrueClipse	30
222	KingFaenor	29
222	Wooptey	29
222	Megarboh	29
222	SkateboardR6	29
222	KingMatthew506	29
227	Sleek_Storm_721	28
227	Hiryu27	28
227	cedric72	28
227	Quincannon	28
227	Typadopoulos	28
227	Fizznut909	28
227	Sral7	28
234	H0UNDFRMH3LL	27
234	ShedJr_	27
234	heckface	27
234	Z3braYTIL	27
234	natajimi	27
234	Njensen7	27
234	laron58	27
241	Myszoaz	26
241	intropass	26
241	xxPipperDipperxx	26
241	WET_WET_WET	26
241	ooga47	26
241	KeruNatsema	26
241	masskedman	26
241	MasterNueve	26
249	LittleBug562	25
249	Lez_	25
249	MattieHD	25
249	SingedBread	25
249	FelixPSY375	25
254	IWorkAtIkea	24
254	r123moore	24
256	Groovy_MoonBird	23
256	SmashingPump	23
256	fkGrim	23
256	jcool7	23
260	RebelAndroid	22
260	nattybears	22
260	TheDankPlatypus	22
260	JitteryJared2	22
260	Soap_Bender	22
260	Vorlice	22
260	BlankityMcBlank	22
260	MilleGrug	22
260	TechnoNinja64	22
260	00000000-0000-0000-0009-01ff0c3e5e4f	22
270	_Huge_Male_	21
270	MrExplorer	21
270	Ardennes	21
270	redikul	21
270	Smashic	21
270	eviltunix	21
270	LeauVox4921	21
270	eiC_	21
270	Rebytre	21
270	cichy096	21
280	Alexanderjac	20
280	PazinGaming	20
280	BigBootyHudge	20
280	Sleepy_Time_	20
280	AlphaWolfPlaysMC	20
285	Hyugo	19
285	2Stout	19
285	legal_tax_evader	19
285	ItsMrRamen	19
285	Hoid_the_Roamer	19
285	Shiirazu	19
285	ReSynced	19
285	Fuad_R	19
285	GravitySaint	19
285	TheEnderMan548	19
285	Juh1s	19
285	DennyKai	19
285	Iamthejo	19
285	trexgb	19
299	shineh10	18
299	Flores991	18
