rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	427285
3	Jackattack53	24845
4	Skippeh	11503
5	HellsSponge	5193
6	Esme_1	2892
7	YungMaki	2801
8	pappaberg	2176
9	Xalithia	1954
10	FreakGenius	1310
11	MightyWertu	1289
12	Apollo_993	1226
13	beeperbeeper5	866
14	12Magner05	616
15	wezzzi	486
16	Zythose	445
17	pintsizedrogue	400
18	Bumpy419	383
19	CoffeeNoir	381
20	Enderxz3	371
21	Ezekson	368
22	ImpavidArcher	338
23	calamariclam_I	335
24	joethahobo	323
25	500am	295
26	rarrq	290
27	Arceus1975	287
28	fluddd	280
29	_TCARREIRA_	272
30	Kowcio_	271
31	Blackberry1310	270
31	EcksD	270
33	IdeallyGrey	240
34	stavgod	234
35	SaucyDark	230
36	bloomkieren	228
37	noam464	223
38	gusstationwerker	218
39	Blaiku	210
40	Merv__	202
41	TheShyPig	193
42	_Dean_123	190
43	Mahoose	188
44	kekhon	178
45	Covalents	176
45	Smoke____	176
47	Legendosh	174
48	Dusk_95	167
49	Steelynan	166
50	Frozil20	164
50	Fullut	164
50	claivin	164
53	Tyrannosplart	156
54	Blu3beast	151
55	Snowflowe	146
56	TheSecondLord	144
57	Spacewardharpy7	141
58	Lord_Jord	140
59	Maenara	136
59	SammiWolfGirl	136
61	PlasticOtari	129
62	thescout7	127
63	RealGroot	126
64	himak1	121
65	EMC_	118
65	Zaridey	118
67	Eraxa	116
68	youhjjhhhjj	115
69	obzii	113
70	pixelviolin	112
71	Di_infiri	110
72	T045RTY	109
73	Rasmanden	108
74	lizardfightclub	105
74	h2p_emrld	105
76	EveryonesUncle	101
76	QueenShuvi	101
78	CalebDHawk	99
79	SuperPooch06	98
80	diggydog67	97
81	Akoot_	96
82	Mr_Byzantine	95
83	Rumpletaezer	94
84	BumbleBeever	92
85	DarlaMeow	91
85	Soplight	91
87	ARandomHedge	88
87	NomadicRobin_	88
87	EngagedGrub41	88
87	vandmanden	88
91	sp00ky_ghost977	87
92	6king6colt6	86
93	selectrix	81
94	Wowful	78
95	Nicky_H225	76
95	IamCL4SSY	76
97	Racengan	75
98	Xclax101	74
98	Jimb0nat0r	74
100	Kouridragon	73
101	Kim_Jong_eel	72
101	Eczbek	72
103	gcaisawesome	71
104	Euclidoris	70
104	AltnumberF4	70
106	PhantomsGhost_	69
106	HesDemonPants	69
108	livingdaydreams	68
109	CollinMH06	67
109	Inbefour	67
109	ProbsNotNova	67
109	Dogcorn69420	67
113	MinttyFressh	66
114	titanlax	65
114	Chromary	65
116	Kubelz	64
116	MyNameIsJobo	64
116	Kubeusz2010	64
119	GlitchyPlate810	62
120	eitanzaki	61
120	ConnorDanky_	61
122	Yirtle	60
122	Fuhrer_Teemo	60
124	Jovaphobic	59
124	CharlieButt	59
124	F_Uhre	59
124	wwwwinnebagoooo	59
128	set67	58
128	AssFullaCum	58
130	RoofTyler	57
131	ratglock	56
132	NieToksikpl	55
133	Masssonnn	53
134	KarlKaek	52
134	m_be9	52
136	Bandito_Roamer	51
136	jacxhadow	51
136	Winklepicker279	51
136	Dan_Scha	51
136	Barlycorn	51
141	Inchef	50
141	Karetoko	50
141	lcvezra	50
144	MrKrabOnCoke	49
144	ROY4LE	49
144	MangoTheFish	49
144	Skylord_Luke	49
144	NameGenerat0r	49
144	Jordan_R	49
150	Chickenchaser2	48
150	RoboTramp7865	48
152	SteveCraftBlocks	47
152	burbankbuilder28	47
152	Hisiste	47
155	whoaluv	46
155	Donutt	46
157	SaintJosie	45
157	lordpipe	45
157	jnp_gaming	45
160	teslawolf38	44
160	CrateOfBoxes	44
160	luseis	44
163	Kkanot	43
163	thebaddruid	43
165	Tommhh	42
165	Huwulling	42
167	ivorico	41
168	_Virify_	40
168	diamondgolem35	40
168	SlayerCrypto	40
168	AnnieBathory	40
168	NoChumpChange	40
168	_Karmaa	40
168	DanTheBuilderino	40
168	RadarHz	40
168	Powowowow	40
177	WyngGoy	39
178	Alteriity	38
178	mwrty	38
178	platinumzero	38
181	I_Am_Mushkin	37
181	zToasty69z	37
181	IAmTheWalrus910	37
181	alderban107	37
185	Comma__	36
185	mimbo1211	36
185	M_Patata	36
185	Russiancat1	36
185	El_Jalapeno	36
190	gary_	35
190	smogfrog	35
192	Kakolbus	34
192	PigDab	34
192	MAns_44	34
195	XboxPanda	33
195	ougstur	33
195	xzvu	33
195	Hermanni__	33
195	Zoeyfortnite	33
200	hm947	32
200	ThePoliteG	32
200	gabriels543	32
200	jambvds	32
200	Nicserso	32
200	xolstoi	32
200	JayToe	32
207	Creativebuilder2	31
207	ExtraDumb	31
207	RatatJuice	31
207	Ryker	31
207	jushykins	31
207	Werbe	31
207	censorsheep	31
207	djancak	31
215	Lukeee33	30
215	_Razaria	30
215	corvidpartyfor6	30
215	Tmb1	30
215	TheTrueClipse	30
220	KingFaenor	29
220	Wooptey	29
220	Megarboh	29
220	SkateboardR6	29
220	KingMatthew506	29
225	Sleek_Storm_721	28
225	Hiryu27	28
225	cedric72	28
225	Quincannon	28
225	Typadopoulos	28
225	Fizznut909	28
225	Sral7	28
232	H0UNDFRMH3LL	27
232	ShedJr_	27
232	heckface	27
232	Z3braYTIL	27
232	natajimi	27
232	Njensen7	27
232	laron58	27
239	Myszoaz	26
239	intropass	26
239	xxPipperDipperxx	26
239	WET_WET_WET	26
239	ooga47	26
239	KeruNatsema	26
239	masskedman	26
239	MasterNueve	26
247	LittleBug562	25
247	Lez_	25
247	SingedBread	25
247	FelixPSY375	25
251	IWorkAtIkea	24
251	r123moore	24
253	Groovy_MoonBird	23
253	fkGrim	23
253	jcool7	23
256	SmashingPump	22
256	RebelAndroid	22
256	nattybears	22
256	MattieHD	22
256	TheDankPlatypus	22
256	JitteryJared2	22
256	Soap_Bender	22
256	Vorlice	22
256	BlankityMcBlank	22
256	MilleGrug	22
256	TechnoNinja64	22
256	00000000-0000-0000-0009-01ff0c3e5e4f	22
268	_Huge_Male_	21
268	MrExplorer	21
268	Ardennes	21
268	redikul	21
268	Smashic	21
268	eviltunix	21
268	LeauVox4921	21
268	eiC_	21
268	Rebytre	21
268	cichy096	21
278	Alexanderjac	20
278	BigBootyHudge	20
278	Sleepy_Time_	20
278	AlphaWolfPlaysMC	20
282	PazinGaming	19
282	Hyugo	19
282	2Stout	19
282	legal_tax_evader	19
282	ItsMrRamen	19
282	Hoid_the_Roamer	19
282	Shiirazu	19
282	ReSynced	19
282	Fuad_R	19
282	GravitySaint	19
282	TheEnderMan548	19
282	Juh1s	19
282	DennyKai	19
282	Iamthejo	19
282	trexgb	19
297	k_ce	18
297	shineh10	18
297	Flores991	18
297	Franco093	18
