rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764022
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2772
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	847
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Hyp3rion_	384
15	Bumpy419	383
16	CoffeeNoir	381
17	pintsizedrogue	372
18	ImpavidArcher	338
19	Ezekson	330
20	Enderslayerxz3	328
21	joethahobo	310
22	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	Blackberry1310	259
28	Kowcio_	250
29	IdeallyGrey	240
30	stavgod	234
31	SaucyDark	230
32	bloomkieren	228
33	noam464	212
34	Blaiku	210
35	Merv__	202
36	TheShyPig	193
37	_Dean_123	190
38	kekhon	178
39	Mahoose	177
40	Covalents	176
41	Legendosh	168
42	Dusk_95	167
43	Steelynan	166
44	Fullut	164
44	claivin	164
44	Frozil12	164
47	chipklip	156
48	Smoke____	153
49	Blu3beast	151
50	TheSecondLord	140
50	Lord_Jord	140
52	Maenara	136
53	Spacewardharpy7	133
54	SammiWolfGirl	132
55	thescout7	127
56	Snowflowe	124
57	PlasticOtari	123
58	himak1	121
59	Zaridey	118
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	EMC_	112
64	T045RTY	109
64	Di_infiri	109
66	Rasmanden	108
66	pixelviolin	108
68	lizardfightclub	105
68	Segotep999	105
68	h2p_emrld	105
71	QueenShuvi	101
72	EveryonesUncle	100
73	CalebDHawk	99
74	diggydog67	97
75	Akoot_	96
76	SuperPooch06	95
77	Rumpletaezer	94
78	BumbleBeever	92
79	DarlaMeow	91
80	NomadicRobin_	88
80	vandmanden	88
82	sp00ky_ghost977	87
83	6king6colt6	86
84	Soplight	82
85	selectrix	81
86	Nicky_H225	76
86	Sky_light_KING	76
88	Racengan	75
89	Wowful	74
89	Xclax101	74
91	Kouridragon	73
92	Kim_Jong_eel	72
93	gcaisawesome	71
93	Eczbek	71
95	Euclidoris	70
95	AltnumberF4	70
97	PhantomsGhost_	69
97	HesDemonPants	69
99	livingdaydreams	68
100	CollinMH06	67
100	Inbefour	67
100	ProbsNotNova	67
100	Dogcorn69420	67
104	MinttyFressh	66
105	titanlax	65
105	Chromary	65
107	Kubelz	64
107	MyNameIsJobo	64
107	Kubeusz2010	64
110	Spenduh	63
111	eitanzaki	61
111	GlitchyPlate810	61
111	oxfordschool	61
114	Nach0Bear	60
114	Fuhrer_Teemo	60
116	Jovaphobic	59
116	CharlieButt	59
116	fred870d	59
119	set67	58
119	AssFullaCum	58
121	ratglock	56
122	NieToksikpl	55
123	Masssonnn	53
124	KarlKaek	52
124	m_be9	52
126	Bandito_Roamer	51
126	jacxhadow	51
126	Winklepicker279	51
126	Dan_Scha	51
126	Barlycorn	51
131	Inchef	50
131	Karetoko	50
131	lcvezra	50
134	ROY4LE	49
134	MangoTheFish	49
134	NameGenerat0r	49
134	Jordan_R	49
138	Chickenchaser2	48
138	Skylord_Luke	48
138	wwwwinnebagoooo	48
138	RoboTramp7865	48
142	burbankbuilder28	47
142	Hisiste	47
144	Mr_Byzantine	46
144	SteveCraftBlocks	46
144	whoaluv	46
144	Donutt	46
148	RodSerlingCringe	45
148	jnp_gaming	45
150	CrateOfBoxes	44
151	teslawolf38	43
151	Kkanot	43
151	lordpipe	43
154	Tommhh	42
155	ivorico	41
156	_Virify_	40
156	SlayerCrypto	40
156	AnnieBathory	40
156	NoChumpChange	40
156	_Karmaa	40
156	DanTheBuilderino	40
156	RadarHz	40
156	Powowowow	40
164	WyngGoy	39
165	mwrty	38
165	platinumzero	38
167	I_Am_Mushkin	37
167	ToastedGamingYT	37
167	IAmTheWalrus910	37
167	alderban107	37
171	Comma__	36
171	mimbo1211	36
171	M_Patata	36
171	Jackattack53	36
171	Russiancat1	36
171	El_Jalapeno	36
177	Gary_	35
177	smogfrog	35
179	PigDab	34
180	XboxPanda	33
180	Kakolbus	33
180	_naturell	33
180	stahouo	33
180	Hermanni__	33
180	Zoeyfortnite	33
186	hm947	32
186	ThePoliteG	32
186	gabriels543	32
186	jambvds	32
186	Nicserso	32
186	EcksDofficial	32
186	JayToe	32
193	ExtraDumb	31
193	Ryker	31
193	jushykins	31
193	Werbe	31
193	censorsheep	31
193	djancak	31
199	Lukeee33	30
199	_Razar	30
199	Tmb1	30
199	TheTrueClipse	30
203	KingFaenor	29
203	Megarboh	29
203	SkateboardR6	29
203	KingMatthew506	29
207	Sleek_Storm_721	28
207	Wooptey	28
207	Hiryu27	28
207	cedric72	28
207	Quincannon	28
207	Typadopoulos	28
207	Fizznut909	28
207	Sral7	28
215	heckface	27
215	Z3braYTIL	27
215	natajimi	27
215	Njensen7	27
215	laron58	27
220	Alteriity	26
220	ShedJr_	26
220	Myszoaz	26
220	intropass	26
220	xxPipperDipperxx	26
220	WET_WET_WET	26
220	ooga47	26
220	KeruNatsema	26
220	masskedman	26
220	MasterNueve	26
230	LittleBug562	25
230	corvidpartyfor6	25
230	SingedBread	25
230	FelixPSY375	25
234	diamondgolem35	24
234	RatatJuice	24
234	IWorkAtIkea	24
234	r123moore	24
238	Groovy_MoonBird	23
238	fkGrim	23
238	jcool7	23
241	RebelAndroid	22
241	MattieHD	22
241	TheDankPlatypus	22
241	JitteryJared2	22
241	Soap_Bender	22
241	Vorlice	22
241	BlankityMcBlank	22
241	MilleGrug	22
241	TechnoNinja64	22
250	MrExplorer	21
250	Ardennes	21
250	redikul	21
250	eviltunix	21
250	LeauVox4921	21
250	eiC_	21
250	Rebytre	21
250	cichy096	21
258	Alexanderjac	20
258	BigBootyHudge	20
258	Sleepy_Time_	20
258	AlphaWolfPlaysMC	20
262	Drlzyy	19
262	Hyugo	19
262	2Stout	19
262	loveseeker	19
262	Hoid_the_Roamer	19
262	Shiirazuku	19
262	KnightmareD	19
262	GravitySaint	19
262	TheEnderman548	19
262	Juh1s	19
262	DennyKai	19
262	Miko_Fullbuster	19
262	trexgb	19
275	Flores991	18
275	Franco093	18
275	H72l9w	18
275	ApophisNova	18
275	Onennon	18
275	Keeogwi	18
275	MyNamaSheff	18
275	FallenCorps	18
283	fanofbands101	17
283	TooManyDuck	17
283	Rasaq	17
283	impossibleteapot	17
283	Voxin2K	17
283	AuroraSkies	17
283	Groundler	17
283	LordSpeed37	17
283	PortlyPete69	17
283	PlzNoBM	17
293	Menthas	16
293	Natty	16
293	gaziter10	16
293	TheEnusa	16
293	egglapras	16
293	Awyrlas	16
293	John6970	16
293	aec9	16
