rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763958
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2763
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	836
11	12Magner05	607
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	361
17	pintsizedrogue	350
18	ImpavidArcher	337
19	Enderslayerxz3	324
20	Ezekson	297
21	joethahobo	295
21	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Mahoose	175
41	Covalents	173
42	Dusk_95	167
42	Legendosh	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	Maenara	136
52	Smoke____	135
53	SammiWolfGirl	132
54	thescout7	127
55	Spacewardharpy7	126
56	Snowflowe	124
57	TheSecondLord	123
58	himak1	121
59	Zaridey	118
60	PlasticOtari	117
61	Eraxa	116
62	youhjjhhhjj	115
63	obzii	113
64	T045RTY	109
64	Di_infiri	109
66	Rasmanden	108
66	pixelviolin	108
68	lizardfightclub	105
68	h2p_emrld	105
70	EMC_	101
70	QueenShuvi	101
72	EveryonesUncle	100
73	CalebDHawk	99
74	diggydog67	97
75	SuperPooch06	95
76	Rumpletaezer	94
77	Akoot_	93
78	BumbleBeever	92
79	DarlaMeow	91
80	NomadicRobin_	88
80	vandmanden	88
82	sp00ky_ghost977	87
83	6king6colt6	86
84	selectrix	81
84	Soplight	81
86	Sky_light_KING	76
87	Nicky_H225	74
87	Wowful	74
87	Xclax101	74
90	Kouridragon	73
91	Kim_Jong_eel	72
92	gcaisawesome	71
92	Racengan	71
92	Eczbek	71
95	Euclidoris	70
95	AltnumberF4	70
97	PhantomsGhost_	69
97	HesDemonPants	69
99	livingdaydreams	68
100	CollinMH06	67
100	Inbefour	67
100	ProbsNotNova	67
100	Dogcorn69420	67
104	MinttyFressh	66
105	titanlax	65
105	Chromary	65
107	Kubelz	64
107	MyNameIsJobo	64
107	Kubeusz2010	64
110	eitanzaki	61
110	GlitchyPlate810	61
110	oxfordschool	61
113	Nach0Bear	60
113	Fuhrer_Teemo	60
113	Spenduh	60
116	Jovaphobic	59
116	CharlieButt	59
116	fred870d	59
119	set67	58
119	AssFullaCum	58
121	ratglock	56
122	_NieToksikpl_	55
122	Segotep999	55
124	Masssonnn	53
125	KarlKaek	52
125	m_be9	52
127	Bandito_Roamer	51
127	jacxhadow	51
127	Winklepicker279	51
127	Dan_Scha	51
127	Barlycorn	51
132	Karetoko	50
132	lcvezra	50
134	ROY4LE	49
134	MangoTheFish	49
134	NameGenerat0r	49
134	Jordan_R	49
138	Chickenchaser2	48
138	Inchef	48
138	RoboTramp7865	48
141	burbankbuilder28	47
141	Hisiste	47
143	whoaluv	46
143	Donutt	46
145	SteveCraftBlocks	45
145	RodSerlingCringe	45
145	jnp_gaming	45
148	CrateOfBoxes	44
149	teslawolf38	43
149	Kkanot	43
149	lordpipe	43
152	Tommhh	42
153	ivorico	41
154	_Virify_	40
154	SlayerCrypto	40
154	AnnieBathory	40
154	NoChumpChange	40
154	_Karmaa	40
154	DanTheBuilderino	40
154	RadarHz	40
154	Powowowow	40
162	WyngGoy	39
163	mwrty	38
163	platinumzero	38
165	I_Am_Mushkin	37
165	Skylord_Luke	37
165	IAmTheWalrus910	37
165	alderban107	37
169	Comma__	36
169	mimbo1211	36
169	M_Patata	36
169	Russiancat1	36
169	El_Jalapeno	36
174	Gary_	35
174	smogfrog	35
176	PigDab	34
177	XboxPanda	33
177	Kakolbus	33
177	_naturell	33
177	ToastedGamingYT	33
177	stahouo	33
177	Hermanni__	33
177	Zoeyfortnite	33
184	hm947	32
184	ThePoliteG	32
184	gabriels543	32
184	jambvds	32
184	Nicserso	32
184	EcksDofficial	32
184	JayToe	32
191	ExtraDumb	31
191	Ryker	31
191	jushykins	31
191	Werbe	31
191	censorsheep	31
191	djancak	31
197	Lukeee33	30
197	_Razar	30
197	Tmb1	30
197	TheTrueClipse	30
201	KingFaenor	29
201	Megarboh	29
201	SkateboardR6	29
201	KingMatthew506	29
205	Mr_Byzantine	28
205	Sleek_Storm_721	28
205	Wooptey	28
205	Hiryu27	28
205	cedric72	28
205	Quincannon	28
205	Typadopoulos	28
205	Fizznut909	28
205	Sral7	28
214	heckface	27
214	Z3braYTIL	27
214	Jackattack53	27
214	natajimi	27
214	Njensen7	27
214	laron58	27
220	ShedJr_	26
220	Myszoaz	26
220	intropass	26
220	xxPipperDipperxx	26
220	WET_WET_WET	26
220	ooga47	26
220	KeruNatsema	26
220	masskedman	26
220	MasterNueve	26
229	LittleBug562	25
229	SingedBread	25
229	FelixPSY375	25
232	diamondgolem35	24
232	IWorkAtIkea	24
232	r123moore	24
232	wwwwinnebagoooo	24
236	Groovy_MoonBird	23
236	fkGrim	23
236	jcool7	23
239	RebelAndroid	22
239	MattieHD	22
239	Soap_Bender	22
239	Vorlice	22
239	BlankityMcBlank	22
239	MilleGrug	22
239	TechnoNinja64	22
246	Ardennes	21
246	redikul	21
246	eviltunix	21
246	eiC_	21
246	cichy096	21
251	Alexanderjac	20
251	BigBootyHudge	20
251	MrExplorer	20
251	AlphaWolfPlaysMC	20
255	Drlzyy	19
255	Hyugo	19
255	2Stout	19
255	loveseeker	19
255	Hoid_the_Roamer	19
255	Shiirazuku	19
255	KnightmareD	19
255	GravitySaint	19
255	TheEnderman548	19
255	Juh1s	19
255	DennyKai	19
255	Miko_Fullbuster	19
255	trexgb	19
268	Flores991	18
268	Franco093	18
268	H72l9w	18
268	ApophisNova	18
268	Onennon	18
268	Keeogwi	18
268	MyNamaSheff	18
268	FallenCorps	18
276	fanofbands101	17
276	TooManyDuck	17
276	Rasaq	17
276	impossibleteapot	17
276	Voxin2K	17
276	AuroraSkies	17
276	Groundler	17
276	LordSpeed37	17
276	PortlyPete69	17
276	PlzNoBM	17
286	Menthas	16
286	Natty	16
286	gaziter10	16
286	TheEnusa	16
286	egglapras	16
286	Awyrlas	16
286	John6970	16
286	aec9	16
286	LilLizardWizard	16
286	audiocracked	16
286	MelodyGaysharks	16
297	Swexti	15
297	FirsTimeGamingTV	15
297	sandmire	15
297	Scathra	15
