rank	username	minecraft:killed/minecraft:drowned
1	oscminus	14877246
2	Hyp3rion_	2018947
3	thewindmillman	764031
4	hanaryheatwave	334704
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	638
21	pintsizedrogue	543
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	426
27	Alteriity	402
28	MAns_44	401
29	_witch_craft_	397
30	Bumpy419	383
31	CoffeeNoir	381
32	Ezekson	378
33	Kowcio_	343
34	ImpavidArcher	339
35	calamariclam_I	335
36	joethahobo	323
37	rarrq	301
38	500am	295
39	Arceus1975	288
40	j5ylim	285
41	fluddd	280
42	_TCARREIRA_	272
43	Blackberry1310	270
44	IdeallyGrey	240
45	Merv__	237
46	stavgod	234
47	Spenduh	231
48	SaucyDark	230
49	bloomkieren	228
50	k_ce	223
51	Blaiku	211
52	Mr_Byzantine	202
53	Yamdalorian	201
54	Mahoose	197
55	TheShyPig	193
56	_Dean_123	192
57	Steelynan	190
58	TheSecondLord	189
59	kekhon	178
60	Covalents	176
61	Legendosh	174
62	Fullut	171
62	Druid95	171
64	TheWickedBird	167
65	Frozil20	164
65	claivin	164
67	Tyrannosplart	156
68	Jimb0nat0r	152
69	Blu3beast	151
70	Snowflowe	146
70	pixelviolin	146
72	gren_ben	145
73	Niklas20114552	142
74	Spacewardharpy7	141
75	Lord_Jord	140
76	Maenara	136
76	SammiWolfGirl	136
78	PlasticOtari	130
79	thescout7	127
80	Segotep999	126
81	Huwulling	121
81	himak1	121
83	Zaridey	118
84	Eraxa	117
85	abdomera	115
86	obzii	113
87	corvidpartyfor6	112
88	Di_infiri	110
89	T045RTY	109
90	MattieHD	108
90	Rasmanden	108
92	lizardfightclub	105
92	h2p_emrld	105
94	DairyNickel756	103
95	EveryonesUncle	101
95	QueenShuvi	101
97	Soplight	100
97	CalebDHawk	100
99	_Huge_Male_	98
99	SuperPooch06	98
101	diggydog67	97
102	Akoot_	96
103	Rumpletaezer	94
103	sp00ky_ghost977	94
105	Nicserso	93
106	BumbleBeever	92
107	Manaateee	91
107	DarlaMeow	91
109	Groovy_MoonBird	88
109	ARandomHedge	88
109	NomadicRobin_	88
109	EngagedGrub41	88
109	vandmanden	88
114	6king6colt6	86
115	ECstardust	83
116	selectrix	81
117	wwwwinnebagoooo	80
117	Cache3	80
119	Wowful	78
120	Nicky_H225	76
120	IamCL4SSY	76
122	royal_2	75
122	StinkyDiplomat	75
122	Racengan	75
122	Eczbek	75
126	Xclax101	74
127	Kouridragon	73
128	Kim_Jong_eel	72
129	PazinGaming	71
129	myaccountwasgone	71
129	gcaisawesome	71
132	KarlKaek	70
132	Euclidoris	70
132	StarCookiees_	70
132	AltnumberF4	70
136	PhantomsGhost_	69
136	HesDemonPants	69
138	livingdaydreams	68
138	Kakolbus	68
140	CollinMH06	67
140	Inbefour	67
140	ProbsNotNova	67
140	Dogcorn69420	67
144	MinttyFressh	66
144	Nach0Bear	66
146	titanlax	65
146	Chromary	65
148	shineh10	64
148	Kubelz	64
148	MyNameIsJobo	64
148	Kubeusz2010	64
152	eitanzaki	62
152	_i_ERROR_i_	62
154	shadowthemonkey	61
154	Krowuss	61
154	ConnorDanky_	61
157	QuiCreans	60
157	Fuhrer_Teemo	60
159	Jovaphobic	59
159	CharlieButt	59
159	F_Uhre	59
162	set67	58
162	AssFullaCum	58
164	ratglock	56
164	crashomon	56
166	NieToksikpl	55
166	Skylord_Luke	55
166	Pumpkin_P_Patch	55
169	Masssonnn	53
170	m_be9	52
170	Barlycorn	52
172	Bandito_Roamer	51
172	jacxhadow	51
172	Winklepicker279	51
172	Dan_Scha	51
176	Inchef	50
176	Karetoko	50
176	luseis	50
176	miramyu	50
180	MrKrabOnCoke	49
180	Chickenchaser2	49
180	ROY4LE	49
180	Eczbox	49
180	NameGenerat0r	49
180	Jordan_R	49
186	SteveCraftBlocks	48
186	SpacesickPrism	48
186	RoboTramp7865	48
189	burbankbuilder28	47
189	pretty_pink_reno	47
189	Hisiste	47
189	lordpipe	47
193	whoaluv	46
193	Donutt	46
195	Saucepeh	45
195	jnp_gaming	45
197	teslawolf38	44
197	Lez_	44
197	CrateOfBoxes	44
200	Kkanot	43
200	thebaddruid	43
202	Tommhh	42
203	diamondgolem35	41
203	ZaneABrain	41
203	Julmish	41
206	_Virify_	40
206	CLG_Kata	40
206	SnowyAvi	40
206	SlayerCrypto	40
206	AnnieBathory	40
206	NoChumpChange	40
206	_Karmaa	40
206	DanTheBuilderino	40
206	RadarHz	40
206	Powowowow	40
206	skitzxo	40
217	U_Mos_	39
217	WyngGoy	39
219	Napoleonpancake	38
219	mwrty	38
219	platinumzero	38
219	PaperCanvas	38
223	I_Am_Mushkin	37
223	catandmoose	37
223	zToasty69z	37
223	IAmTheWalrus910	37
223	elliebelle107	37
228	hm947	36
228	Comma__	36
228	philandr	36
228	mimbo1211	36
228	M_Patata	36
228	Mattesco	36
228	Russiancat1	36
228	El_Jalapeno	36
236	gary_	35
236	smogfrog	35
238	PigDab	34
239	LeauVox4921	33
239	XboxPanda	33
239	Marbz_	33
239	ougstur	33
239	xzvu	33
239	hermmm_	33
239	Zoeyfortnite	33
246	ThePoliteG	32
246	yheece	32
246	jambvds	32
246	SvenskaHugo	32
246	JayToe	32
251	Creativebuilder2	31
251	ExtraDumb	31
251	RatatJuice	31
251	Ryker	31
251	jushykins	31
251	censorsheep	31
251	djancak	31
258	Lukeee33	30
258	_Razaria	30
258	RebelAndroid	30
258	Tmb1	30
258	AlexxO_o	30
258	True_Clipse	30
258	XxCookiequeenxX	30
265	KingFaenor	29
265	Wooptey	29
265	Megarboh	29
265	Avocadogerms	29
265	SkateboardR6	29
265	KingMatthew506	29
271	Sleek_Storm_721	28
271	Hiryu27	28
271	cedric72	28
271	Quincannon	28
271	Typadopoulos	28
271	Fizznut909	28
271	Njensen7	28
271	Sral7	28
279	H0UNDFRMH3LL	27
279	ShedJr_	27
279	heckface	27
279	Auseawesome	27
279	Z3braYTIL	27
279	Felenov	27
279	natajimi	27
279	laron58	27
287	Myszoaz	26
287	Sleepy_Evelyn	26
287	Smashic	26
287	intropass	26
287	xxPipperDipperxx	26
287	WET_WET_WET	26
287	ooga47	26
287	KeruNatsema	26
287	masskedman	26
287	MasterNueve	26
297	LittleBug562	25
297	SingedBread	25
297	Buuck_	25
297	TheBananaKat	25
