rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764021
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2772
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	847
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	377
17	pintsizedrogue	372
18	ImpavidArcher	337
19	Ezekson	330
20	Enderslayerxz3	325
21	joethahobo	310
22	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Mahoose	176
40	Covalents	176
42	Legendosh	168
43	Dusk_95	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	TheSecondLord	140
50	Lord_Jord	140
52	Smoke____	138
53	Maenara	136
54	Spacewardharpy7	133
55	SammiWolfGirl	132
56	thescout7	127
57	Snowflowe	124
58	PlasticOtari	123
59	himak1	121
60	Zaridey	118
61	Eraxa	116
62	youhjjhhhjj	115
63	obzii	113
64	EMC_	111
65	T045RTY	109
65	Di_infiri	109
67	Rasmanden	108
67	pixelviolin	108
69	lizardfightclub	105
69	h2p_emrld	105
71	Segotep999	103
72	QueenShuvi	101
73	EveryonesUncle	100
74	CalebDHawk	99
75	diggydog67	97
76	SuperPooch06	95
77	Rumpletaezer	94
77	Akoot_	94
79	BumbleBeever	92
80	DarlaMeow	91
81	NomadicRobin_	88
81	vandmanden	88
83	sp00ky_ghost977	87
84	6king6colt6	86
85	Soplight	82
86	selectrix	81
87	Nicky_H225	76
87	Sky_light_KING	76
89	Racengan	75
90	Wowful	74
90	Xclax101	74
92	Kouridragon	73
93	Kim_Jong_eel	72
94	gcaisawesome	71
94	Eczbek	71
96	Euclidoris	70
96	AltnumberF4	70
98	PhantomsGhost_	69
98	HesDemonPants	69
100	livingdaydreams	68
101	CollinMH06	67
101	Inbefour	67
101	ProbsNotNova	67
101	Dogcorn69420	67
105	MinttyFressh	66
106	titanlax	65
106	Chromary	65
108	Kubelz	64
108	MyNameIsJobo	64
108	Kubeusz2010	64
111	Spenduh	63
112	eitanzaki	61
112	GlitchyPlate810	61
112	oxfordschool	61
115	Nach0Bear	60
115	Fuhrer_Teemo	60
117	Jovaphobic	59
117	CharlieButt	59
117	fred870d	59
120	set67	58
120	AssFullaCum	58
122	ratglock	56
123	NieToksikpl	55
124	Masssonnn	53
125	KarlKaek	52
125	m_be9	52
127	Bandito_Roamer	51
127	jacxhadow	51
127	Winklepicker279	51
127	Dan_Scha	51
127	Barlycorn	51
132	Inchef	50
132	Karetoko	50
132	lcvezra	50
135	ROY4LE	49
135	MangoTheFish	49
135	NameGenerat0r	49
135	Jordan_R	49
139	Chickenchaser2	48
139	Skylord_Luke	48
139	wwwwinnebagoooo	48
139	RoboTramp7865	48
143	burbankbuilder28	47
143	Hisiste	47
145	SteveCraftBlocks	46
145	whoaluv	46
145	Donutt	46
148	RodSerlingCringe	45
148	jnp_gaming	45
150	CrateOfBoxes	44
151	teslawolf38	43
151	Kkanot	43
151	lordpipe	43
154	Tommhh	42
155	ivorico	41
156	_Virify_	40
156	SlayerCrypto	40
156	AnnieBathory	40
156	NoChumpChange	40
156	_Karmaa	40
156	DanTheBuilderino	40
156	RadarHz	40
156	Powowowow	40
164	WyngGoy	39
165	mwrty	38
165	platinumzero	38
167	I_Am_Mushkin	37
167	ToastedGamingYT	37
167	IAmTheWalrus910	37
167	alderban107	37
171	Comma__	36
171	mimbo1211	36
171	M_Patata	36
171	Russiancat1	36
171	El_Jalapeno	36
176	Gary_	35
176	smogfrog	35
178	Jackattack53	34
178	PigDab	34
180	XboxPanda	33
180	Kakolbus	33
180	_naturell	33
180	stahouo	33
180	Hermanni__	33
180	Zoeyfortnite	33
186	hm947	32
186	ThePoliteG	32
186	gabriels543	32
186	jambvds	32
186	Nicserso	32
186	EcksDofficial	32
186	JayToe	32
193	ExtraDumb	31
193	Ryker	31
193	jushykins	31
193	Werbe	31
193	censorsheep	31
193	djancak	31
199	Lukeee33	30
199	_Razar	30
199	Tmb1	30
199	TheTrueClipse	30
203	KingFaenor	29
203	Megarboh	29
203	SkateboardR6	29
203	KingMatthew506	29
207	Mr_Byzantine	28
207	Sleek_Storm_721	28
207	Wooptey	28
207	Hiryu27	28
207	cedric72	28
207	Quincannon	28
207	Typadopoulos	28
207	Fizznut909	28
207	Sral7	28
216	heckface	27
216	Z3braYTIL	27
216	natajimi	27
216	Njensen7	27
216	laron58	27
221	ShedJr_	26
221	Myszoaz	26
221	intropass	26
221	xxPipperDipperxx	26
221	WET_WET_WET	26
221	ooga47	26
221	KeruNatsema	26
221	masskedman	26
221	MasterNueve	26
230	LittleBug562	25
230	SingedBread	25
230	FelixPSY375	25
233	diamondgolem35	24
233	RatatJuice	24
233	Alteriity	24
233	IWorkAtIkea	24
233	r123moore	24
238	Groovy_MoonBird	23
238	fkGrim	23
238	jcool7	23
241	RebelAndroid	22
241	MattieHD	22
241	TheDankPlatypus	22
241	JitteryJared2	22
241	Soap_Bender	22
241	Vorlice	22
241	BlankityMcBlank	22
241	MilleGrug	22
241	TechnoNinja64	22
250	MrExplorer	21
250	Ardennes	21
250	redikul	21
250	eviltunix	21
250	LeauVox4921	21
250	eiC_	21
250	Rebytre	21
250	cichy096	21
258	Alexanderjac	20
258	BigBootyHudge	20
258	AlphaWolfPlaysMC	20
261	Drlzyy	19
261	Hyugo	19
261	2Stout	19
261	loveseeker	19
261	Hoid_the_Roamer	19
261	Shiirazuku	19
261	KnightmareD	19
261	GravitySaint	19
261	TheEnderman548	19
261	Juh1s	19
261	DennyKai	19
261	Miko_Fullbuster	19
261	trexgb	19
274	Flores991	18
274	Franco093	18
274	H72l9w	18
274	ApophisNova	18
274	Onennon	18
274	Keeogwi	18
274	MyNamaSheff	18
274	FallenCorps	18
282	fanofbands101	17
282	TooManyDuck	17
282	Rasaq	17
282	impossibleteapot	17
282	Voxin2K	17
282	AuroraSkies	17
282	Groundler	17
282	LordSpeed37	17
282	PortlyPete69	17
282	PlzNoBM	17
292	Menthas	16
292	Natty	16
292	gaziter10	16
292	TheEnusa	16
292	egglapras	16
292	Awyrlas	16
292	John6970	16
292	aec9	16
292	LilLizardWizard	16
