rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763953
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	836
11	12Magner05	607
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	357
17	pintsizedrogue	344
18	ImpavidArcher	337
19	Enderslayerxz3	324
20	Ezekson	297
21	joethahobo	295
21	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Mahoose	174
41	Covalents	173
42	Dusk_95	167
42	Legendosh	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	Maenara	136
52	Smoke____	134
53	SammiWolfGirl	132
54	thescout7	127
55	Spacewardharpy7	126
56	Snowflowe	124
57	TheSecondLord	123
58	himak1	121
59	Zaridey	118
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
65	pixelviolin	108
67	lizardfightclub	105
67	h2p_emrld	105
69	EMC_	101
69	QueenShuvi	101
71	EveryonesUncle	100
72	CalebDHawk	99
73	diggydog67	97
74	SuperPooch06	95
75	Rumpletaezer	94
76	Akoot_	93
77	BumbleBeever	92
78	DarlaMeow	91
79	NomadicRobin_	88
79	vandmanden	88
81	sp00ky_ghost977	87
82	6king6colt6	86
83	selectrix	81
83	Soplight	81
85	Sky_light_KING	76
86	Nicky_H225	74
86	Wowful	74
86	Xclax101	74
89	Kouridragon	73
90	Kim_Jong_eel	72
91	gcaisawesome	71
91	Racengan	71
91	Eczbek	71
94	Euclidoris	70
94	AltnumberF4	70
96	PhantomsGhost_	69
96	HesDemonPants	69
98	livingdaydreams	68
99	CollinMH06	67
99	Inbefour	67
99	ProbsNotNova	67
99	Dogcorn69420	67
103	MinttyFressh	66
104	titanlax	65
104	Chromary	65
106	Kubelz	64
106	MyNameIsJobo	64
106	Kubeusz2010	64
109	eitanzaki	61
109	GlitchyPlate810	61
109	oxfordschool	61
112	Nach0Bear	60
112	Fuhrer_Teemo	60
112	Spenduh	60
115	Jovaphobic	59
115	CharlieButt	59
115	fred870d	59
118	set67	58
118	AssFullaCum	58
120	ratglock	56
121	_NieToksikpl_	55
122	Masssonnn	53
123	KarlKaek	52
123	m_be9	52
123	Segotep999	52
126	Bandito_Roamer	51
126	jacxhadow	51
126	Winklepicker279	51
126	Dan_Scha	51
126	Barlycorn	51
131	Karetoko	50
131	lcvezra	50
133	ROY4LE	49
133	MangoTheFish	49
133	NameGenerat0r	49
133	Jordan_R	49
137	Chickenchaser2	48
137	Inchef	48
137	RoboTramp7865	48
