rank	username	minecraft:killed/minecraft:drowned
1	oscminus	14877246
2	Hyp3rion_	2018947
3	thewindmillman	764031
4	hanaryheatwave	334704
5	Jackattack53	55692
6	EcksD	45614
7	Skippeh	11619
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	doublemaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	_witch_craft_	1746
17	excelsionprime	1621
18	FreakGenius	1310
19	MightyWertu	1289
20	beeperbeeper5	947
21	12Magner05	638
22	pintsizedrogue	546
23	AstreaTSS	514
24	wezzzi	486
25	EMC_	452
26	Zythose	445
27	Enderxz3	443
28	MAns_44	403
29	Alteriity	402
30	Bumpy419	383
31	CoffeeNoir	381
32	Ezekson	378
33	Kowcio_	349
34	ImpavidArcher	339
35	calamariclam_I	335
36	joethahobo	323
37	rarrq	301
38	500am	295
39	Arceus1975	288
40	j5ylim	285
41	_flud	280
42	_TCARREIRA_	272
43	Blackberry1310	270
44	Niklas20114552	252
45	IdeallyGrey	240
46	Merv__	237
47	stavgod	234
48	Spenduh	231
49	SaucyDark	230
50	bloomkieren	228
51	k_ce	223
52	TheSecondLord	219
53	Blaiku	211
54	Yamdalorian	208
55	Mr_Byzantine	207
56	Mahoose	197
57	TheShyPig	193
58	_Dean_123	192
59	Steelynan	190
60	kekhon	178
61	Covalents	176
62	Legendosh	174
63	Fullut	171
63	Druid95	171
65	TheWickedBird	167
66	Frozil20	164
66	claivin	164
68	Tyrannosplart	156
69	Jimb0nat0r	152
70	Blu3beast	151
71	Snowflowe	146
71	pixelviolin	146
73	gren_ben	145
74	Spacewardharpy7	141
75	Lord_Jord	140
76	Maenara	136
76	SammiWolfGirl	136
78	PlasticOtari	130
79	thescout7	127
80	Segotep999	126
81	Huwulling	121
81	himak1	121
83	Zaridey	118
84	Eraxa	117
85	abdomera	115
86	obzii	113
87	corvidpartyfor6	112
88	Di_infiri	110
89	T045RTY	109
90	MattieHD	108
90	Rasmanden	108
92	lizardfightclub	105
92	h2p_emrld	105
94	DairyNickel756	103
95	CalebDHawk	102
96	EveryonesUncle	101
96	QueenShuvi	101
96	Soplight	101
99	_Huge_Male_	98
99	SuperPooch06	98
101	diggydog67	97
102	Akoot_	96
103	Rumpletaezer	94
103	sp00ky_ghost977	94
105	Nicserso	93
106	BumbleBeever	92
107	Manaateee	91
107	DarlaMeow	91
109	Groovy_MoonBird	88
109	ARandomHedge	88
109	NomadicRobin_	88
109	Cache3	88
109	EngagedGrub41	88
109	vandmanden	88
115	6king6colt6	86
116	ECstardust	83
117	selectrix	81
118	wwwwinnebagoooo	80
119	mymayowasgone	78
119	Wowful	78
121	Nicky_H225	76
121	IamCL4SSY	76
123	royal_2	75
123	StinkyDiplomat	75
123	Racengan	75
123	Eczbek	75
127	Xclax101	74
128	Kouridragon	73
129	Kim_Jong_eel	72
130	PazinGaming	71
130	gcaisawesome	71
132	KarlKaek	70
132	Euclidoris	70
132	StarCookiees_	70
132	AltnumberF4	70
136	PhantomsGhost_	69
136	HesDemonPants	69
138	livingdaydreams	68
138	Kakolbus	68
140	CollinMH06	67
140	Inbefour	67
140	ProbsNotNova	67
140	Dogcorn69420	67
144	MinttyFressh	66
144	Nach0Bear	66
146	titanlax	65
146	Chromary	65
148	shineh10	64
148	Kubelz	64
148	MyNameIsJobo	64
148	Kubeusz2010	64
152	eitanzaki	62
152	_i_ERROR_i_	62
154	shadowthemonkey	61
154	Krowuss	61
154	ConnorDanky_	61
157	QuiCreans	60
157	craaaash	60
157	Fuhrer_Teemo	60
160	Jovaphobic	59
160	CharlieButt	59
160	F_Uhre	59
163	set67	58
163	AssFullaCum	58
165	Pumpkin_P_Patch	57
166	ratglock	56
167	NieToksikpl	55
167	Skylord_Luke	55
167	cuddlyMonster	55
170	Masssonnn	53
171	m_be9	52
171	Barlycorn	52
173	Bandito_Roamer	51
173	jacxhadow	51
173	Winklepicker279	51
173	Dan_Scha	51
177	Inchef	50
177	Karetoko	50
177	luseis	50
177	miramyu	50
181	MrKrabOnCoke	49
181	Chickenchaser2	49
181	ROY4LE	49
181	wx4z	49
181	NameGenerat0r	49
181	Jordan_R	49
187	SteveCraftBlocks	48
187	lordpipe	48
187	SpacesickPrism	48
187	RoboTramp7865	48
191	burbankbuilder28	47
191	Hisiste	47
193	whoaluv	46
193	Donutt	46
195	Saucepeh	45
195	jnp_gaming	45
197	teslawolf38	44
197	Lez_	44
197	CrateOfBoxes	44
200	Kkanot	43
200	thebaddruid	43
202	Tommhh	42
203	diamondgolem35	41
203	ZaneABrain	41
203	Julmish	41
203	LuvLuvLove	41
207	_Virify_	40
207	CLG_Kata	40
207	SnowyAvi	40
207	SlayerCrypto	40
207	AnnieBathory	40
207	U_Mos_	40
207	NoChumpChange	40
207	_Karmaa	40
207	DanTheBuilderino	40
207	RadarHz	40
207	Powowowow	40
218	WyngGoy	39
219	Napoleonpancake	38
219	mwrty	38
219	platinumzero	38
219	Felenov	38
219	PaperCanvas	38
224	I_Am_Mushkin	37
224	catandmoose	37
224	zToasty69z	37
224	IAmTheWalrus910	37
224	elliebelle107	37
229	hm947	36
229	Comma__	36
229	philandr	36
229	mimbo1211	36
229	M_Patata	36
229	Mattesco	36
229	Russiancat1	36
229	El_Jalapeno	36
237	gary_	35
237	smogfrog	35
239	PigDab	34
240	LeauVox4921	33
240	XboxPanda	33
240	Marbz_	33
240	ougstur	33
240	xzvu	33
240	hermmm_	33
240	TwinTowerV2	33
247	ThePoliteG	32
247	yheece	32
247	jambvds	32
247	SvenskaHugo	32
247	JayToe	32
252	Creativebuilder2	31
252	NotMyLucKMC	31
252	RatatJuice	31
252	Ryker	31
252	jushykins	31
252	censorsheep	31
252	djancak	31
259	Lukeee33	30
259	_Razaria	30
259	RebelAndroid	30
259	Tmb1	30
259	AlexxO_o	30
259	hoaimi	30
259	XxCookiequeenxX	30
266	KingFaenor	29
266	Wooptey	29
266	Megarboh	29
266	Avocadogerms	29
266	SkateboardR6	29
266	KingMatthew506	29
272	Sleek_Storm_721	28
272	Hiryu27	28
272	cedric72	28
272	Quincannon	28
272	Typadopoulos	28
272	Fizznut909	28
272	Njensen7	28
272	Sral7	28
280	H0UNDFRMH3LL	27
280	ShedJr_	27
280	heckface	27
280	Auseawesome	27
280	Z3braYTIL	27
280	natajimi	27
280	laron58	27
287	Myszoaz	26
287	Sleepy_Evelyn	26
287	Smashic	26
287	intropass	26
287	xxPipperDipperxx	26
287	WET_WET_WET	26
287	ooga47	26
287	KeruNatsema	26
287	masskedman	26
287	MasterNueve	26
297	LittleBug562	25
297	SingedBread	25
297	Buuck_	25
297	TheBananaKat	25
