rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764008
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2768
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	845
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	367
17	pintsizedrogue	354
18	ImpavidArcher	337
19	Enderslayerxz3	324
20	Ezekson	320
21	joethahobo	295
21	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	176
41	Mahoose	175
42	Legendosh	168
43	Dusk_95	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	TheSecondLord	137
52	Maenara	136
53	Smoke____	135
54	SammiWolfGirl	132
55	Spacewardharpy7	129
56	thescout7	127
57	Snowflowe	124
58	himak1	121
58	PlasticOtari	121
60	Zaridey	118
61	Eraxa	116
62	youhjjhhhjj	115
63	obzii	113
64	T045RTY	109
64	Di_infiri	109
66	Rasmanden	108
66	pixelviolin	108
68	lizardfightclub	105
68	h2p_emrld	105
70	EMC_	104
71	QueenShuvi	101
72	EveryonesUncle	100
73	CalebDHawk	99
74	diggydog67	97
75	SuperPooch06	95
76	Rumpletaezer	94
77	Akoot_	93
78	BumbleBeever	92
79	DarlaMeow	91
80	NomadicRobin_	88
80	vandmanden	88
82	sp00ky_ghost977	87
83	6king6colt6	86
84	selectrix	81
84	Soplight	81
86	Sky_light_KING	76
86	Segotep999	76
88	Nicky_H225	74
88	Wowful	74
88	Xclax101	74
91	Kouridragon	73
92	Kim_Jong_eel	72
93	gcaisawesome	71
93	Racengan	71
93	Eczbek	71
96	Euclidoris	70
96	AltnumberF4	70
98	PhantomsGhost_	69
98	HesDemonPants	69
100	livingdaydreams	68
101	CollinMH06	67
101	Inbefour	67
101	ProbsNotNova	67
101	Dogcorn69420	67
105	MinttyFressh	66
106	titanlax	65
106	Chromary	65
108	Kubelz	64
108	MyNameIsJobo	64
108	Kubeusz2010	64
111	eitanzaki	61
111	GlitchyPlate810	61
111	oxfordschool	61
114	Nach0Bear	60
114	Fuhrer_Teemo	60
114	Spenduh	60
117	Jovaphobic	59
117	CharlieButt	59
117	fred870d	59
120	set67	58
120	AssFullaCum	58
122	ratglock	56
123	_NieToksikpl_	55
124	Masssonnn	53
125	KarlKaek	52
125	m_be9	52
127	Bandito_Roamer	51
127	jacxhadow	51
127	Winklepicker279	51
127	Dan_Scha	51
127	Barlycorn	51
132	Karetoko	50
132	lcvezra	50
134	ROY4LE	49
134	MangoTheFish	49
134	NameGenerat0r	49
134	Jordan_R	49
138	Chickenchaser2	48
138	Inchef	48
138	RoboTramp7865	48
141	burbankbuilder28	47
141	Hisiste	47
143	SteveCraftBlocks	46
143	whoaluv	46
143	Donutt	46
146	RodSerlingCringe	45
146	jnp_gaming	45
148	CrateOfBoxes	44
149	teslawolf38	43
149	Kkanot	43
149	lordpipe	43
152	Tommhh	42
153	ivorico	41
154	_Virify_	40
154	SlayerCrypto	40
154	AnnieBathory	40
154	NoChumpChange	40
154	_Karmaa	40
154	DanTheBuilderino	40
154	RadarHz	40
154	Powowowow	40
162	WyngGoy	39
163	mwrty	38
163	platinumzero	38
165	I_Am_Mushkin	37
165	Skylord_Luke	37
165	IAmTheWalrus910	37
165	alderban107	37
169	Comma__	36
169	mimbo1211	36
169	M_Patata	36
169	ToastedGamingYT	36
169	Russiancat1	36
169	El_Jalapeno	36
175	Gary_	35
175	smogfrog	35
177	PigDab	34
178	XboxPanda	33
178	Kakolbus	33
178	_naturell	33
178	stahouo	33
178	Hermanni__	33
178	Zoeyfortnite	33
184	hm947	32
184	ThePoliteG	32
184	gabriels543	32
184	jambvds	32
184	Nicserso	32
184	EcksDofficial	32
184	JayToe	32
191	ExtraDumb	31
191	Ryker	31
191	jushykins	31
191	Werbe	31
191	censorsheep	31
191	djancak	31
197	Lukeee33	30
197	_Razar	30
197	Tmb1	30
197	Jackattack53	30
197	TheTrueClipse	30
202	KingFaenor	29
202	Megarboh	29
202	SkateboardR6	29
202	KingMatthew506	29
206	Mr_Byzantine	28
206	Sleek_Storm_721	28
206	Wooptey	28
206	Hiryu27	28
206	cedric72	28
206	Quincannon	28
206	Typadopoulos	28
206	wwwwinnebagoooo	28
206	Fizznut909	28
206	Sral7	28
216	heckface	27
216	Z3braYTIL	27
216	natajimi	27
216	Njensen7	27
216	laron58	27
221	ShedJr_	26
221	Myszoaz	26
221	intropass	26
221	xxPipperDipperxx	26
221	WET_WET_WET	26
221	ooga47	26
221	KeruNatsema	26
221	masskedman	26
221	MasterNueve	26
230	LittleBug562	25
230	SingedBread	25
230	FelixPSY375	25
233	diamondgolem35	24
233	IWorkAtIkea	24
233	r123moore	24
236	Groovy_MoonBird	23
236	fkGrim	23
236	jcool7	23
239	RebelAndroid	22
239	MattieHD	22
239	Soap_Bender	22
239	Vorlice	22
239	BlankityMcBlank	22
239	MilleGrug	22
239	TechnoNinja64	22
246	Ardennes	21
246	redikul	21
246	eviltunix	21
246	eiC_	21
246	cichy096	21
251	Alexanderjac	20
251	BigBootyHudge	20
251	MrExplorer	20
251	TheDankPlatypus	20
251	AlphaWolfPlaysMC	20
256	Drlzyy	19
256	Hyugo	19
256	2Stout	19
256	loveseeker	19
256	Hoid_the_Roamer	19
256	Shiirazuku	19
256	KnightmareD	19
256	GravitySaint	19
256	TheEnderman548	19
256	Juh1s	19
256	DennyKai	19
256	Miko_Fullbuster	19
256	trexgb	19
269	Flores991	18
269	Franco093	18
269	H72l9w	18
269	ApophisNova	18
269	Onennon	18
269	Keeogwi	18
269	MyNamaSheff	18
269	FallenCorps	18
277	fanofbands101	17
277	TooManyDuck	17
277	Rasaq	17
277	impossibleteapot	17
277	Rebytre	17
277	Voxin2K	17
277	AuroraSkies	17
277	Groundler	17
277	LordSpeed37	17
277	PortlyPete69	17
277	PlzNoBM	17
288	Menthas	16
288	Natty	16
288	gaziter10	16
288	TheEnusa	16
288	egglapras	16
288	Awyrlas	16
288	John6970	16
288	aec9	16
288	LilLizardWizard	16
288	audiocracked	16
288	MelodyGaysharks	16
299	Swexti	15
299	FirsTimeGamingTV	15
