rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764030
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2784
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	856
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Hyp3rion_	397
15	pintsizedrogue	389
16	Bumpy419	383
17	CoffeeNoir	381
18	Enderslayerxz3	342
19	ImpavidArcher	338
20	Ezekson	336
21	calamariclam_I	329
22	joethahobo	316
23	500am	295
24	rarrq	290
25	Arceus1975	287
26	fluddd	280
27	_TCARREIRA_	272
28	Blackberry1310	270
28	EcksD	270
30	Kowcio_	252
31	IdeallyGrey	240
32	stavgod	234
33	SaucyDark	230
34	bloomkieren	228
35	noam464	212
36	Blaiku	210
37	Merv__	202
38	TheShyPig	193
39	_Dean_123	190
40	Mahoose	178
40	kekhon	178
42	Covalents	176
43	Legendosh	168
44	Dusk_95	167
45	Steelynan	166
45	Smoke____	166
47	Fullut	164
47	claivin	164
47	Frozil12	164
50	chipklip	156
51	Blu3beast	151
52	TheSecondLord	144
52	Snowflowe	144
54	Lord_Jord	140
55	Spacewardharpy7	137
56	Maenara	136
57	SammiWolfGirl	132
58	PlasticOtari	128
59	thescout7	127
60	himak1	121
61	Zaridey	118
62	Eraxa	116
63	youhjjhhhjj	115
64	EMC_	113
64	obzii	113
66	T045RTY	109
66	Di_infiri	109
68	Rasmanden	108
68	pixelviolin	108
68	Segotep999	108
71	lizardfightclub	105
71	h2p_emrld	105
73	QueenShuvi	101
74	EveryonesUncle	100
75	CalebDHawk	99
76	diggydog67	97
77	Akoot_	96
78	SuperPooch06	95
79	Rumpletaezer	94
80	BumbleBeever	92
81	DarlaMeow	91
82	NomadicRobin_	88
82	vandmanden	88
84	sp00ky_ghost977	87
85	6king6colt6	86
85	Soplight	86
87	selectrix	81
88	Mr_Byzantine	78
88	Wowful	78
90	Nicky_H225	76
90	Sky_light_KING	76
92	Racengan	75
93	Xclax101	74
94	Kouridragon	73
95	Kim_Jong_eel	72
96	gcaisawesome	71
96	Eczbek	71
98	Euclidoris	70
98	AltnumberF4	70
100	PhantomsGhost_	69
100	HesDemonPants	69
102	livingdaydreams	68
103	CollinMH06	67
103	Inbefour	67
103	ProbsNotNova	67
103	Dogcorn69420	67
107	MinttyFressh	66
108	titanlax	65
108	Chromary	65
110	Kubelz	64
110	MyNameIsJobo	64
110	Kubeusz2010	64
113	Spenduh	63
114	eitanzaki	61
114	GlitchyPlate810	61
114	oxfordschool	61
117	Nach0Bear	60
117	Fuhrer_Teemo	60
119	Jovaphobic	59
119	CharlieButt	59
119	fred870d	59
122	set67	58
122	AssFullaCum	58
124	ratglock	56
125	NieToksikpl	55
126	Masssonnn	53
127	KarlKaek	52
127	m_be9	52
129	Bandito_Roamer	51
129	jacxhadow	51
129	Winklepicker279	51
129	Dan_Scha	51
129	Barlycorn	51
134	Inchef	50
134	Karetoko	50
134	lcvezra	50
