rank	username	minecraft:killed/minecraft:drowned
1	Hyp3rion_	860685
2	thewindmillman	764031
3	hanaryheatwave	197043
4	Jackattack53	52962
5	Skippeh	11601
6	HellsSponge	5193
7	Ryan_GEMS	2892
8	YungMaki	2824
9	Apollo_993	2566
10	pappaberg	2176
11	Xalithia	1954
12	FreakGenius	1310
13	MightyWertu	1289
14	excelsionprime	1178
15	beeperbeeper5	879
16	12Magner05	623
17	wezzzi	486
18	pintsizedrogue	456
19	Zythose	445
20	Bumpy419	383
21	CoffeeNoir	381
21	Enderxz3	381
23	Ezekson	368
24	ImpavidArcher	338
25	calamariclam_I	335
26	joethahobo	323
27	500am	295
28	rarrq	290
29	Arceus1975	287
30	fluddd	280
31	Kowcio_	277
32	_TCARREIRA_	272
33	Blackberry1310	270
33	EcksD	270
35	IdeallyGrey	240
36	stavgod	234
37	SaucyDark	230
38	bloomkieren	228
39	noam464	223
40	Spenduh	218
41	Blaiku	210
42	Merv__	202
43	Mahoose	197
44	TheShyPig	193
45	AdmiralSmoke	191
46	_Dean_123	190
47	kekhon	178
48	Covalents	176
49	Legendosh	174
50	Druid95	171
51	Steelynan	166
52	oscminus	165
53	Frozil20	164
53	Fullut	164
53	claivin	164
56	Tyrannosplart	156
57	EMC_	154
58	Blu3beast	151
59	Snowflowe	146
60	TheSecondLord	144
61	Spacewardharpy7	141
62	Lord_Jord	140
63	Maenara	136
63	SammiWolfGirl	136
65	Mr_Byzantine	132
66	PlasticOtari	129
67	thescout7	127
68	Segotep999	126
69	k_ce	124
70	himak1	121
71	Zaridey	118
72	Eraxa	116
73	youhjjhhhjj	115
74	pixelviolin	114
75	obzii	113
76	Di_infiri	110
77	T045RTY	109
78	Rasmanden	108
79	lizardfightclub	105
79	h2p_emrld	105
81	EveryonesUncle	101
81	QueenShuvi	101
83	CalebDHawk	100
84	SuperPooch06	98
85	Jimb0nat0r	97
85	diggydog67	97
87	Akoot_	96
88	Rumpletaezer	94
88	sp00ky_ghost977	94
90	Nicserso	93
91	BumbleBeever	92
92	DarlaMeow	91
92	Soplight	91
94	ARandomHedge	88
94	NomadicRobin_	88
94	EngagedGrub41	88
94	vandmanden	88
98	6king6colt6	86
98	Manaateee	86
100	selectrix	81
101	Wowful	78
102	Nicky_H225	76
102	IamCL4SSY	76
104	StinkyDiplomat	75
104	Racengan	75
106	Xclax101	74
107	Kouridragon	73
107	Eczbek	73
109	Kim_Jong_eel	72
110	gcaisawesome	71
111	Euclidoris	70
111	AltnumberF4	70
113	PhantomsGhost_	69
113	HesDemonPants	69
115	livingdaydreams	68
116	CollinMH06	67
116	Inbefour	67
116	ProbsNotNova	67
116	Dogcorn69420	67
120	Alteriity	66
120	MinttyFressh	66
122	titanlax	65
122	Chromary	65
124	Kubelz	64
124	MyNameIsJobo	64
124	Kubeusz2010	64
127	_i_ERROR_i_	62
128	eitanzaki	61
128	ConnorDanky_	61
130	Nach0Bear	60
130	Fuhrer_Teemo	60
132	Jovaphobic	59
132	CharlieButt	59
132	F_Uhre	59
132	wwwwinnebagoooo	59
136	set67	58
136	shadowthemonkey	58
136	AssFullaCum	58
139	ratglock	56
140	NieToksikpl	55
140	Skylord_Luke	55
142	Masssonnn	53
143	KarlKaek	52
143	m_be9	52
145	Bandito_Roamer	51
145	jacxhadow	51
145	Winklepicker279	51
145	Dan_Scha	51
145	Barlycorn	51
150	Huwulling	50
150	Inchef	50
150	Karetoko	50
150	lcvezra	50
154	_Huge_Male_	49
154	MrKrabOnCoke	49
154	Chickenchaser2	49
154	ROY4LE	49
154	Eczbox	49
154	luseis	49
154	NameGenerat0r	49
154	Jordan_R	49
162	RoboTramp7865	48
163	SteveCraftBlocks	47
163	burbankbuilder28	47
163	Hisiste	47
166	whoaluv	46
166	Donutt	46
168	SaintJosie	45
168	lordpipe	45
168	jnp_gaming	45
171	teslawolf38	44
171	CrateOfBoxes	44
171	Krowuss	44
174	Kkanot	43
174	thebaddruid	43
176	Tommhh	42
177	ivorico	41
177	MAns_44	41
179	_Virify_	40
179	diamondgolem35	40
179	SnowyAvi	40
179	SlayerCrypto	40
179	AnnieBathory	40
179	NoChumpChange	40
179	_Karmaa	40
179	DanTheBuilderino	40
179	RadarHz	40
179	Powowowow	40
189	WyngGoy	39
190	mwrty	38
190	platinumzero	38
192	I_Am_Mushkin	37
192	catandmoose	37
192	zToasty69z	37
192	IAmTheWalrus910	37
192	alderban107	37
197	PazinGaming	36
197	Comma__	36
197	mimbo1211	36
197	M_Patata	36
197	Russiancat1	36
197	El_Jalapeno	36
203	gary_	35
203	Kakolbus	35
203	smogfrog	35
206	Mattesco	34
206	PigDab	34
208	Lez_	33
208	LeauVox4921	33
208	XboxPanda	33
208	Marbz_	33
208	ougstur	33
208	xzvu	33
208	Hermanni__	33
208	Zoeyfortnite	33
216	hm947	32
216	ThePoliteG	32
216	yheece	32
216	jambvds	32
216	xolstoi	32
216	JayToe	32
222	Creativebuilder2	31
222	ExtraDumb	31
222	RatatJuice	31
222	Ryker	31
222	jushykins	31
222	corvidpartyfor6	31
222	Werbe	31
222	censorsheep	31
222	djancak	31
231	Lukeee33	30
231	_Razaria	30
231	Tmb1	30
231	TheTrueClipse	30
235	KingFaenor	29
235	Wooptey	29
235	Megarboh	29
235	Avocadogerms	29
235	SkateboardR6	29
235	KingMatthew506	29
241	Sleek_Storm_721	28
241	Hiryu27	28
241	cedric72	28
241	Quincannon	28
241	Typadopoulos	28
241	Fizznut909	28
241	Sral7	28
248	H0UNDFRMH3LL	27
248	ShedJr_	27
248	heckface	27
248	Auseawesome	27
248	MattieHD	27
248	Z3braYTIL	27
248	natajimi	27
248	Njensen7	27
248	laron58	27
257	Myszoaz	26
257	Smashic	26
257	intropass	26
257	xxPipperDipperxx	26
257	WET_WET_WET	26
257	ooga47	26
257	KeruNatsema	26
257	masskedman	26
257	MasterNueve	26
257	SpacesickPrism	26
267	LittleBug562	25
267	ECstardust	25
267	SingedBread	25
267	FelixPSY375	25
271	IWorkAtIkea	24
271	r123moore	24
273	Groovy_MoonBird	23
273	SmashingPump	23
273	fkGrim	23
273	jcool7	23
277	RebelAndroid	22
277	nattybears	22
277	TheDankPlatypus	22
277	JitteryJared2	22
277	Felenov	22
277	AlexxO_o	22
277	Soap_Bender	22
277	Vorlice	22
277	BlankityMcBlank	22
277	MilleGrug	22
277	TechnoNinja64	22
277	00000000-0000-0000-0009-01ff0c3e5e4f	22
289	MrExplorer	21
289	Tiberonus	21
289	redikul	21
289	eviltunix	21
289	eiC_	21
289	Rebytre	21
289	cichy096	21
296	Alexanderjac	20
296	BigBootyHudge	20
296	Sleepy_Time_	20
296	AlphaWolfPlaysMC	20
300	Hyugo	19
