rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2791
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	856
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Hyp3rion_	412
15	pintsizedrogue	391
16	Bumpy419	383
17	CoffeeNoir	381
18	Ezekson	361
19	Jackattack53	351
20	Enderslayerxz3	350
21	ImpavidArcher	338
22	calamariclam_I	335
23	joethahobo	321
24	500am	295
25	rarrq	290
26	Arceus1975	287
27	fluddd	280
28	_TCARREIRA_	272
29	Blackberry1310	270
29	EcksD	270
31	Kowcio_	253
32	IdeallyGrey	240
33	stavgod	234
34	SaucyDark	230
35	bloomkieren	228
36	noam464	219
37	Blaiku	210
38	Merv__	202
39	TheShyPig	193
40	_Dean_123	190
41	Mahoose	179
42	kekhon	178
43	Covalents	176
44	Smoke____	175
45	Legendosh	168
46	Dusk_95	167
47	Steelynan	166
48	Frozil20	164
48	Fullut	164
48	claivin	164
51	chipklip	156
52	Blu3beast	151
53	Snowflowe	146
54	TheSecondLord	144
55	Lord_Jord	140
56	Spacewardharpy7	138
57	Maenara	136
58	SammiWolfGirl	134
59	PlasticOtari	128
60	thescout7	127
61	himak1	121
62	Zaridey	118
63	Eraxa	116
64	youhjjhhhjj	115
65	EMC_	113
65	obzii	113
67	T045RTY	109
67	Di_infiri	109
67	Segotep999	109
70	Rasmanden	108
70	pixelviolin	108
72	lizardfightclub	105
72	h2p_emrld	105
74	QueenShuvi	101
75	EveryonesUncle	100
76	CalebDHawk	99
77	SuperPooch06	98
78	diggydog67	97
79	Akoot_	96
80	Rumpletaezer	94
81	BumbleBeever	92
82	DarlaMeow	91
83	Soplight	89
84	NomadicRobin_	88
84	vandmanden	88
86	sp00ky_ghost977	87
87	6king6colt6	86
88	Mr_Byzantine	84
89	selectrix	81
90	Wowful	78
91	Nicky_H225	76
91	Sky_light_KING	76
93	Racengan	75
93	EngagedGrub41	75
95	Xclax101	74
96	Kouridragon	73
97	Kim_Jong_eel	72
97	Eczbek	72
99	gcaisawesome	71
100	Euclidoris	70
100	AltnumberF4	70
102	PhantomsGhost_	69
102	HesDemonPants	69
104	livingdaydreams	68
105	CollinMH06	67
105	Inbefour	67
105	ProbsNotNova	67
105	Dogcorn69420	67
109	MinttyFressh	66
110	titanlax	65
110	Chromary	65
112	Kubelz	64
112	MyNameIsJobo	64
112	Kubeusz2010	64
115	Spenduh	63
116	eitanzaki	61
116	GlitchyPlate810	61
116	oxfordschool	61
119	Nach0Bear	60
119	Fuhrer_Teemo	60
121	Jovaphobic	59
121	CharlieButt	59
121	fred870d	59
124	set67	58
124	AssFullaCum	58
126	ratglock	56
127	NieToksikpl	55
128	Masssonnn	53
129	KarlKaek	52
129	m_be9	52
131	Bandito_Roamer	51
131	jacxhadow	51
131	Winklepicker279	51
131	Dan_Scha	51
131	Barlycorn	51
136	Inchef	50
136	Karetoko	50
136	lcvezra	50
139	MrKrabOnCoke	49
139	ROY4LE	49
139	MangoTheFish	49
139	Skylord_Luke	49
139	NameGenerat0r	49
139	Jordan_R	49
145	Chickenchaser2	48
145	wwwwinnebagoooo	48
145	RoboTramp7865	48
148	SteveCraftBlocks	47
148	burbankbuilder28	47
148	Hisiste	47
151	whoaluv	46
151	Donutt	46
153	RodSerlingCringe	45
153	jnp_gaming	45
155	CrateOfBoxes	44
156	teslawolf38	43
156	Kkanot	43
156	lordpipe	43
159	Tommhh	42
160	ivorico	41
161	_Virify_	40
161	SlayerCrypto	40
161	AnnieBathory	40
161	NoChumpChange	40
161	_Karmaa	40
161	DanTheBuilderino	40
161	RadarHz	40
161	Powowowow	40
169	diamondgolem35	39
169	WyngGoy	39
171	Alteriity	38
171	mwrty	38
171	platinumzero	38
174	I_Am_Mushkin	37
174	ToastedGamingYT	37
174	Jiminie	37
174	IAmTheWalrus910	37
174	alderban107	37
179	Comma__	36
179	mimbo1211	36
179	M_Patata	36
179	Russiancat1	36
179	El_Jalapeno	36
184	Gary_	35
184	smogfrog	35
186	Kakolbus	34
186	PigDab	34
188	XboxPanda	33
188	_naturell	33
188	stahouo	33
188	Hermanni__	33
188	Zoeyfortnite	33
193	hm947	32
193	ThePoliteG	32
193	gabriels543	32
193	jambvds	32
193	Nicserso	32
193	EcksDofficial	32
193	JayToe	32
200	ExtraDumb	31
200	RatatJuice	31
200	Ryker	31
200	jushykins	31
200	Werbe	31
200	censorsheep	31
200	djancak	31
207	Lukeee33	30
207	_Razar	30
207	Tmb1	30
207	TheTrueClipse	30
211	KingFaenor	29
211	Wooptey	29
211	Megarboh	29
211	corvidpartyfor6	29
211	SkateboardR6	29
211	KingMatthew506	29
217	Sleek_Storm_721	28
217	Hiryu27	28
217	cedric72	28
217	Quincannon	28
217	Typadopoulos	28
217	Fizznut909	28
217	Sral7	28
224	ShedJr_	27
224	heckface	27
224	Z3braYTIL	27
224	natajimi	27
224	Njensen7	27
224	laron58	27
230	Myszoaz	26
230	intropass	26
230	xxPipperDipperxx	26
230	WET_WET_WET	26
230	ooga47	26
230	KeruNatsema	26
230	masskedman	26
230	MasterNueve	26
238	LittleBug562	25
238	SingedBread	25
238	FelixPSY375	25
241	IWorkAtIkea	24
241	r123moore	24
243	Groovy_MoonBird	23
243	fkGrim	23
243	jcool7	23
246	RebelAndroid	22
246	MattieHD	22
246	TheDankPlatypus	22
246	JitteryJared2	22
246	Soap_Bender	22
246	MAns_44	22
246	Vorlice	22
246	BlankityMcBlank	22
246	MilleGrug	22
246	TechnoNinja64	22
256	MrExplorer	21
256	Ardennes	21
256	redikul	21
256	eviltunix	21
256	LeauVox4921	21
256	eiC_	21
256	Rebytre	21
256	cichy096	21
264	Alexanderjac	20
264	BigBootyHudge	20
264	Huwulling	20
264	Sleepy_Time_	20
264	AlphaWolfPlaysMC	20
269	Drlzyy	19
269	Hyugo	19
269	2Stout	19
269	loveseeker	19
269	Hoid_the_Roamer	19
269	Shiirazuku	19
269	KnightmareD	19
269	GravitySaint	19
269	TheEnderman548	19
269	Juh1s	19
269	DennyKai	19
269	Miko_Fullbuster	19
269	trexgb	19
282	Flores991	18
282	Franco093	18
282	H72l9w	18
282	ApophisNova	18
282	Onennon	18
282	Keeogwi	18
282	MyNamaSheff	18
282	FallenCorps	18
290	fanofbands101	17
290	TooManyDuck	17
290	Rasaq	17
290	impossibleteapot	17
290	Voxin2K	17
290	AuroraSkies	17
290	Fuad_R	17
290	Groundler	17
290	LordSpeed37	17
290	PortlyPete69	17
290	PlzNoBM	17
