rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763913
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2760
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	829
11	12Magner05	576
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	ImpavidArcher	337
17	Hyp3rion_	326
18	Enderslayerxz3	323
19	pintsizedrogue	311
20	Ezekson	293
21	rarrq	290
22	Arceus1975	287
23	joethahobo	286
24	500am	285
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	268
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	TheShyPig	193
37	_Dean_123	190
38	Merv__	188
39	kekhon	178
40	Covalents	173
41	Mahoose	168
42	Dusk_95	167
43	sebastiensaborio	166
44	Legendosh	165
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Maenara	136
51	Lord_Jord	135
52	SammiWolfGirl	132
53	thescout7	127
54	Snowflowe	124
54	Spacewardharpy7	124
56	TheSecondLord	121
56	himak1	121
58	Zaridey	118
59	Eraxa	116
60	youhjjhhhjj	115
60	Smoke____	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
66	lizardfightclub	105
66	h2p_emrld	105
68	QueenShuvi	101
69	EveryonesUncle	100
70	CalebDHawk	99
70	PlasticOtari	99
72	diggydog67	97
73	SuperPooch06	95
74	Rumpletaezer	94
75	Akoot_	93
76	BumbleBeever	92
77	DarlaMeow	91
78	NomadicRobin_	88
78	vandmanden	88
80	sp00ky_ghost977	87
81	6king6colt6	86
82	selectrix	81
83	Sky_light_KING	76
84	Nicky_H225	74
84	Wowful	74
84	Xclax101	74
87	Kouridragon	73
88	Kim_Jong_eel	72
89	gcaisawesome	71
89	Racengan	71
91	Euclidoris	70
91	Soplight	70
91	AltnumberF4	70
94	PhantomsGhost_	69
94	pixelviolin	69
94	HesDemonPants	69
97	livingdaydreams	68
98	CollinMH06	67
98	Inbefour	67
98	ProbsNotNova	67
98	Dogcorn69420	67
102	titanlax	65
102	Chromary	65
104	Kubelz	64
104	MyNameIsJobo	64
104	Kubeusz2010	64
107	eitanzaki	61
107	GlitchyPlate810	61
107	oxfordschool	61
110	Nach0Bear	60
110	Fuhrer_Teemo	60
112	Jovaphobic	59
112	CharlieButt	59
112	fred870d	59
112	Spenduh	59
116	AssFullaCum	58
117	ratglock	56
118	_NieToksikpl_	55
118	set67	55
120	KarlKaek	52
120	m_be9	52
122	Bandito_Roamer	51
122	jacxhadow	51
122	Winklepicker279	51
122	Barlycorn	51
126	Karetoko	50
126	Dan_Scha	50
126	lcvezra	50
129	ROY4LE	49
129	MangoTheFish	49
129	NameGenerat0r	49
129	Jordan_R	49
133	Inchef	48
133	RoboTramp7865	48
135	Chickenchaser2	47
135	burbankbuilder28	47
135	Hisiste	47
138	whoaluv	46
138	Donutt	46
140	SteveCraftBlocks	45
140	RodSerlingCringe	45
140	jnp_gaming	45
143	CrateOfBoxes	44
144	teslawolf38	43
144	Kkanot	43
144	lordpipe	43
147	Tommhh	41
147	ivorico	41
149	_Virify_	40
149	EMC_	40
149	SlayerCrypto	40
149	AnnieBathory	40
149	NoChumpChange	40
149	_Karmaa	40
149	DanTheBuilderino	40
149	RadarHz	40
149	Powowowow	40
158	WyngGoy	39
159	mwrty	38
159	platinumzero	38
161	I_Am_Mushkin	37
161	IAmTheWalrus910	37
161	alderban107	37
164	Comma__	36
164	mimbo1211	36
164	M_Patata	36
164	Russiancat1	36
164	El_Jalapeno	36
169	Gary_	35
169	Skylord_Luke	35
169	smogfrog	35
172	PigDab	34
173	XboxPanda	33
173	Kakolbus	33
173	_naturell	33
173	stahouo	33
173	Zoeyfortnite	33
178	hm947	32
178	ThePoliteG	32
178	gabriels543	32
178	jambvds	32
178	Hermanni__	32
178	Nicserso	32
178	EcksDofficial	32
178	JayToe	32
186	ExtraDumb	31
186	jushykins	31
186	Werbe	31
186	censorsheep	31
186	djancak	31
191	Lukeee33	30
191	_Razar	30
191	Tmb1	30
191	TheTrueClipse	30
195	KingFaenor	29
195	RoyalDorrr	29
195	SkateboardR6	29
195	KingMatthew506	29
199	Sleek_Storm_721	28
199	Hiryu27	28
199	cedric72	28
199	Quincannon	28
199	AssEatrAndLicker	28
199	Typadopoulos	28
199	Fizznut909	28
199	Sral7	28
207	Wooptey	27
207	heckface	27
207	Z3braYTIL	27
207	natajimi	27
207	Njensen7	27
207	laron58	27
213	ShedJr_	26
213	Myszoaz	26
213	intropass	26
213	WET_WET_WET	26
213	ooga47	26
213	KeruNatsema	26
213	masskedman	26
213	MasterNueve	26
221	LittleBug562	25
221	Jackattack53	25
221	SingedBread	25
224	Mr_Byzantine	24
224	diamondgolem35	24
224	IWorkAtIkea	24
224	r123moore	24
228	Groovy_MoonBird	23
228	xxPipperDipperxx	23
228	fkGrim	23
228	jcool7	23
228	FelixPSY375	23
233	MattieHD	22
233	Soap_Bender	22
233	Vorlice	22
233	BlankityMcBlank	22
233	MilleGrug	22
233	TechnoNinja64	22
239	Ardennes	21
239	redikul	21
239	eviltunix	21
239	eiC_	21
243	Alexanderjac	20
243	BigBootyHudge	20
243	MrExplorer	20
243	MinttyFressh	20
243	AlphaWolfPlaysMC	20
243	cichy096	20
249	Drlzyy	19
249	Hyugo	19
249	RebelAndroid	19
249	2Stout	19
249	loveseeker	19
249	Hoid_the_Roamer	19
249	Shiirazuku	19
249	KnightmareD	19
249	GravitySaint	19
249	TheEnderman548	19
249	Juh1s	19
249	DennyKai	19
249	Eczbek	19
249	Miko_Fullbuster	19
249	trexgb	19
264	Flores991	18
264	Franco093	18
264	H72l9w	18
264	ApophisNova	18
264	Onennon	18
264	Keeogwi	18
264	MyNamaSheff	18
264	FallenCorps	18
272	fanofbands101	17
272	TooManyDuck	17
272	Rasaq	17
272	impossibleteapot	17
272	Voxin2K	17
272	Groundler	17
272	LordSpeed37	17
272	PortlyPete69	17
272	PlzNoBM	17
281	Natofthese	16
281	Natty	16
281	gaziter10	16
281	TheEnusa	16
281	egglapras	16
281	Awyrlas	16
281	John6970	16
281	aec9	16
281	LilLizardWizard	16
281	audiocracked	16
281	MelodyGaysharks	16
292	Swexti	15
292	FirsTimeGamingTV	15
292	sandmire	15
292	Scathra	15
292	Noah_Bez	15
292	CarltheCuck	15
292	MonitorLizards	15
292	sufjanlover	15
292	DemTechAlpha	15
