rank	username	minecraft:killed/minecraft:drowned
1	oscminus	10440500
2	Hyp3rion_	1878145
3	thewindmillman	764031
4	hanaryheatwave	334690
5	Jackattack53	53218
6	EcksD	45614
7	Skippeh	11601
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2612
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	623
21	pintsizedrogue	540
22	AstreaTSS	514
23	wezzzi	486
24	EMC_	452
25	Zythose	445
26	Enderxz3	408
27	Bumpy419	383
28	CoffeeNoir	381
29	Ezekson	374
30	Kowcio_	343
31	ImpavidArcher	339
32	calamariclam_I	335
33	joethahobo	323
34	rarrq	301
35	500am	295
36	Arceus1975	288
37	j5ylim	285
38	fluddd	280
39	_TCARREIRA_	272
40	Blackberry1310	270
41	IdeallyGrey	240
42	Merv__	237
43	stavgod	234
44	Spenduh	231
45	SaucyDark	230
46	bloomkieren	228
47	Blaiku	211
48	k_ce	204
49	Mahoose	197
50	TheShyPig	193
51	_Dean_123	192
52	Yamdalorian	191
53	Steelynan	188
54	TheSecondLord	186
55	kekhon	178
56	Covalents	176
57	Legendosh	174
58	Fullut	171
58	Druid95	171
60	Frozil20	164
60	claivin	164
62	Tyrannosplart	156
63	Jimb0nat0r	152
64	Blu3beast	151
65	Mr_Byzantine	149
65	TheWickedBird	149
67	Snowflowe	146
68	Spacewardharpy7	141
69	Lord_Jord	140
70	pixelviolin	138
71	Maenara	136
71	SammiWolfGirl	136
73	PlasticOtari	130
74	thescout7	127
75	Segotep999	126
76	Huwulling	121
76	himak1	121
78	Zaridey	118
79	Eraxa	117
80	abdomera	115
81	obzii	113
82	corvidpartyfor6	112
83	Alteriity	110
83	Di_infiri	110
85	T045RTY	109
86	Rasmanden	108
87	lizardfightclub	105
87	h2p_emrld	105
89	EveryonesUncle	101
89	QueenShuvi	101
91	Soplight	100
91	CalebDHawk	100
93	_Huge_Male_	98
93	SuperPooch06	98
95	diggydog67	97
96	Akoot_	96
97	Rumpletaezer	94
97	sp00ky_ghost977	94
99	Nicserso	93
100	BumbleBeever	92
101	DarlaMeow	91
102	Manaateee	90
103	Groovy_MoonBird	88
103	ARandomHedge	88
103	NomadicRobin_	88
103	EngagedGrub41	88
103	vandmanden	88
108	6king6colt6	86
109	MAns_44	82
110	selectrix	81
111	ECstardust	79
112	Wowful	78
113	Nicky_H225	76
113	IamCL4SSY	76
115	StinkyDiplomat	75
115	Racengan	75
115	Eczbek	75
118	Xclax101	74
119	Kouridragon	73
119	wwwwinnebagoooo	73
121	Kim_Jong_eel	72
122	gcaisawesome	71
123	Euclidoris	70
123	StarCookiees_	70
123	AltnumberF4	70
126	PhantomsGhost_	69
126	PazinGaming	69
126	HesDemonPants	69
129	livingdaydreams	68
129	Kakolbus	68
131	CollinMH06	67
131	Inbefour	67
131	ProbsNotNova	67
131	Dogcorn69420	67
135	MinttyFressh	66
136	titanlax	65
136	Chromary	65
138	Kubelz	64
138	MyNameIsJobo	64
138	Kubeusz2010	64
141	eitanzaki	62
141	_i_ERROR_i_	62
143	shadowthemonkey	61
143	Krowuss	61
143	ConnorDanky_	61
146	Nach0Bear	60
146	Fuhrer_Teemo	60
148	Jovaphobic	59
148	CharlieButt	59
148	F_Uhre	59
151	KarlKaek	58
151	set67	58
151	AssFullaCum	58
154	ratglock	56
155	NieToksikpl	55
155	Skylord_Luke	55
157	Masssonnn	53
158	m_be9	52
158	Barlycorn	52
160	Bandito_Roamer	51
160	jacxhadow	51
160	Winklepicker279	51
160	Dan_Scha	51
160	Pumpkin_P_Patch	51
165	Inchef	50
165	Karetoko	50
165	luseis	50
165	miramyu	50
169	MrKrabOnCoke	49
169	Chickenchaser2	49
169	ROY4LE	49
169	Eczbox	49
169	NameGenerat0r	49
169	Jordan_R	49
175	SteveCraftBlocks	48
175	RoboTramp7865	48
177	burbankbuilder28	47
177	Hisiste	47
177	lordpipe	47
180	whoaluv	46
180	Donutt	46
182	Saucepeh	45
182	jnp_gaming	45
184	teslawolf38	44
184	CrateOfBoxes	44
186	Kkanot	43
186	thebaddruid	43
188	Tommhh	42
189	ZaneABrain	41
189	Julmish	41
191	_Virify_	40
191	CLG_Kata	40
191	diamondgolem35	40
191	SnowyAvi	40
191	SlayerCrypto	40
191	AnnieBathory	40
191	NoChumpChange	40
191	_Karmaa	40
191	DanTheBuilderino	40
191	RadarHz	40
191	Powowowow	40
202	WyngGoy	39
203	Napoleonpancake	38
203	mwrty	38
203	platinumzero	38
206	I_Am_Mushkin	37
206	catandmoose	37
206	zToasty69z	37
206	IAmTheWalrus910	37
206	SpacesickPrism	37
206	elliebelle107	37
206	skitzxo	37
213	Comma__	36
213	mimbo1211	36
213	M_Patata	36
213	Russiancat1	36
213	El_Jalapeno	36
218	gary_	35
218	hm947	35
218	smogfrog	35
221	MattieHD	34
221	Mattesco	34
221	PigDab	34
221	PaperCanvas	34
225	Lez_	33
225	LeauVox4921	33
225	XboxPanda	33
225	Marbz_	33
225	ougstur	33
225	xzvu	33
225	hermmm_	33
225	Zoeyfortnite	33
233	ThePoliteG	32
233	yheece	32
233	jambvds	32
233	JayToe	32
237	Creativebuilder2	31
237	ExtraDumb	31
237	RatatJuice	31
237	Ryker	31
237	jushykins	31
237	censorsheep	31
237	djancak	31
244	Lukeee33	30
244	_Razaria	30
244	Tmb1	30
244	U_Mos_	30
244	AlexxO_o	30
244	True_Clipse	30
244	pretty_pink_reno	30
251	KingFaenor	29
251	Wooptey	29
251	Megarboh	29
251	Avocadogerms	29
251	SkateboardR6	29
251	KingMatthew506	29
257	Sleek_Storm_721	28
257	crashomon	28
257	Hiryu27	28
257	cedric72	28
257	Quincannon	28
257	Typadopoulos	28
257	Fizznut909	28
257	Njensen7	28
257	Sral7	28
266	H0UNDFRMH3LL	27
266	ShedJr_	27
266	heckface	27
266	Auseawesome	27
266	Z3braYTIL	27
266	natajimi	27
266	laron58	27
273	Myszoaz	26
273	Sleepy_Evelyn	26
273	Smashic	26
273	intropass	26
273	xxPipperDipperxx	26
273	WET_WET_WET	26
273	ooga47	26
273	KeruNatsema	26
273	masskedman	26
273	MasterNueve	26
283	LittleBug562	25
283	SingedBread	25
283	TheBananaKat	25
283	FelixPSY375	25
287	IWorkAtIkea	24
287	r123moore	24
289	SmashingPump	23
289	fkGrim	23
289	jcool7	23
292	shineh10	22
292	RebelAndroid	22
292	nattybears	22
292	TheDankPlatypus	22
292	JitteryJared2	22
292	Felenov	22
292	Soap_Bender	22
292	Vorlice	22
292	BlankityMcBlank	22
