rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763913
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	830
11	12Magner05	576
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	ImpavidArcher	337
17	Hyp3rion_	327
18	Enderslayerxz3	324
19	pintsizedrogue	312
20	Ezekson	293
21	rarrq	290
22	Arceus1975	287
23	joethahobo	286
23	500am	286
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	268
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	173
41	Mahoose	169
42	Dusk_95	167
43	sebastiensaborio	166
44	Legendosh	165
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Maenara	136
51	Lord_Jord	135
52	SammiWolfGirl	132
53	thescout7	127
54	Snowflowe	124
54	Spacewardharpy7	124
56	TheSecondLord	121
56	himak1	121
58	Zaridey	118
59	Smoke____	117
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
66	lizardfightclub	105
66	h2p_emrld	105
68	QueenShuvi	101
69	EveryonesUncle	100
70	CalebDHawk	99
70	PlasticOtari	99
72	diggydog67	97
73	SuperPooch06	95
74	Rumpletaezer	94
75	Akoot_	93
76	BumbleBeever	92
77	DarlaMeow	91
78	NomadicRobin_	88
78	vandmanden	88
80	sp00ky_ghost977	87
81	6king6colt6	86
82	selectrix	81
82	Soplight	81
84	Sky_light_KING	76
85	Nicky_H225	74
85	Wowful	74
85	Xclax101	74
88	Kouridragon	73
89	Kim_Jong_eel	72
90	gcaisawesome	71
90	Racengan	71
92	Euclidoris	70
92	AltnumberF4	70
94	PhantomsGhost_	69
94	pixelviolin	69
94	HesDemonPants	69
97	livingdaydreams	68
98	CollinMH06	67
98	Inbefour	67
98	ProbsNotNova	67
98	Dogcorn69420	67
102	MinttyFressh	66
103	titanlax	65
103	Chromary	65
105	Kubelz	64
105	MyNameIsJobo	64
105	Kubeusz2010	64
108	eitanzaki	61
108	GlitchyPlate810	61
108	oxfordschool	61
111	Nach0Bear	60
111	Fuhrer_Teemo	60
113	Jovaphobic	59
113	CharlieButt	59
113	fred870d	59
113	Spenduh	59
117	AssFullaCum	58
118	ratglock	56
119	_NieToksikpl_	55
119	set67	55
121	KarlKaek	52
121	m_be9	52
123	Bandito_Roamer	51
123	jacxhadow	51
123	Winklepicker279	51
123	Barlycorn	51
127	Karetoko	50
127	Dan_Scha	50
127	lcvezra	50
130	ROY4LE	49
130	MangoTheFish	49
130	NameGenerat0r	49
130	Jordan_R	49
134	Inchef	48
134	RoboTramp7865	48
136	Chickenchaser2	47
136	burbankbuilder28	47
136	Hisiste	47
139	whoaluv	46
139	Donutt	46
141	SteveCraftBlocks	45
141	RodSerlingCringe	45
141	jnp_gaming	45
144	CrateOfBoxes	44
145	teslawolf38	43
145	Kkanot	43
145	lordpipe	43
148	Tommhh	42
149	ivorico	41
150	_Virify_	40
150	EMC_	40
150	SlayerCrypto	40
150	AnnieBathory	40
150	NoChumpChange	40
150	_Karmaa	40
150	DanTheBuilderino	40
150	RadarHz	40
150	Powowowow	40
159	WyngGoy	39
160	mwrty	38
160	platinumzero	38
162	I_Am_Mushkin	37
162	IAmTheWalrus910	37
162	alderban107	37
165	Comma__	36
165	mimbo1211	36
165	M_Patata	36
165	Russiancat1	36
165	El_Jalapeno	36
170	Gary_	35
170	Skylord_Luke	35
170	smogfrog	35
173	PigDab	34
174	XboxPanda	33
174	Kakolbus	33
174	_naturell	33
174	stahouo	33
174	Zoeyfortnite	33
179	hm947	32
179	ThePoliteG	32
179	gabriels543	32
179	jambvds	32
179	Hermanni__	32
179	Nicserso	32
179	EcksDofficial	32
179	JayToe	32
187	ExtraDumb	31
187	jushykins	31
187	Werbe	31
187	censorsheep	31
187	djancak	31
192	Lukeee33	30
192	_Razar	30
192	Tmb1	30
192	TheTrueClipse	30
196	KingFaenor	29
196	RoyalDorrr	29
196	SkateboardR6	29
196	KingMatthew506	29
200	Sleek_Storm_721	28
200	Hiryu27	28
200	cedric72	28
200	Quincannon	28
200	AssEatrAndLicker	28
200	Typadopoulos	28
200	Fizznut909	28
200	Sral7	28
208	Wooptey	27
208	heckface	27
208	Z3braYTIL	27
208	natajimi	27
208	Njensen7	27
208	laron58	27
214	ShedJr_	26
214	Myszoaz	26
214	intropass	26
214	WET_WET_WET	26
214	ooga47	26
214	KeruNatsema	26
214	masskedman	26
214	MasterNueve	26
222	LittleBug562	25
222	Jackattack53	25
222	SingedBread	25
225	Mr_Byzantine	24
225	diamondgolem35	24
225	IWorkAtIkea	24
225	r123moore	24
229	Groovy_MoonBird	23
229	xxPipperDipperxx	23
229	fkGrim	23
229	jcool7	23
229	FelixPSY375	23
234	MattieHD	22
234	Soap_Bender	22
234	Vorlice	22
234	BlankityMcBlank	22
234	MilleGrug	22
234	TechnoNinja64	22
240	Ardennes	21
240	redikul	21
240	eviltunix	21
240	eiC_	21
244	Alexanderjac	20
244	BigBootyHudge	20
244	MrExplorer	20
244	AlphaWolfPlaysMC	20
244	cichy096	20
249	Drlzyy	19
249	Hyugo	19
249	RebelAndroid	19
249	2Stout	19
249	loveseeker	19
249	Hoid_the_Roamer	19
249	Shiirazuku	19
249	KnightmareD	19
249	GravitySaint	19
249	TheEnderman548	19
249	Juh1s	19
249	DennyKai	19
249	Eczbek	19
249	Miko_Fullbuster	19
249	trexgb	19
264	Flores991	18
264	Franco093	18
264	H72l9w	18
264	ApophisNova	18
264	Onennon	18
264	Keeogwi	18
264	MyNamaSheff	18
264	FallenCorps	18
272	fanofbands101	17
272	TooManyDuck	17
272	Rasaq	17
272	impossibleteapot	17
272	Voxin2K	17
272	Groundler	17
272	LordSpeed37	17
272	PortlyPete69	17
272	PlzNoBM	17
281	Natofthese	16
281	Natty	16
281	gaziter10	16
281	TheEnusa	16
281	egglapras	16
281	Awyrlas	16
281	John6970	16
281	aec9	16
281	LilLizardWizard	16
281	audiocracked	16
281	MelodyGaysharks	16
292	Swexti	15
292	FirsTimeGamingTV	15
292	sandmire	15
292	Scathra	15
292	Noah_Bez	15
292	CarltheCuck	15
292	MonitorLizards	15
292	sufjanlover	15
292	DemTechAlpha	15
