rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	763914
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2762
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	834
11	12Magner05	595
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	345
17	ImpavidArcher	337
18	Enderslayerxz3	324
19	pintsizedrogue	315
20	Ezekson	297
21	500am	294
22	joethahobo	293
23	rarrq	290
24	Arceus1975	287
25	fluddd	278
26	_TCARREIRA_	272
27	EcksD	269
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	173
41	Mahoose	170
42	Dusk_95	167
42	Legendosh	167
44	sebastiensaborio	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	Maenara	136
52	SammiWolfGirl	132
53	thescout7	127
54	Smoke____	126
55	Spacewardharpy7	125
56	Snowflowe	124
57	TheSecondLord	121
57	himak1	121
59	Zaridey	118
60	Eraxa	116
61	youhjjhhhjj	115
62	obzii	113
63	T045RTY	109
63	Di_infiri	109
65	Rasmanden	108
65	pixelviolin	108
67	lizardfightclub	105
67	h2p_emrld	105
69	PlasticOtari	102
70	QueenShuvi	101
71	EveryonesUncle	100
72	CalebDHawk	99
73	diggydog67	97
74	SuperPooch06	95
75	Rumpletaezer	94
76	Akoot_	93
77	EMC_	92
77	BumbleBeever	92
79	DarlaMeow	91
80	NomadicRobin_	88
80	vandmanden	88
82	sp00ky_ghost977	87
83	6king6colt6	86
84	selectrix	81
84	Soplight	81
86	Sky_light_KING	76
87	Nicky_H225	74
87	Wowful	74
87	Xclax101	74
90	Kouridragon	73
91	Kim_Jong_eel	72
92	gcaisawesome	71
92	Racengan	71
94	Euclidoris	70
94	AltnumberF4	70
96	PhantomsGhost_	69
96	HesDemonPants	69
98	livingdaydreams	68
99	CollinMH06	67
99	Inbefour	67
99	ProbsNotNova	67
99	Dogcorn69420	67
103	MinttyFressh	66
104	titanlax	65
104	Chromary	65
106	Kubelz	64
106	MyNameIsJobo	64
106	Kubeusz2010	64
109	eitanzaki	61
109	GlitchyPlate810	61
109	oxfordschool	61
112	Nach0Bear	60
112	Fuhrer_Teemo	60
114	Jovaphobic	59
114	CharlieButt	59
114	fred870d	59
114	Spenduh	59
118	set67	58
118	AssFullaCum	58
120	ratglock	56
121	_NieToksikpl_	55
122	KarlKaek	52
122	m_be9	52
122	Masssonnn	52
125	Bandito_Roamer	51
125	jacxhadow	51
125	Winklepicker279	51
125	Dan_Scha	51
125	Barlycorn	51
130	Karetoko	50
130	lcvezra	50
132	ROY4LE	49
132	MangoTheFish	49
132	NameGenerat0r	49
132	Jordan_R	49
136	Chickenchaser2	48
136	Inchef	48
136	RoboTramp7865	48
139	burbankbuilder28	47
139	Hisiste	47
141	whoaluv	46
141	Donutt	46
143	SteveCraftBlocks	45
143	RodSerlingCringe	45
143	jnp_gaming	45
146	CrateOfBoxes	44
147	teslawolf38	43
147	Kkanot	43
147	lordpipe	43
150	Tommhh	42
151	ivorico	41
152	_Virify_	40
152	SlayerCrypto	40
152	AnnieBathory	40
152	NoChumpChange	40
152	_Karmaa	40
152	DanTheBuilderino	40
152	RadarHz	40
152	Powowowow	40
160	WyngGoy	39
161	mwrty	38
161	platinumzero	38
163	I_Am_Mushkin	37
163	IAmTheWalrus910	37
163	alderban107	37
166	Comma__	36
166	mimbo1211	36
166	M_Patata	36
166	Russiancat1	36
166	El_Jalapeno	36
171	Gary_	35
171	Skylord_Luke	35
171	Segotep999	35
171	smogfrog	35
175	PigDab	34
176	XboxPanda	33
176	Kakolbus	33
176	_naturell	33
