rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764010
2	Skippeh	11503
3	HellsSponge	5193
4	Dedalus36	2892
5	YungMaki	2772
6	pappaberg	2176
7	Xalithia	1937
8	Freak_Genius	1310
9	MightyWertu	1289
10	beeperbeeper5	845
11	12Magner05	616
12	wezzzi	486
13	Zythose	445
14	Bumpy419	383
15	CoffeeNoir	381
16	Hyp3rion_	373
17	pintsizedrogue	366
18	ImpavidArcher	337
19	Enderslayerxz3	324
20	Ezekson	321
21	joethahobo	301
22	500am	295
23	rarrq	290
24	Arceus1975	287
25	fluddd	280
26	_TCARREIRA_	272
27	EcksD	270
28	Blackberry1310	259
29	Kowcio_	250
30	IdeallyGrey	240
31	stavgod	234
32	SaucyDark	230
33	bloomkieren	228
34	noam464	212
35	Blaiku	210
36	Merv__	202
37	TheShyPig	193
38	_Dean_123	190
39	kekhon	178
40	Covalents	176
41	Mahoose	175
42	Legendosh	168
43	Dusk_95	167
44	Steelynan	166
45	Fullut	164
45	claivin	164
45	Frozil12	164
48	chipklip	156
49	Blu3beast	151
50	Lord_Jord	140
51	TheSecondLord	139
52	Maenara	136
53	Smoke____	135
54	SammiWolfGirl	132
55	Spacewardharpy7	129
56	thescout7	127
57	Snowflowe	124
58	himak1	121
58	PlasticOtari	121
60	Zaridey	118
61	Eraxa	116
62	youhjjhhhjj	115
63	obzii	113
64	T045RTY	109
64	Di_infiri	109
66	Rasmanden	108
66	pixelviolin	108
68	EMC_	107
69	lizardfightclub	105
69	h2p_emrld	105
71	QueenShuvi	101
71	Segotep999	101
73	EveryonesUncle	100
74	CalebDHawk	99
75	diggydog67	97
76	SuperPooch06	95
77	Rumpletaezer	94
77	Akoot_	94
79	BumbleBeever	92
80	DarlaMeow	91
81	NomadicRobin_	88
81	vandmanden	88
83	sp00ky_ghost977	87
84	6king6colt6	86
85	selectrix	81
85	Soplight	81
87	Sky_light_KING	76
88	Nicky_H225	74
88	Wowful	74
88	Xclax101	74
91	Kouridragon	73
92	Kim_Jong_eel	72
92	Racengan	72
94	gcaisawesome	71
94	Eczbek	71
96	Euclidoris	70
96	AltnumberF4	70
98	PhantomsGhost_	69
98	HesDemonPants	69
100	livingdaydreams	68
101	CollinMH06	67
101	Inbefour	67
101	ProbsNotNova	67
101	Dogcorn69420	67
105	MinttyFressh	66
106	titanlax	65
106	Chromary	65
108	Kubelz	64
108	MyNameIsJobo	64
108	Kubeusz2010	64
111	Spenduh	62
112	eitanzaki	61
112	GlitchyPlate810	61
112	oxfordschool	61
115	Nach0Bear	60
115	Fuhrer_Teemo	60
117	Jovaphobic	59
117	CharlieButt	59
117	fred870d	59
120	set67	58
120	AssFullaCum	58
122	ratglock	56
123	_NieToksikpl_	55
124	Masssonnn	53
125	KarlKaek	52
125	m_be9	52
127	Bandito_Roamer	51
127	jacxhadow	51
127	Winklepicker279	51
127	Dan_Scha	51
127	Barlycorn	51
132	Karetoko	50
132	lcvezra	50
134	ROY4LE	49
134	MangoTheFish	49
134	NameGenerat0r	49
134	Jordan_R	49
138	Chickenchaser2	48
138	Inchef	48
138	wwwwinnebagoooo	48
138	RoboTramp7865	48
142	burbankbuilder28	47
142	Hisiste	47
144	SteveCraftBlocks	46
144	whoaluv	46
144	Donutt	46
144	Skylord_Luke	46
148	RodSerlingCringe	45
148	jnp_gaming	45
150	CrateOfBoxes	44
151	teslawolf38	43
151	Kkanot	43
151	lordpipe	43
154	Tommhh	42
155	ivorico	41
156	_Virify_	40
156	SlayerCrypto	40
156	AnnieBathory	40
156	NoChumpChange	40
156	_Karmaa	40
156	DanTheBuilderino	40
156	RadarHz	40
156	Powowowow	40
164	WyngGoy	39
165	mwrty	38
165	platinumzero	38
167	I_Am_Mushkin	37
167	ToastedGamingYT	37
167	IAmTheWalrus910	37
167	alderban107	37
171	Comma__	36
171	mimbo1211	36
171	M_Patata	36
171	Russiancat1	36
171	El_Jalapeno	36
176	Gary_	35
176	smogfrog	35
178	Jackattack53	34
178	PigDab	34
180	XboxPanda	33
180	Kakolbus	33
180	_naturell	33
180	stahouo	33
180	Hermanni__	33
180	Zoeyfortnite	33
186	hm947	32
186	ThePoliteG	32
186	gabriels543	32
186	jambvds	32
186	Nicserso	32
186	EcksDofficial	32
186	JayToe	32
193	ExtraDumb	31
193	Ryker	31
193	jushykins	31
193	Werbe	31
193	censorsheep	31
193	djancak	31
199	Lukeee33	30
199	_Razar	30
199	Tmb1	30
199	TheTrueClipse	30
203	KingFaenor	29
203	Megarboh	29
203	SkateboardR6	29
203	KingMatthew506	29
207	Mr_Byzantine	28
207	Sleek_Storm_721	28
207	Wooptey	28
207	Hiryu27	28
207	cedric72	28
207	Quincannon	28
207	Typadopoulos	28
207	Fizznut909	28
207	Sral7	28
216	heckface	27
216	Z3braYTIL	27
216	natajimi	27
216	Njensen7	27
216	laron58	27
221	ShedJr_	26
221	Myszoaz	26
221	intropass	26
221	xxPipperDipperxx	26
221	WET_WET_WET	26
221	ooga47	26
221	KeruNatsema	26
221	masskedman	26
221	MasterNueve	26
230	LittleBug562	25
230	SingedBread	25
230	FelixPSY375	25
233	diamondgolem35	24
233	IWorkAtIkea	24
233	r123moore	24
236	Groovy_MoonBird	23
236	fkGrim	23
236	jcool7	23
239	RebelAndroid	22
239	MattieHD	22
239	TheDankPlatypus	22
239	JitteryJared2	22
239	Soap_Bender	22
239	Vorlice	22
239	BlankityMcBlank	22
239	MilleGrug	22
239	TechnoNinja64	22
248	MrExplorer	21
248	Ardennes	21
248	redikul	21
248	eviltunix	21
248	eiC_	21
248	cichy096	21
254	Alexanderjac	20
254	BigBootyHudge	20
254	AlphaWolfPlaysMC	20
257	Drlzyy	19
257	Hyugo	19
257	2Stout	19
257	loveseeker	19
257	Hoid_the_Roamer	19
257	Shiirazuku	19
257	KnightmareD	19
257	GravitySaint	19
257	TheEnderman548	19
257	Juh1s	19
257	DennyKai	19
257	Miko_Fullbuster	19
257	trexgb	19
270	Flores991	18
270	Franco093	18
270	H72l9w	18
270	ApophisNova	18
270	Onennon	18
270	Keeogwi	18
270	MyNamaSheff	18
270	FallenCorps	18
278	fanofbands101	17
278	TooManyDuck	17
278	Rasaq	17
278	Alteriity	17
278	impossibleteapot	17
278	Rebytre	17
278	Voxin2K	17
278	AuroraSkies	17
278	Groundler	17
278	LordSpeed37	17
278	PortlyPete69	17
278	PlzNoBM	17
290	Menthas	16
290	RatatJuice	16
290	Natty	16
290	gaziter10	16
290	TheEnusa	16
290	egglapras	16
290	Awyrlas	16
290	John6970	16
290	aec9	16
290	LilLizardWizard	16
290	audiocracked	16
