rank	username	minecraft:killed/minecraft:drowned
1	thewindmillman	764031
2	Hyp3rion_	355171
3	Jackattack53	24841
4	Skippeh	11503
5	HellsSponge	5193
6	Esme_1	2892
7	YungMaki	2801
8	pappaberg	2176
9	Xalithia	1937
10	FreakGenius	1310
11	MightyWertu	1289
12	beeperbeeper5	865
13	12Magner05	616
14	wezzzi	486
15	Zythose	445
16	pintsizedrogue	395
17	Bumpy419	383
18	CoffeeNoir	381
19	Ezekson	367
20	Enderxz3	361
21	ImpavidArcher	338
22	calamariclam_I	335
23	joethahobo	323
24	500am	295
25	rarrq	290
26	Arceus1975	287
27	fluddd	280
28	_TCARREIRA_	272
29	Blackberry1310	270
29	EcksD	270
31	Kowcio_	264
32	IdeallyGrey	240
33	stavgod	234
34	SaucyDark	230
35	bloomkieren	228
36	noam464	223
37	gusstationwerker	218
38	Blaiku	210
39	Merv__	202
40	TheShyPig	193
41	_Dean_123	190
42	Mahoose	188
43	kekhon	178
44	Covalents	176
44	Smoke____	176
46	Legendosh	173
47	Dusk_95	167
48	Steelynan	166
49	Frozil20	164
49	Fullut	164
49	claivin	164
52	Tyrannosplart	156
53	Blu3beast	151
54	Snowflowe	146
55	TheSecondLord	144
56	Spacewardharpy7	141
57	Lord_Jord	140
58	Maenara	136
59	SammiWolfGirl	134
60	PlasticOtari	128
61	thescout7	127
62	RealGroot	123
63	himak1	121
64	Zaridey	118
65	EMC_	117
66	Eraxa	116
67	youhjjhhhjj	115
68	obzii	113
69	Di_infiri	110
69	pixelviolin	110
71	T045RTY	109
72	Rasmanden	108
73	lizardfightclub	105
73	h2p_emrld	105
75	EveryonesUncle	101
75	QueenShuvi	101
77	CalebDHawk	99
78	SuperPooch06	98
79	diggydog67	97
80	Akoot_	96
81	Rumpletaezer	94
82	BumbleBeever	92
83	DarlaMeow	91
83	Soplight	91
85	NomadicRobin_	88
85	EngagedGrub41	88
85	vandmanden	88
88	sp00ky_ghost977	87
89	6king6colt6	86
90	Mr_Byzantine	85
91	selectrix	81
92	Wowful	78
93	Nicky_H225	76
93	IamCL4SSY	76
95	Racengan	75
96	Xclax101	74
97	Kouridragon	73
98	Kim_Jong_eel	72
98	Eczbek	72
100	gcaisawesome	71
101	Euclidoris	70
101	AltnumberF4	70
103	PhantomsGhost_	69
103	HesDemonPants	69
105	livingdaydreams	68
106	CollinMH06	67
106	Inbefour	67
106	ProbsNotNova	67
106	Dogcorn69420	67
110	MinttyFressh	66
111	titanlax	65
111	Chromary	65
113	Kubelz	64
113	MyNameIsJobo	64
113	Kubeusz2010	64
116	eitanzaki	61
116	GlitchyPlate810	61
116	ConnorDanky_	61
119	Yirtle	60
119	Fuhrer_Teemo	60
121	Jovaphobic	59
121	CharlieButt	59
121	F_Uhre	59
124	set67	58
124	AssFullaCum	58
126	ratglock	56
127	NieToksikpl	55
128	Masssonnn	53
129	KarlKaek	52
129	m_be9	52
131	Bandito_Roamer	51
131	jacxhadow	51
131	Winklepicker279	51
131	Dan_Scha	51
131	Barlycorn	51
136	Inchef	50
136	Karetoko	50
136	lcvezra	50
139	MrKrabOnCoke	49
139	ROY4LE	49
139	MangoTheFish	49
139	Skylord_Luke	49
139	NameGenerat0r	49
139	Jordan_R	49
145	Chickenchaser2	48
145	wwwwinnebagoooo	48
145	RoboTramp7865	48
148	SteveCraftBlocks	47
148	burbankbuilder28	47
148	Hisiste	47
151	whoaluv	46
151	Donutt	46
153	SaintJosie	45
153	lordpipe	45
153	jnp_gaming	45
156	teslawolf38	44
156	CrateOfBoxes	44
156	luseis	44
159	Kkanot	43
160	Tommhh	42
161	ivorico	41
162	_Virify_	40
162	diamondgolem35	40
162	SlayerCrypto	40
162	AnnieBathory	40
162	NoChumpChange	40
162	_Karmaa	40
162	DanTheBuilderino	40
162	RadarHz	40
162	Powowowow	40
171	WyngGoy	39
172	Alteriity	38
172	mwrty	38
172	platinumzero	38
175	I_Am_Mushkin	37
175	zToasty69z	37
175	IAmTheWalrus910	37
175	alderban107	37
179	Comma__	36
179	mimbo1211	36
179	M_Patata	36
179	Russiancat1	36
179	RoofTyler	36
179	El_Jalapeno	36
185	gary_	35
185	smogfrog	35
185	Jimb0nat0r	35
188	Kakolbus	34
188	PigDab	34
190	Huwulling	33
190	XboxPanda	33
190	ougstur	33
190	xzvu	33
190	Hermanni__	33
190	Zoeyfortnite	33
196	hm947	32
196	ThePoliteG	32
196	gabriels543	32
196	jambvds	32
196	MAns_44	32
196	Nicserso	32
196	xolstoi	32
196	JayToe	32
204	Creativebuilder2	31
204	ExtraDumb	31
204	RatatJuice	31
204	Ryker	31
204	jushykins	31
204	Werbe	31
204	censorsheep	31
204	djancak	31
212	Lukeee33	30
212	_Razaria	30
212	corvidpartyfor6	30
212	Tmb1	30
212	TheTrueClipse	30
217	KingFaenor	29
217	Wooptey	29
217	Megarboh	29
217	SkateboardR6	29
217	KingMatthew506	29
222	Sleek_Storm_721	28
222	Hiryu27	28
222	cedric72	28
222	Quincannon	28
222	Typadopoulos	28
222	Fizznut909	28
222	Sral7	28
229	ShedJr_	27
229	heckface	27
229	Z3braYTIL	27
229	natajimi	27
229	Njensen7	27
229	laron58	27
235	Myszoaz	26
235	intropass	26
235	xxPipperDipperxx	26
235	WET_WET_WET	26
235	ooga47	26
235	KeruNatsema	26
235	masskedman	26
235	MasterNueve	26
243	LittleBug562	25
243	Lez_	25
243	SingedBread	25
243	FelixPSY375	25
247	IWorkAtIkea	24
247	r123moore	24
249	Groovy_MoonBird	23
249	fkGrim	23
249	jcool7	23
252	RebelAndroid	22
252	MattieHD	22
252	TheDankPlatypus	22
252	JitteryJared2	22
252	Soap_Bender	22
252	Vorlice	22
252	BlankityMcBlank	22
252	MilleGrug	22
252	TechnoNinja64	22
252	00000000-0000-0000-0009-01ff0c3e5e4f	22
262	MrExplorer	21
262	Ardennes	21
262	redikul	21
262	eviltunix	21
262	LeauVox4921	21
262	eiC_	21
262	Rebytre	21
262	cichy096	21
270	Alexanderjac	20
270	BigBootyHudge	20
270	Sleepy_Time_	20
270	AlphaWolfPlaysMC	20
274	SmashingPump	19
274	Hyugo	19
274	nattybears	19
274	2Stout	19
274	legal_tax_evader	19
274	Hoid_the_Roamer	19
274	Shiirazu	19
274	ReSynced	19
274	Fuad_R	19
274	GravitySaint	19
274	TheEnderMan548	19
274	Juh1s	19
274	DennyKai	19
274	Iamthejo	19
274	trexgb	19
289	shineh10	18
289	Flores991	18
289	Franco093	18
289	H72l9w	18
289	ApophisNova	18
289	Onennon	18
289	Keeogwi	18
289	MyNamaSheff	18
289	FallenCorps	18
298	fanofbands101	17
298	TooManyDuck	17
298	Rasaq	17
