rank	username	minecraft:killed/minecraft:drowned
1	oscminus	3836183
2	Hyp3rion_	1878144
3	thewindmillman	764031
4	hanaryheatwave	334685
5	Jackattack53	53217
6	EcksD	45614
7	Skippeh	11601
8	HellsSponge	5193
9	Ryan_GEMS	2892
10	YungMaki	2824
11	noam464	2611
12	Apollo_993	2604
13	Werbe	2536
14	pappaberg	2176
15	Xalithia	1954
16	excelsionprime	1621
17	FreakGenius	1310
18	MightyWertu	1289
19	beeperbeeper5	947
20	12Magner05	623
21	pintsizedrogue	538
22	AstreaTSS	499
23	wezzzi	486
24	EMC_	446
25	Zythose	445
26	Enderxz3	407
27	Bumpy419	383
28	CoffeeNoir	381
29	Ezekson	374
30	Kowcio_	340
31	ImpavidArcher	338
32	calamariclam_I	335
33	joethahobo	323
34	rarrq	301
35	500am	295
36	Arceus1975	288
37	j5ylim	285
38	fluddd	280
39	_TCARREIRA_	272
40	Blackberry1310	270
41	IdeallyGrey	240
42	stavgod	234
43	Spenduh	231
44	SaucyDark	230
45	bloomkieren	228
46	Merv__	225
47	Blaiku	210
48	k_ce	202
49	Mahoose	197
50	TheShyPig	193
51	_Dean_123	192
52	AdmiralSmoke	191
53	TheSecondLord	186
54	Steelynan	184
55	kekhon	178
56	Covalents	176
57	Legendosh	174
58	Fullut	171
58	Druid95	171
60	Frozil20	164
60	claivin	164
62	Tyrannosplart	156
63	Jimb0nat0r	152
64	Blu3beast	151
65	Mr_Byzantine	148
66	Snowflowe	146
67	Spacewardharpy7	141
68	Lord_Jord	140
69	MadmanRaven	138
70	pixelviolin	137
71	Maenara	136
71	SammiWolfGirl	136
73	PlasticOtari	130
74	thescout7	127
75	Segotep999	126
76	himak1	121
77	Zaridey	118
78	Eraxa	117
79	youhjjhhhjj	115
79	Huwulling	115
81	obzii	113
82	corvidpartyfor6	112
83	Di_infiri	110
84	T045RTY	109
85	Rasmanden	108
86	lizardfightclub	105
86	h2p_emrld	105
88	Alteriity	103
89	EveryonesUncle	101
89	QueenShuvi	101
91	Soplight	100
91	CalebDHawk	100
93	_Huge_Male_	98
93	SuperPooch06	98
95	diggydog67	97
96	Akoot_	96
97	Rumpletaezer	94
97	sp00ky_ghost977	94
99	Nicserso	93
100	BumbleBeever	92
101	DarlaMeow	91
102	Manaateee	90
103	Groovy_MoonBird	88
103	ARandomHedge	88
103	NomadicRobin_	88
103	EngagedGrub41	88
103	vandmanden	88
108	6king6colt6	86
109	selectrix	81
110	MAns_44	80
111	ECstardust	78
111	Wowful	78
113	Nicky_H225	76
113	IamCL4SSY	76
115	StinkyDiplomat	75
115	Racengan	75
115	Eczbek	75
118	Xclax101	74
119	Kouridragon	73
119	wwwwinnebagoooo	73
121	Kim_Jong_eel	72
122	gcaisawesome	71
123	Euclidoris	70
123	StarCookiees_	70
123	AltnumberF4	70
126	PhantomsGhost_	69
126	HesDemonPants	69
128	livingdaydreams	68
128	Kakolbus	68
130	PazinGaming	67
130	CollinMH06	67
130	Inbefour	67
130	ProbsNotNova	67
130	Dogcorn69420	67
135	MinttyFressh	66
136	titanlax	65
136	Chromary	65
138	Kubelz	64
138	MyNameIsJobo	64
138	Kubeusz2010	64
141	eitanzaki	62
141	_i_ERROR_i_	62
143	shadowthemonkey	61
143	Krowuss	61
143	ConnorDanky_	61
146	Nach0Bear	60
146	Fuhrer_Teemo	60
148	Jovaphobic	59
148	CharlieButt	59
148	F_Uhre	59
151	set67	58
151	AssFullaCum	58
153	ratglock	56
154	NieToksikpl	55
154	Skylord_Luke	55
156	KarlKaek	54
157	Masssonnn	53
158	m_be9	52
158	Barlycorn	52
160	Bandito_Roamer	51
160	jacxhadow	51
160	Winklepicker279	51
160	Dan_Scha	51
164	Inchef	50
164	Karetoko	50
164	luseis	50
164	MineMaster0012	50
164	lcvezra	50
169	MrKrabOnCoke	49
169	Chickenchaser2	49
169	ROY4LE	49
169	Eczbox	49
169	NameGenerat0r	49
169	Jordan_R	49
175	SteveCraftBlocks	48
175	RoboTramp7865	48
177	burbankbuilder28	47
177	Hisiste	47
177	lordpipe	47
180	whoaluv	46
180	Donutt	46
182	Saucepeh	45
182	jnp_gaming	45
184	teslawolf38	44
184	CrateOfBoxes	44
186	Kkanot	43
186	thebaddruid	43
188	Tommhh	42
189	ZaneABrain	41
189	ivorico	41
191	_Virify_	40
191	CLG_Kata	40
191	diamondgolem35	40
191	SnowyAvi	40
191	SlayerCrypto	40
191	AnnieBathory	40
191	NoChumpChange	40
191	_Karmaa	40
191	DanTheBuilderino	40
191	RadarHz	40
191	Powowowow	40
202	WyngGoy	39
203	Napoleonpancake	38
