rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	Hyp3rion_	8
5	eitanzaki	7
6	Zythose	6
6	Soplight	6
8	M_Patata	5
8	PigDab	5
8	lizardfightclub	5
8	MasterNueve	5
8	diggydog67	5
13	Di_infiri	4
13	thewindmillman	4
13	Racengan	4
13	Skippeh	4
13	2bolx_	4
18	ITDV	3
18	SuperPooch06	3
18	Moofyman	3
18	Luminad3	3
18	binman420	3
18	EveryonesUncle	3
18	NameGenerat0r	3
25	_Virify_	2
25	Cowison	2
25	bigstankyy	2
25	hm947	2
25	Killercatty78	2
25	RebelAndroid	2
25	T045RTY	2
25	Swexti	2
25	Khelvoryk	2
25	Fullut	2
25	Marbz_	2
25	whoaluv	2
25	burbankbuilder28	2
25	fw3xywashere	2
25	DTwenty	2
25	Eraxa	2
25	_Yonk_	2
25	AltnumberF4	2
43	pintsizedrogue	1
43	NatalieTW	1
43	CadenSteele	1
43	Merv__	1
43	KarlKaek	1
43	CoffeeNoir	1
43	Mahoose	1
43	Myrlewen	1
43	Da_Boss_Rani	1
43	beeperbeeper5	1
43	rarrq	1
43	TheSecondLord	1
43	12Magner05	1
43	TheThomas69	1
43	noodlepack	1
43	_Dean_123	1
43	500am	1
43	mwrty	1
43	Awyrlas	1
43	ROY4LE	1
43	Winklepicker279	1
43	gabriels543	1
43	Jackattack53	1
43	F_Uhre	1
43	lillips	1
43	Mr_Gulle	1
43	DarlaMeow	1
43	Shogunite	1
43	FreakGenius	1
43	SingedBread	1
43	wwwwinnebagoooo	1
43	Dusk_95	1
43	IdeallyGrey	1
43	Kowcio_	1
43	RealGroot	1
43	gusstationwerker	1
43	Sheldor097	1
43	Steelynan	1
43	VentiHilton	1
43	Erased_Identity	1
43	amkold	1
43	EcksD	1
43	smogfrog	1
43	Jordan_R	1
43	FishisTTV	1
