rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
5	Zythose	6
6	M_Patata	5
6	PigDab	5
6	lizardfightclub	5
6	MasterNueve	5
6	diggydog67	5
11	Di_infiri	4
11	thewindmillman	4
11	Racengan	4
11	Skippeh	4
11	2blox	4
16	SuperPooch06	3
16	EveryonesUncle	3
18	_Virify_	2
18	Cowison	2
18	bigstankyy	2
18	RebelAndroid	2
18	T045RTY	2
18	Swexti	2
18	Fullut	2
18	whoaluv	2
18	Hyp3rion_	2
18	burbankbuilder28	2
18	DTwenty	2
18	Eraxa	2
18	_Yonk_	2
31	pintsizedrogue	1
31	JEWISHBadenBeele	1
31	Merv__	1
31	KarlKaek	1
31	hm947	1
31	Natofthese	1
31	CoffeeNoir	1
31	Mahoose	1
31	Myrlewen	1
31	rarrq	1
31	TheSecondLord	1
31	12Magner05	1
31	TheThomas69	1
31	noodlepack	1
31	_Dean_123	1
31	mwrty	1
31	Awyrlas	1
31	ROY4LE	1
31	Winklepicker279	1
31	gabriels543	1
31	fred870d	1
31	lillips	1
31	Mr_Gulle	1
31	DarlaMeow	1
31	Shogunite	1
31	Freak_Genius	1
31	SingedBread	1
31	Dusk_95	1
31	IdeallyGrey	1
31	Spenduh	1
31	Sheldor097	1
31	sebastiensaborio	1
31	VentiHilton	1
31	Erased_Identity	1
31	amkold	1
31	smogfrog	1
31	Jordan_R	1
