rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
7	M_Patata	5
7	PigDab	5
7	lizardfightclub	5
7	MasterNueve	5
7	diggydog67	5
12	Di_infiri	4
12	thewindmillman	4
12	Racengan	4
12	Skippeh	4
12	2blox	4
17	MSK__	3
17	SuperPooch06	3
17	EveryonesUncle	3
17	NameGenerat0r	3
21	_Virify_	2
21	Cowison	2
21	bigstankyy	2
21	hm947	2
21	RebelAndroid	2
21	T045RTY	2
21	Swexti	2
21	Khelvoryk	2
21	Fullut	2
21	Marbz_	2
21	whoaluv	2
21	burbankbuilder28	2
21	fw3xywashere	2
21	DTwenty	2
21	Eraxa	2
21	_Yonk_	2
21	AltnumberF4	2
38	pintsizedrogue	1
38	Menthas	1
38	JEWISHBadenBeele	1
38	Merv__	1
38	KarlKaek	1
38	CoffeeNoir	1
38	Mahoose	1
38	Myrlewen	1
38	beeperbeeper5	1
38	rarrq	1
38	TheSecondLord	1
38	12Magner05	1
38	TheThomas69	1
38	noodlepack	1
38	_Dean_123	1
38	500am	1
38	mwrty	1
38	Awyrlas	1
38	ROY4LE	1
38	Winklepicker279	1
38	gabriels543	1
38	Jackattack53	1
38	fred870d	1
38	lillips	1
38	Mr_Gulle	1
38	DarlaMeow	1
38	Shogunite	1
38	Freak_Genius	1
38	SingedBread	1
38	wwwwinnebagoooo	1
38	Dusk_95	1
38	IdeallyGrey	1
38	Segotep999	1
38	Spenduh	1
38	Sheldor097	1
38	Steelynan	1
38	VentiHilton	1
38	Erased_Identity	1
38	amkold	1
38	EcksD	1
38	smogfrog	1
38	Jordan_R	1
