rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	Hyp3rion_	8
5	eitanzaki	7
6	Secret_Canary	6
6	Zythose	6
6	Soplight	6
9	M_Patata	5
9	PigDab	5
9	lizardfightclub	5
9	MasterNueve	5
9	diggydog67	5
14	Di_infiri	4
14	thewindmillman	4
14	Racengan	4
14	Skippeh	4
14	2bolx_	4
19	ITDV	3
19	SuperPooch06	3
19	Moofyman	3
19	Luminad3	3
19	binman420	3
19	EveryonesUncle	3
19	NameGenerat0r	3
26	_Virify_	2
26	FazeObama69	2
26	Cowison	2
26	bigstankyy	2
26	hm947	2
26	Killercatty78	2
26	RebelAndroid	2
26	T045RTY	2
26	Swexti	2
26	Khelvoryk	2
26	Fullut	2
26	Marbz_	2
26	whoaluv	2
26	burbankbuilder28	2
26	fw3xywashere	2
26	DTwenty	2
26	Eraxa	2
26	_Yonk_	2
26	AltnumberF4	2
45	pintsizedrogue	1
45	NatalieTW	1
45	CadenSteele	1
45	Merv__	1
45	KarlKaek	1
45	CoffeeNoir	1
45	Huwulling	1
45	Mahoose	1
45	Myrlewen	1
45	Da_Boss_Rani	1
45	beeperbeeper5	1
45	rarrq	1
45	TheSecondLord	1
45	12Magner05	1
45	TheThomas69	1
45	noodlepack	1
45	_Dean_123	1
45	500am	1
45	mwrty	1
45	Awyrlas	1
45	ROY4LE	1
45	Winklepicker279	1
45	gabriels543	1
45	Jackattack53	1
45	F_Uhre	1
45	lillips	1
45	Mr_Gulle	1
45	DarlaMeow	1
45	Shogunite	1
45	MAns_44	1
45	FreakGenius	1
45	SingedBread	1
45	wwwwinnebagoooo	1
45	Dusk_95	1
45	IdeallyGrey	1
45	Kowcio_	1
45	RealGroot	1
45	gusstationwerker	1
45	Sheldor097	1
45	Steelynan	1
45	VentiHilton	1
45	Erased_Identity	1
45	amkold	1
45	EcksD	1
45	smogfrog	1
45	Jordan_R	1
45	FishisTTV	1
