rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
7	M_Patata	5
7	PigDab	5
7	lizardfightclub	5
7	MasterNueve	5
7	diggydog67	5
12	Di_infiri	4
12	thewindmillman	4
12	Racengan	4
12	Skippeh	4
12	2blox	4
17	MSK__	3
17	SuperPooch06	3
17	EveryonesUncle	3
20	_Virify_	2
20	Cowison	2
20	bigstankyy	2
20	hm947	2
20	RebelAndroid	2
20	T045RTY	2
20	Swexti	2
20	Khelvoryk	2
20	Fullut	2
20	Marbz_	2
20	whoaluv	2
20	burbankbuilder28	2
20	DTwenty	2
20	Eraxa	2
20	_Yonk_	2
20	AltnumberF4	2
36	pintsizedrogue	1
36	Menthas	1
36	JEWISHBadenBeele	1
36	Merv__	1
36	KarlKaek	1
36	CoffeeNoir	1
36	Mahoose	1
36	Myrlewen	1
36	beeperbeeper5	1
36	rarrq	1
36	TheSecondLord	1
36	12Magner05	1
36	TheThomas69	1
36	noodlepack	1
36	_Dean_123	1
36	500am	1
36	mwrty	1
36	Awyrlas	1
36	ROY4LE	1
36	Winklepicker279	1
36	gabriels543	1
36	Jackattack53	1
36	fred870d	1
36	lillips	1
36	Mr_Gulle	1
36	DarlaMeow	1
36	Shogunite	1
36	Freak_Genius	1
36	SingedBread	1
36	wwwwinnebagoooo	1
36	Dusk_95	1
36	IdeallyGrey	1
36	Spenduh	1
36	Sheldor097	1
36	Steelynan	1
36	VentiHilton	1
36	Erased_Identity	1
36	amkold	1
36	EcksD	1
36	smogfrog	1
36	Jordan_R	1
