rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
3	Hyp3rion_	11
5	eitanzaki	7
6	Secret_Canary	6
6	Zythose	6
6	Soplight	6
9	CLG_Kata	5
9	M_Patata	5
9	PigDab	5
9	lizardfightclub	5
9	MasterNueve	5
9	diggydog67	5
15	Di_infiri	4
15	thewindmillman	4
15	Racengan	4
15	Skippeh	4
15	2blox_	4
20	k_ce	3
20	ECstardust	3
20	ITDV	3
20	SuperPooch06	3
20	Moofyman	3
20	Luminad3	3
20	LeonelSalamanca	3
20	EveryonesUncle	3
20	NameGenerat0r	3
29	_Virify_	2
29	Cowison	2
29	bigstankyy	2
29	hm947	2
29	Killercatty78	2
29	RebelAndroid	2
29	T045RTY	2
29	Swexti	2
29	Miroryk	2
29	Fullut	2
29	Marbz_	2
29	whoaluv	2
29	burbankbuilder28	2
29	fw3xy74	2
29	DTwenty	2
29	Eraxa	2
29	_Yonk_	2
29	AltnumberF4	2
47	pintsizedrogue	1
47	NatalieTW	1
47	Badenbeele	1
47	Merv__	1
47	KarlKaek	1
47	CoffeeNoir	1
47	Huwulling	1
47	Mahoose	1
47	Myrlewen	1
47	Da_Boss_Rani	1
47	beeperbeeper5	1
47	rarrq	1
47	TheSecondLord	1
47	12Magner05	1
47	TheThomas69	1
47	noodlepack	1
47	_Dean_123	1
47	500am	1
47	mwrty	1
47	Awyrlas	1
47	ROY4LE	1
47	Winklepicker279	1
47	yheece	1
47	Jackattack53	1
47	F_Uhre	1
47	lillips	1
47	Mr_Gulle	1
47	DarlaMeow	1
47	Shogunite	1
47	MAns_44	1
47	FreakGenius	1
47	SingedBread	1
47	wwwwinnebagoooo	1
47	Druid95	1
47	IdeallyGrey	1
47	Kowcio_	1
47	Segotep999	1
47	Spenduh	1
47	Sheldor097	1
47	Steelynan	1
47	VentiHilton	1
47	Erased_Identity	1
47	amkold	1
47	EcksD	1
47	smogfrog	1
47	Jordan_R	1
47	FishisTTV	1
