rank	username	minecraft:killed/minecraft:strider
1	noam464	47
2	Spacewardharpy7	27
3	ECstardust	13
4	Secret_Canary	12
5	joethahobo	11
5	Hyp3rion_	11
7	eitanzaki	7
8	Zythose	6
8	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
16	k_ce	4
16	Di_infiri	4
16	thewindmillman	4
16	Racengan	4
16	Skippeh	4
16	2blox_	4
22	MSK__	3
22	Jackattack53	3
22	SuperPooch06	3
22	Moofyman	3
22	Luminad3	3
22	EdGalbraith	3
22	EveryonesUncle	3
22	NameGenerat0r	3
22	Nicserso	3
31	_Virify_	2
31	Cowison	2
31	bigstankyy	2
31	hm947	2
31	Killercatty78	2
31	RebelAndroid	2
31	T045RTY	2
31	Swexti	2
31	Miroryk	2
31	Fullut	2
31	Marbz_	2
31	whoaluv	2
31	burbankbuilder28	2
31	fw3xy74	2
31	DTwenty	2
31	Eraxa	2
31	Kowcio_	2
31	_Yonk_	2
31	AltnumberF4	2
50	pintsizedrogue	1
50	NatalieTW	1
50	BadenStayFly	1
50	PazinGaming	1
50	Merv__	1
50	KarlKaek	1
50	lorywithay	1
50	CoffeeNoir	1
50	Huwulling	1
50	Mahoose	1
50	Myrlewen	1
50	Da_Boss_Rani	1
50	beeperbeeper5	1
50	rarrq	1
50	TheSecondLord	1
50	12Magner05	1
50	TheThomas69	1
50	noodlepack	1
50	_Dean_123	1
50	500am	1
50	mwrty	1
50	Awyrlas	1
50	ROY4LE	1
50	Winklepicker279	1
50	yheece	1
50	F_Uhre	1
50	Hahaa_0	1
50	emreknugrlu	1
50	Mr_Gulle_	1
50	DarlaMeow	1
50	AstreaTSS	1
50	Shogunite	1
50	MAns_44	1
50	FreakGenius	1
50	SingedBread	1
50	wwwwinnebagoooo	1
50	Druid95	1
50	IdeallyGrey	1
50	Segotep999	1
50	Spenduh	1
50	Sheldor097	1
50	Steelynan	1
50	VentiHilton	1
50	Erased_Identity	1
50	amkold	1
50	EcksD	1
50	smogfrog	1
50	Jordan_R	1
50	FishisTTV	1
