rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
5	Zythose	6
6	M_Patata	5
6	PigDab	5
6	lizardfightclub	5
6	MasterNueve	5
6	diggydog67	5
11	Di_infiri	4
11	thewindmillman	4
11	Racengan	4
11	Skippeh	4
11	2blox	4
16	SuperPooch06	3
16	Hyp3rion_	3
16	EveryonesUncle	3
19	_Virify_	2
19	Cowison	2
19	bigstankyy	2
19	hm947	2
19	RebelAndroid	2
19	T045RTY	2
19	Swexti	2
19	Khelvoryk	2
19	Fullut	2
19	whoaluv	2
19	burbankbuilder28	2
19	DTwenty	2
19	Eraxa	2
19	_Yonk_	2
19	AltnumberF4	2
34	pintsizedrogue	1
34	Menthas	1
34	JEWISHBadenBeele	1
34	Merv__	1
34	KarlKaek	1
34	CoffeeNoir	1
34	Mahoose	1
34	Myrlewen	1
34	beeperbeeper5	1
34	rarrq	1
34	TheSecondLord	1
34	12Magner05	1
34	TheThomas69	1
34	noodlepack	1
34	_Dean_123	1
34	500am	1
34	mwrty	1
34	Awyrlas	1
34	ROY4LE	1
34	Winklepicker279	1
34	gabriels543	1
34	fred870d	1
34	lillips	1
34	Mr_Gulle	1
34	DarlaMeow	1
34	Shogunite	1
34	Freak_Genius	1
34	SingedBread	1
34	Dusk_95	1
34	IdeallyGrey	1
34	Spenduh	1
34	Sheldor097	1
34	sebastiensaborio	1
34	VentiHilton	1
34	Erased_Identity	1
34	amkold	1
34	smogfrog	1
34	Jordan_R	1
