rank	username	minecraft:killed/minecraft:strider
1	noam464	47
2	Spacewardharpy7	27
3	ECstardust	13
4	Secret_Canary	12
5	joethahobo	11
5	Hyp3rion_	11
7	eitanzaki	7
8	Zythose	6
8	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	Jackattack53	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
17	k_ce	4
17	Di_infiri	4
17	thewindmillman	4
17	Racengan	4
17	Skippeh	4
17	2blox_	4
23	MSK__	3
23	SuperPooch06	3
23	Moofyman	3
23	Luminad3	3
23	EdGalbraith	3
23	EveryonesUncle	3
23	NameGenerat0r	3
23	Nicserso	3
31	_Virify_	2
31	Cowison	2
31	myaccountwasgone	2
31	bigstankyy	2
31	hm947	2
31	Killercatty78	2
31	RebelAndroid	2
31	T045RTY	2
31	Swexti	2
31	Miroryk	2
31	Fullut	2
31	Marbz_	2
31	whoaluv	2
31	burbankbuilder28	2
31	fw3xy74	2
31	DTwenty	2
31	Eraxa	2
31	Kowcio_	2
31	_Yonk_	2
31	AltnumberF4	2
51	pintsizedrogue	1
51	NatalieTW	1
51	BadenStayFly	1
51	PazinGaming	1
51	Merv__	1
51	KarlKaek	1
51	lorywithay	1
51	CoffeeNoir	1
51	Huwulling	1
51	Mahoose	1
51	Myrlewen	1
51	Da_Boss_Rani	1
51	beeperbeeper5	1
51	rarrq	1
51	TheSecondLord	1
51	12Magner05	1
51	TheThomas69	1
51	noodlepack	1
51	_Dean_123	1
51	500am	1
51	mwrty	1
51	Awyrlas	1
51	ROY4LE	1
51	Winklepicker279	1
51	yheece	1
51	F_Uhre	1
51	Hahaa_0	1
51	emreknugrlu	1
51	Mr_Gulle_	1
51	DarlaMeow	1
51	AstreaTSS	1
51	Shogunite	1
51	MAns_44	1
51	FreakGenius	1
51	SingedBread	1
51	wwwwinnebagoooo	1
51	Druid95	1
51	IdeallyGrey	1
51	Segotep999	1
51	Spenduh	1
51	Sheldor097	1
51	Steelynan	1
51	VentiHilton	1
51	Erased_Identity	1
51	amkold	1
51	EcksD	1
51	smogfrog	1
51	Jordan_R	1
51	FishisTTV	1
