rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
5	Zythose	6
6	M_Patata	5
6	PigDab	5
6	lizardfightclub	5
6	MasterNueve	5
6	diggydog67	5
11	Di_infiri	4
11	thewindmillman	4
11	Racengan	4
11	Skippeh	4
11	2blox	4
16	SuperPooch06	3
16	EveryonesUncle	3
18	_Virify_	2
18	Cowison	2
18	bigstankyy	2
18	RebelAndroid	2
18	T045RTY	2
18	Swexti	2
18	Fullut	2
18	whoaluv	2
18	burbankbuilder28	2
18	DTwenty	2
18	Eraxa	2
18	_Yonk_	2
30	pintsizedrogue	1
30	JEWISHBadenBeele	1
30	Merv__	1
30	KarlKaek	1
30	Natofthese	1
30	CoffeeNoir	1
30	Mahoose	1
30	Myrlewen	1
30	rarrq	1
30	TheSecondLord	1
30	12Magner05	1
30	TheThomas69	1
30	noodlepack	1
30	_Dean_123	1
30	mwrty	1
30	Awyrlas	1
30	ROY4LE	1
30	Winklepicker279	1
30	gabriels543	1
30	fred870d	1
30	lillips	1
30	Mr_Gulle	1
30	DarlaMeow	1
30	Shogunite	1
30	Freak_Genius	1
30	SingedBread	1
30	Dusk_95	1
30	IdeallyGrey	1
30	Spenduh	1
30	Sheldor097	1
30	sebastiensaborio	1
30	VentiHilton	1
30	Erased_Identity	1
30	amkold	1
30	smogfrog	1
30	Jordan_R	1
