rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
7	M_Patata	5
7	PigDab	5
7	lizardfightclub	5
7	MasterNueve	5
7	diggydog67	5
12	Di_infiri	4
12	thewindmillman	4
12	Racengan	4
12	Skippeh	4
12	2blox	4
17	MSK__	3
17	SuperPooch06	3
17	EveryonesUncle	3
20	_Virify_	2
20	Cowison	2
20	bigstankyy	2
20	hm947	2
20	RebelAndroid	2
20	T045RTY	2
20	Swexti	2
20	Khelvoryk	2
20	Fullut	2
20	whoaluv	2
20	burbankbuilder28	2
20	DTwenty	2
20	Eraxa	2
20	_Yonk_	2
20	AltnumberF4	2
35	pintsizedrogue	1
35	Menthas	1
35	JEWISHBadenBeele	1
35	Merv__	1
35	KarlKaek	1
35	CoffeeNoir	1
35	Mahoose	1
35	Myrlewen	1
35	beeperbeeper5	1
35	rarrq	1
35	TheSecondLord	1
35	12Magner05	1
35	TheThomas69	1
35	noodlepack	1
35	_Dean_123	1
35	500am	1
35	mwrty	1
35	Awyrlas	1
35	ROY4LE	1
35	Winklepicker279	1
35	gabriels543	1
35	fred870d	1
35	lillips	1
35	Mr_Gulle	1
35	DarlaMeow	1
35	Shogunite	1
35	Freak_Genius	1
35	SingedBread	1
35	wwwwinnebagoooo	1
35	Dusk_95	1
35	IdeallyGrey	1
35	Spenduh	1
35	Sheldor097	1
35	sebastiensaborio	1
35	VentiHilton	1
35	Erased_Identity	1
35	amkold	1
35	smogfrog	1
35	Jordan_R	1
