rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	ECstardust	13
4	joethahobo	11
4	Hyp3rion_	11
6	eitanzaki	7
7	Secret_Canary	6
7	Zythose	6
7	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
16	k_ce	4
16	Di_infiri	4
16	thewindmillman	4
16	Racengan	4
16	Skippeh	4
16	2blox_	4
22	ITDV	3
22	SuperPooch06	3
22	Moofyman	3
22	Luminad3	3
22	LeonelSalamanca	3
22	EveryonesUncle	3
22	NameGenerat0r	3
22	Nicserso	3
30	_Virify_	2
30	Cowison	2
30	bigstankyy	2
30	hm947	2
30	Killercatty78	2
30	RebelAndroid	2
30	T045RTY	2
30	Swexti	2
30	Miroryk	2
30	Fullut	2
30	Marbz_	2
30	whoaluv	2
30	burbankbuilder28	2
30	fw3xy74	2
30	DTwenty	2
30	Eraxa	2
30	Kowcio_	2
30	_Yonk_	2
30	AltnumberF4	2
49	pintsizedrogue	1
49	NatalieTW	1
49	Badenbeele	1
49	PazinGaming	1
49	Merv__	1
49	KarlKaek	1
49	CoffeeNoir	1
49	Huwulling	1
49	Mahoose	1
49	Myrlewen	1
49	Da_Boss_Rani	1
49	beeperbeeper5	1
49	rarrq	1
49	TheSecondLord	1
49	12Magner05	1
49	TheThomas69	1
49	noodlepack	1
49	_Dean_123	1
49	500am	1
49	mwrty	1
49	Awyrlas	1
49	ROY4LE	1
49	Winklepicker279	1
49	yheece	1
49	Jackattack53	1
49	F_Uhre	1
49	lillips	1
49	Mr_Gulle	1
49	DarlaMeow	1
49	Shogunite	1
49	MAns_44	1
49	FreakGenius	1
49	SingedBread	1
49	wwwwinnebagoooo	1
49	Druid95	1
49	IdeallyGrey	1
49	Segotep999	1
49	Spenduh	1
49	Sheldor097	1
49	Steelynan	1
49	VentiHilton	1
49	Erased_Identity	1
49	amkold	1
49	EcksD	1
49	smogfrog	1
49	Jordan_R	1
49	FishisTTV	1
