rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
5	Zythose	6
6	M_Patata	5
6	PigDab	5
6	lizardfightclub	5
6	MasterNueve	5
6	diggydog67	5
11	Di_infiri	4
11	thewindmillman	4
11	Racengan	4
11	Skippeh	4
11	2blox	4
16	SuperPooch06	3
16	EveryonesUncle	3
18	_Virify_	2
18	Cowison	2
18	bigstankyy	2
18	hm947	2
18	RebelAndroid	2
18	T045RTY	2
18	Swexti	2
18	Fullut	2
18	whoaluv	2
18	Hyp3rion_	2
18	burbankbuilder28	2
18	DTwenty	2
18	Eraxa	2
18	_Yonk_	2
18	AltnumberF4	2
33	pintsizedrogue	1
33	JEWISHBadenBeele	1
33	Merv__	1
33	KarlKaek	1
33	Natofthese	1
33	CoffeeNoir	1
33	Mahoose	1
33	Myrlewen	1
33	beeperbeeper5	1
33	rarrq	1
33	TheSecondLord	1
33	12Magner05	1
33	TheThomas69	1
33	noodlepack	1
33	_Dean_123	1
33	mwrty	1
33	Awyrlas	1
33	ROY4LE	1
33	Winklepicker279	1
33	gabriels543	1
33	fred870d	1
33	lillips	1
33	Mr_Gulle	1
33	DarlaMeow	1
33	Shogunite	1
33	Freak_Genius	1
33	SingedBread	1
33	Dusk_95	1
33	IdeallyGrey	1
33	Spenduh	1
33	Sheldor097	1
33	sebastiensaborio	1
33	VentiHilton	1
33	Erased_Identity	1
33	amkold	1
33	smogfrog	1
33	Jordan_R	1
