rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
7	M_Patata	5
7	PigDab	5
7	lizardfightclub	5
7	MasterNueve	5
7	diggydog67	5
12	Di_infiri	4
12	thewindmillman	4
12	Racengan	4
12	Skippeh	4
12	2blox	4
17	MSK__	3
17	SuperPooch06	3
17	EveryonesUncle	3
20	_Virify_	2
20	Cowison	2
20	bigstankyy	2
20	hm947	2
20	RebelAndroid	2
20	T045RTY	2
20	Swexti	2
20	Khelvoryk	2
20	Fullut	2
20	Marbz_	2
20	whoaluv	2
20	burbankbuilder28	2
20	fw3xywashere	2
20	DTwenty	2
20	Eraxa	2
20	_Yonk_	2
20	AltnumberF4	2
37	pintsizedrogue	1
37	Menthas	1
37	JEWISHBadenBeele	1
37	Merv__	1
37	KarlKaek	1
37	CoffeeNoir	1
37	Mahoose	1
37	Myrlewen	1
37	beeperbeeper5	1
37	rarrq	1
37	TheSecondLord	1
37	12Magner05	1
37	TheThomas69	1
37	noodlepack	1
37	_Dean_123	1
37	500am	1
37	mwrty	1
37	Awyrlas	1
37	ROY4LE	1
37	Winklepicker279	1
37	gabriels543	1
37	Jackattack53	1
37	fred870d	1
37	lillips	1
37	Mr_Gulle	1
37	DarlaMeow	1
37	Shogunite	1
37	Freak_Genius	1
37	SingedBread	1
37	wwwwinnebagoooo	1
37	Dusk_95	1
37	IdeallyGrey	1
37	Segotep999	1
37	Spenduh	1
37	Sheldor097	1
37	Steelynan	1
37	VentiHilton	1
37	Erased_Identity	1
37	amkold	1
37	EcksD	1
37	smogfrog	1
37	Jordan_R	1
