rank	username	minecraft:killed/minecraft:strider
1	noam464	47
2	Spacewardharpy7	27
3	ECstardust	13
4	Secret_Canary	12
5	joethahobo	11
5	Hyp3rion_	11
7	eitanzaki	7
8	Zythose	6
8	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	Jackattack53	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
17	k_ce	4
17	Di_infiri	4
17	thewindmillman	4
17	Racengan	4
17	Skippeh	4
17	2blox_	4
23	MSK__	3
23	SuperPooch06	3
23	Moofyman	3
23	Luminad3	3
23	EdGalbraith	3
23	EveryonesUncle	3
23	NameGenerat0r	3
23	Nicserso	3
23	00000000-0000-0000-0009-01fe065167f0	3
32	_Virify_	2
32	Cowison	2
32	MyMawgDonaldsGon	2
32	bigstankyy	2
32	hm947	2
32	Killercatty78	2
32	RebelAndroid	2
32	T045RTY	2
32	Swexti	2
32	royal_2	2
32	Miroryk	2
32	Fullut	2
32	Marbz_	2
32	whoaluv	2
32	burbankbuilder28	2
32	Skwillyum13	2
32	fw3xy	2
32	DTwenty	2
32	Eraxa	2
32	Kowcio_	2
32	_Yonk_	2
32	AltnumberF4	2
54	pintsizedrogue	1
54	NatalieTW	1
54	BadenOnGod	1
54	PazinGaming	1
54	Merv__	1
54	Caribouse	1
54	lorywithay	1
54	CoffeeNoir	1
54	Huwulling	1
54	Mahoose	1
54	Myrlewen	1
54	Rani_R	1
54	beeperbeeper5	1
54	rarrq	1
54	TheSecondLord	1
54	12Magner05	1
54	TheThomas69	1
54	noodlepack	1
54	_Dean_123	1
54	500am	1
54	_witch_craft_	1
54	mwrty	1
54	Awyrlas	1
54	ROY4LE	1
54	Dynamic_wolf_1	1
54	Winklepicker279	1
54	yheece	1
54	F_Uhre	1
54	Hahaa_0	1
54	emreknugrlu	1
54	Mr_Gulle_	1
54	DarlaMeow	1
54	AstreaTSS	1
54	Shogunite	1
54	MAns_44	1
54	FreakGenius	1
54	SingedBread	1
54	wwwwinnebagoooo	1
54	Druid95	1
54	IdeallyGrey	1
54	Segotep999	1
54	Spenduh	1
54	Sheldor097	1
54	Steelynan	1
54	VentiHilton	1
54	Erased_Identity	1
54	amkold	1
54	EcksD	1
54	smogfrogg	1
54	Jordan_R	1
54	FishisTTV	1
