rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
6	Soplight	6
8	M_Patata	5
8	PigDab	5
8	lizardfightclub	5
8	MasterNueve	5
8	diggydog67	5
13	Di_infiri	4
13	thewindmillman	4
13	Racengan	4
13	Skippeh	4
13	2blox	4
18	MSK__	3
18	SuperPooch06	3
18	Moofyman	3
18	EveryonesUncle	3
18	NameGenerat0r	3
23	_Virify_	2
23	Cowison	2
23	bigstankyy	2
23	hm947	2
23	RebelAndroid	2
23	T045RTY	2
23	Swexti	2
23	Khelvoryk	2
23	Fullut	2
23	Marbz_	2
23	whoaluv	2
23	burbankbuilder28	2
23	fw3xywashere	2
23	DTwenty	2
23	Eraxa	2
23	_Yonk_	2
23	AltnumberF4	2
40	pintsizedrogue	1
40	Menthas	1
40	JEWISHBadenBeele	1
40	Merv__	1
40	KarlKaek	1
40	CoffeeNoir	1
40	Mahoose	1
40	Myrlewen	1
40	Da_Boss_Rani	1
40	beeperbeeper5	1
40	rarrq	1
40	TheSecondLord	1
40	12Magner05	1
40	TheThomas69	1
40	noodlepack	1
40	_Dean_123	1
40	500am	1
40	mwrty	1
40	Awyrlas	1
40	ROY4LE	1
40	Winklepicker279	1
40	gabriels543	1
40	Jackattack53	1
40	fred870d	1
40	lillips	1
40	Mr_Gulle	1
40	DarlaMeow	1
40	Shogunite	1
40	Freak_Genius	1
40	SingedBread	1
40	wwwwinnebagoooo	1
40	Dusk_95	1
40	IdeallyGrey	1
40	Segotep999	1
40	Spenduh	1
40	Sheldor097	1
40	Steelynan	1
40	VentiHilton	1
40	Erased_Identity	1
40	amkold	1
40	smogfrog	1
40	Jordan_R	1
