rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	Hyp3rion_	8
5	eitanzaki	7
6	Secret_Canary	6
6	Zythose	6
6	Soplight	6
9	M_Patata	5
9	PigDab	5
9	lizardfightclub	5
9	MasterNueve	5
9	diggydog67	5
14	Di_infiri	4
14	thewindmillman	4
14	Racengan	4
14	Skippeh	4
14	2bolx_	4
19	ITDV	3
19	SuperPooch06	3
19	Moofyman	3
19	Luminad3	3
19	binman420	3
19	EveryonesUncle	3
19	NameGenerat0r	3
26	_Virify_	2
26	Cowison	2
26	bigstankyy	2
26	hm947	2
26	Killercatty78	2
26	RebelAndroid	2
26	T045RTY	2
26	Swexti	2
26	Khelvoryk	2
26	Fullut	2
26	Marbz_	2
26	whoaluv	2
26	burbankbuilder28	2
26	fw3xywashere	2
26	DTwenty	2
26	Eraxa	2
26	_Yonk_	2
26	AltnumberF4	2
44	pintsizedrogue	1
44	NatalieTW	1
44	CadenSteele	1
44	Merv__	1
44	KarlKaek	1
44	CoffeeNoir	1
44	Mahoose	1
44	Myrlewen	1
44	Da_Boss_Rani	1
44	beeperbeeper5	1
44	rarrq	1
44	TheSecondLord	1
44	12Magner05	1
44	TheThomas69	1
44	noodlepack	1
44	_Dean_123	1
44	500am	1
44	mwrty	1
44	Awyrlas	1
44	ROY4LE	1
44	Winklepicker279	1
44	gabriels543	1
44	Jackattack53	1
44	F_Uhre	1
44	lillips	1
44	Mr_Gulle	1
44	DarlaMeow	1
44	Shogunite	1
44	FreakGenius	1
44	SingedBread	1
44	wwwwinnebagoooo	1
44	Dusk_95	1
44	IdeallyGrey	1
44	Kowcio_	1
44	RealGroot	1
44	gusstationwerker	1
44	Sheldor097	1
44	Steelynan	1
44	VentiHilton	1
44	Erased_Identity	1
44	amkold	1
44	EcksD	1
44	smogfrog	1
44	Jordan_R	1
44	FishisTTV	1
