rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	10
4	eitanzaki	7
5	Zythose	6
6	M_Patata	5
6	PigDab	5
6	lizardfightclub	5
6	MasterNueve	5
6	diggydog67	5
11	Di_infiri	4
11	thewindmillman	4
11	Racengan	4
11	Skippeh	4
11	2blox	4
16	SuperPooch06	3
16	EveryonesUncle	3
18	_Virify_	2
18	Cowison	2
18	bigstankyy	2
18	RebelAndroid	2
18	T045RTY	2
18	Swexti	2
18	Fullut	2
18	whoaluv	2
18	Hyp3rion_	2
18	burbankbuilder28	2
18	DTwenty	2
18	Eraxa	2
18	_Yonk_	2
18	AltnumberF4	2
32	pintsizedrogue	1
32	JEWISHBadenBeele	1
32	Merv__	1
32	KarlKaek	1
32	hm947	1
32	Natofthese	1
32	CoffeeNoir	1
32	Mahoose	1
32	Myrlewen	1
32	beeperbeeper5	1
32	rarrq	1
32	TheSecondLord	1
32	12Magner05	1
32	TheThomas69	1
32	noodlepack	1
32	_Dean_123	1
32	mwrty	1
32	Awyrlas	1
32	ROY4LE	1
32	Winklepicker279	1
32	gabriels543	1
32	fred870d	1
32	lillips	1
32	Mr_Gulle	1
32	DarlaMeow	1
32	Shogunite	1
32	Freak_Genius	1
32	SingedBread	1
32	Dusk_95	1
32	IdeallyGrey	1
32	Spenduh	1
32	Sheldor097	1
32	sebastiensaborio	1
32	VentiHilton	1
32	Erased_Identity	1
32	amkold	1
32	smogfrog	1
32	Jordan_R	1
