rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
6	Soplight	6
8	M_Patata	5
8	PigDab	5
8	lizardfightclub	5
8	MasterNueve	5
8	diggydog67	5
13	Di_infiri	4
13	thewindmillman	4
13	Racengan	4
13	Skippeh	4
13	2blox	4
18	MSK__	3
18	SuperPooch06	3
18	Moofyman	3
18	EveryonesUncle	3
18	NameGenerat0r	3
23	_Virify_	2
23	Cowison	2
23	bigstankyy	2
23	hm947	2
23	Killercatty78	2
23	RebelAndroid	2
23	T045RTY	2
23	Swexti	2
23	Khelvoryk	2
23	Fullut	2
23	Marbz_	2
23	whoaluv	2
23	burbankbuilder28	2
23	Luminad3	2
23	fw3xywashere	2
23	DTwenty	2
23	Eraxa	2
23	_Yonk_	2
23	AltnumberF4	2
42	pintsizedrogue	1
42	Menthas	1
42	JEWISHBadenBeele	1
42	Merv__	1
42	KarlKaek	1
42	CoffeeNoir	1
42	Mahoose	1
42	Myrlewen	1
42	Da_Boss_Rani	1
42	beeperbeeper5	1
42	rarrq	1
42	TheSecondLord	1
42	12Magner05	1
42	TheThomas69	1
42	noodlepack	1
42	_Dean_123	1
42	500am	1
42	mwrty	1
42	Awyrlas	1
42	ROY4LE	1
42	Winklepicker279	1
42	gabriels543	1
42	Jackattack53	1
42	fred870d	1
42	lillips	1
42	Mr_Gulle	1
42	DarlaMeow	1
42	Shogunite	1
42	Freak_Genius	1
42	SingedBread	1
42	wwwwinnebagoooo	1
42	Dusk_95	1
42	IdeallyGrey	1
42	Segotep999	1
42	Spenduh	1
42	Sheldor097	1
42	Steelynan	1
42	VentiHilton	1
42	Erased_Identity	1
42	amkold	1
42	EcksD	1
42	smogfrog	1
42	Jordan_R	1
