rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	ECstardust	13
4	joethahobo	11
4	Hyp3rion_	11
6	eitanzaki	7
7	Secret_Canary	6
7	Zythose	6
7	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
16	k_ce	4
16	Di_infiri	4
16	thewindmillman	4
16	Racengan	4
16	Skippeh	4
16	2blox_	4
22	ITDV	3
22	SuperPooch06	3
22	Moofyman	3
22	Luminad3	3
22	LeonelSalamanca	3
22	EveryonesUncle	3
22	NameGenerat0r	3
22	Nicserso	3
30	_Virify_	2
30	Cowison	2
30	bigstankyy	2
30	hm947	2
30	Killercatty78	2
30	RebelAndroid	2
30	T045RTY	2
30	Swexti	2
30	Miroryk	2
30	Fullut	2
30	Marbz_	2
30	Jackattack53	2
30	whoaluv	2
30	burbankbuilder28	2
30	fw3xy74	2
30	DTwenty	2
30	Eraxa	2
30	Kowcio_	2
30	_Yonk_	2
30	AltnumberF4	2
50	pintsizedrogue	1
50	NatalieTW	1
50	Badenbeele	1
50	PazinGaming	1
50	Merv__	1
50	KarlKaek	1
50	CoffeeNoir	1
50	Huwulling	1
50	Mahoose	1
50	Myrlewen	1
50	Da_Boss_Rani	1
50	beeperbeeper5	1
50	rarrq	1
50	TheSecondLord	1
50	12Magner05	1
50	TheThomas69	1
50	noodlepack	1
50	_Dean_123	1
50	500am	1
50	mwrty	1
50	Awyrlas	1
50	ROY4LE	1
50	Winklepicker279	1
50	yheece	1
50	F_Uhre	1
50	lillips	1
50	Mr_Gulle	1
50	DarlaMeow	1
50	AstreaTSS	1
50	Shogunite	1
50	MAns_44	1
50	FreakGenius	1
50	SingedBread	1
50	wwwwinnebagoooo	1
50	Druid95	1
50	IdeallyGrey	1
50	Segotep999	1
50	Spenduh	1
50	Sheldor097	1
50	Steelynan	1
50	VentiHilton	1
50	Erased_Identity	1
50	amkold	1
50	EcksD	1
50	smogfrog	1
50	Jordan_R	1
50	FishisTTV	1
