rank	username	minecraft:killed/minecraft:strider
1	noam464	47
2	Spacewardharpy7	27
3	ECstardust	13
4	Secret_Canary	12
5	joethahobo	11
5	Hyp3rion_	11
7	eitanzaki	7
8	Zythose	6
8	Soplight	6
10	CLG_Kata	5
10	M_Patata	5
10	Jackattack53	5
10	PigDab	5
10	lizardfightclub	5
10	MasterNueve	5
10	diggydog67	5
17	k_ce	4
17	Di_infiri	4
17	thewindmillman	4
17	Racengan	4
17	Skippeh	4
17	2blox_	4
23	MSK__	3
23	SuperPooch06	3
23	Moofyman	3
23	Luminad3	3
23	EdGalbraith	3
23	EveryonesUncle	3
23	NameGenerat0r	3
23	Nicserso	3
31	_Virify_	2
31	Cowison	2
31	mymayowasgone	2
31	bigstankyy	2
31	hm947	2
31	Killercatty78	2
31	RebelAndroid	2
31	T045RTY	2
31	Swexti	2
31	royal_2	2
31	Miroryk	2
31	Fullut	2
31	Marbz_	2
31	whoaluv	2
31	burbankbuilder28	2
31	fw3xy	2
31	DTwenty	2
31	Eraxa	2
31	Kowcio_	2
31	_Yonk_	2
31	AltnumberF4	2
52	pintsizedrogue	1
52	NatalieTW	1
52	BadenStayFly	1
52	PazinGaming	1
52	Merv__	1
52	KarlKaek	1
52	lorywithay	1
52	CoffeeNoir	1
52	Huwulling	1
52	Mahoose	1
52	Myrlewen	1
52	Rani_R	1
52	beeperbeeper5	1
52	rarrq	1
52	TheSecondLord	1
52	12Magner05	1
52	TheThomas69	1
52	noodlepack	1
52	_Dean_123	1
52	500am	1
52	_witch_craft_	1
52	mwrty	1
52	Awyrlas	1
52	ROY4LE	1
52	Winklepicker279	1
52	yheece	1
52	F_Uhre	1
52	Hahaa_0	1
52	emreknugrlu	1
52	Mr_Gulle_	1
52	DarlaMeow	1
52	AstreaTSS	1
52	Shogunite	1
52	MAns_44	1
52	FreakGenius	1
52	SingedBread	1
52	wwwwinnebagoooo	1
52	Druid95	1
52	IdeallyGrey	1
52	Segotep999	1
52	Spenduh	1
52	Sheldor097	1
52	Steelynan	1
52	VentiHilton	1
52	Erased_Identity	1
52	amkold	1
52	EcksD	1
52	smogfrog	1
52	Jordan_R	1
52	FishisTTV	1
