rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	Hyp3rion_	9
5	eitanzaki	7
6	Secret_Canary	6
6	Zythose	6
6	Soplight	6
9	FazeObama69	5
9	M_Patata	5
9	PigDab	5
9	lizardfightclub	5
9	MasterNueve	5
9	diggydog67	5
15	Di_infiri	4
15	thewindmillman	4
15	Racengan	4
15	Skippeh	4
15	2bolx_	4
20	ITDV	3
20	SuperPooch06	3
20	Moofyman	3
20	Luminad3	3
20	binman420	3
20	EveryonesUncle	3
20	NameGenerat0r	3
27	_Virify_	2
27	Cowison	2
27	bigstankyy	2
27	hm947	2
27	Killercatty78	2
27	RebelAndroid	2
27	T045RTY	2
27	Swexti	2
27	Khelvoryk	2
27	Fullut	2
27	Marbz_	2
27	whoaluv	2
27	burbankbuilder28	2
27	fw3xywashere	2
27	DTwenty	2
27	Eraxa	2
27	_Yonk_	2
27	AltnumberF4	2
45	pintsizedrogue	1
45	NatalieTW	1
45	CadenSteele	1
45	Merv__	1
45	KarlKaek	1
45	CoffeeNoir	1
45	Huwulling	1
45	Mahoose	1
45	Myrlewen	1
45	Da_Boss_Rani	1
45	beeperbeeper5	1
45	rarrq	1
45	TheSecondLord	1
45	12Magner05	1
45	TheThomas69	1
45	noodlepack	1
45	_Dean_123	1
45	500am	1
45	mwrty	1
45	Awyrlas	1
45	ROY4LE	1
45	Winklepicker279	1
45	gabriels543	1
45	Jackattack53	1
45	F_Uhre	1
45	lillips	1
45	Mr_Gulle	1
45	DarlaMeow	1
45	Shogunite	1
45	MAns_44	1
45	FreakGenius	1
45	SingedBread	1
45	wwwwinnebagoooo	1
45	Dusk_95	1
45	IdeallyGrey	1
45	Kowcio_	1
45	RealGroot	1
45	gusstationwerker	1
45	Sheldor097	1
45	Steelynan	1
45	VentiHilton	1
45	Erased_Identity	1
45	amkold	1
45	EcksD	1
45	smogfrog	1
45	Jordan_R	1
45	FishisTTV	1
