rank	username	minecraft:killed/minecraft:strider
1	noam464	41
2	Spacewardharpy7	27
3	joethahobo	11
4	eitanzaki	7
4	Hyp3rion_	7
6	Zythose	6
6	Soplight	6
8	M_Patata	5
8	PigDab	5
8	lizardfightclub	5
8	MasterNueve	5
8	diggydog67	5
13	Di_infiri	4
13	thewindmillman	4
13	Racengan	4
13	Skippeh	4
13	2blox	4
18	MSK__	3
18	SuperPooch06	3
18	Moofyman	3
18	EveryonesUncle	3
18	NameGenerat0r	3
23	_Virify_	2
23	Cowison	2
23	bigstankyy	2
23	hm947	2
23	Killercatty78	2
23	RebelAndroid	2
23	T045RTY	2
23	Swexti	2
23	Khelvoryk	2
23	Fullut	2
23	Marbz_	2
23	whoaluv	2
23	burbankbuilder28	2
23	fw3xywashere	2
23	DTwenty	2
23	Eraxa	2
23	_Yonk_	2
23	AltnumberF4	2
41	pintsizedrogue	1
41	Menthas	1
41	JEWISHBadenBeele	1
41	Merv__	1
41	KarlKaek	1
41	CoffeeNoir	1
41	Mahoose	1
41	Myrlewen	1
41	Da_Boss_Rani	1
41	beeperbeeper5	1
41	rarrq	1
41	TheSecondLord	1
41	12Magner05	1
41	TheThomas69	1
41	noodlepack	1
41	_Dean_123	1
41	500am	1
41	mwrty	1
41	Awyrlas	1
41	ROY4LE	1
41	Winklepicker279	1
41	gabriels543	1
41	Jackattack53	1
41	fred870d	1
41	lillips	1
41	Mr_Gulle	1
41	DarlaMeow	1
41	Shogunite	1
41	Freak_Genius	1
41	SingedBread	1
41	wwwwinnebagoooo	1
41	Dusk_95	1
41	IdeallyGrey	1
41	Segotep999	1
41	Spenduh	1
41	Sheldor097	1
41	Steelynan	1
41	VentiHilton	1
41	Erased_Identity	1
41	amkold	1
41	EcksD	1
41	smogfrog	1
41	Jordan_R	1
