rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	210
2	Soplight	125
3	LeauVox4921	99
4	Blackberry1310	94
5	thewindmillman	79
6	Spacewardharpy7	77
7	m_be9	73
8	kekhon	72
9	bloodbiter	68
10	Inchef	67
11	Zythose	65
12	beeperbeeper5	63
13	oxfordschool	46
14	Wooptey	45
15	Di_infiri	40
16	12Magner05	38
17	xxPipperDipperxx	37
18	The11thDoctor	34
19	Lez_	31
19	joethahobo	31
21	Rasmanden	29
22	PhantomsGhost_	28
22	Mahoose	28
22	Frozil12	28
25	teslawolf38	26
26	EcksDofficial	25
27	CollinMH06	24
28	Njensen7	22
28	h2p_emrld	22
30	hm947	21
30	AlexxO_o	21
32	CliffEmAll	20
33	noam464	19
33	masskedman	19
33	Dusk_95	19
36	rarrq	18
37	Ezekson	17
38	SaucyDark	15
38	500am	15
38	Xalithia	15
38	mimbo1211	15
42	Akoot_	14
42	NomadicRobin_	14
44	T045RTY	12
44	burbankbuilder28	12
44	Werbe	12
44	claivin	12
44	YungMaki	12
49	Merv__	11
49	Nicky_H225	11
49	_Nuf	11
49	2Stout	11
49	Jackattack53	11
54	NotoriousNina	10
54	Zaridey	10
54	Renchi19	10
54	AltnumberF4	10
58	corvidpartyfor6	9
58	jedi_george	9
58	fluddd	9
58	GlitchyPlate810	9
62	AuroraValkyrie	8
62	Bumpy419	8
62	HellsSponge	8
62	NameGenerat0r	8
66	SuperPooch06	7
66	PigDab	7
66	LilLizardWizard	7
66	lizardfightclub	7
66	MakeHistory157	7
71	ImpavidArcher	6
71	SHAOBADMAN	6
71	Rebytre	6
71	Keeogwi	6
71	monky_irl	6
71	kinas45y5	6
77	RebelAndroid	5
77	Auseawesome	5
77	TheSecondLord	5
77	MattieHD	5
77	Motsaro	5
77	ItsAki_	5
77	Onennon	5
77	Huic_ostiarius	5
77	Jiminie	5
77	Travka100	5
77	bloomkieren	5
77	PlzNoBM	5
77	JohnPrice	5
90	TheBlackDeth	4
90	eitanzaki	4
90	MangoTango82	4
90	Da_Boss_Rani	4
90	MyNameIsJobo	4
90	fred870d	4
90	1442	4
90	Xclax101	4
90	plato2066	4
90	lcvezra	4
90	Nicserso	4
90	TechnoNinja64	4
102	Jovaphobic	3
102	KazmaninSapi	3
102	MayorEden	3
102	KarlKaek	3
102	Myszoaz	3
102	Nach0Bear	3
102	thescout7	3
102	MethylRadical	3
102	WET_WET_WET	3
102	Snowflowe	3
102	Capss	3
102	RodSerlingCringe	3
102	audiocracked	3
102	DarlaMeow	3
102	Soap_Bender	3
102	Blu3beast	3
102	censorsheep	3
102	marumochis	3
102	_czarny	3
102	Warlord324	3
102	SkateboardR6	3
102	MovingFish7	3
102	lordpipe	3
102	SSytex_X	3
102	Western_1	3
102	EcksD	3
128	wylify	2
128	Jalvajar	2
128	Jorrdi	2
128	KingFaenor	2
128	6king6colt6	2
128	Sleek_Storm_721	2
128	itburb	2
128	MSK__	2
128	TheMaster972	2
128	titanlax	2
128	ProfessorBee	2
128	shyshyannne	2
128	TheDiamondCG	2
128	mwrty	2
128	Noah_Bez	2
128	platinumzero	2
128	arcanemagic	2
128	celerey_eater_95	2
128	AJplaysMC_	2
128	Chromary	2
128	Rumpletaezer	2
128	Kynigito	2
128	jewbacaman	2
128	ChampBoii	2
128	natajimi	2
128	TheSeismicDuck	2
128	Inbefour	2
128	Fuhrer_Teemo	2
128	Shogunite	2
128	E775	2
128	cringenaynaybaby	2
128	_k2x	2
128	LokisCharredFace	2
128	Sank34	2
128	_TCARREIRA_	2
128	Steelynan	2
128	Hermanni__	2
128	Skippeh	2
128	Oxygen16	2
128	PlasticOtari	2
128	Zoeyfortnite	2
128	Smoke____	2
170	rats_life	1
170	JaytheGeek	1
170	pintsizedrogue	1
170	Groovy_MoonBird	1
170	HazyDrummer	1
170	Elprone266	1
170	JohnnyFyes	1
170	SlowMoNinja1994	1
170	diamondgolem35	1
170	TooManyDuck	1
170	Ryker	1
170	awesomeoneme	1
170	Prismyst	1
170	spaece	1
170	brandonjames_h	1
170	H72l9w	1
170	MrKrabOnCoke	1
170	Historical_Sand	1
170	Swexti	1
170	Digcove	1
170	Whiterooster001	1
170	FirsTimeGamingTV	1
170	heckface	1
170	Euclidoris	1
170	Mubb_	1
170	Comma__	1
170	Ardennes	1
170	TheWaterWraith	1
170	slkiey	1
170	UncreativeArtist	1
170	Scathra	1
170	dragon589	1
170	Septemb3r	1
170	Stiar	1
170	gcaisawesome	1
170	r123moore	1
170	Covalents	1
170	Bolete	1
170	Mobstr	1
170	ImDisconnected_	1
170	Killtroxx	1
170	Doom_melon	1
170	Norrhede	1
170	Arceus1975	1
170	grislgrobl	1
170	Voxin2K	1
170	RohnJosin	1
170	LittleOoccoo	1
170	epiksk8erduck	1
170	TTNG	1
170	TheShyPig	1
170	dezxalo	1
170	ADEXTV	1
170	fw3xywashere	1
170	KnightmareD	1
170	Syropatathe	1
170	fkGrim	1
170	Deathkob	1
170	_Bguette_	1
170	MinuteMira	1
170	majlin16	1
170	Quaintster	1
170	MightyWertu	1
170	RedcatVII	1
170	Groundler	1
170	silverpopcorn	1
170	Toriankel	1
170	Godspirit249	1
170	geekbird	1
170	ItsDeltaMC	1
170	Nagasaki_Riku	1
170	Hemartunity	1
170	Kukkelikuk	1
170	IdeallyGrey	1
170	YummyBaculum	1
170	pixelviolin	1
170	Kowcio_	1
170	Segotep999	1
170	djancak	1
170	OZKlutz	1
170	stahouo	1
170	Poppy235	1
170	obzii	1
170	Dogcorn69420	1
170	KingMatthew506	1
170	Eczbek	1
170	athereall	1
170	DiamondShaff	1
170	TitanCrafting	1
170	Legendosh	1
170	jnp_gaming	1
170	MeetTheWollo	1
170	Powowowow	1
170	TheRealHi	1
170	PA_Tech_Gaming	1
170	YoshikageBites	1
170	coobert42	1
170	diggydog67	1
170	00000000-0000-0000-0009-01f358e1a055	1
