rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	228
2	calamariclam_I	148
3	Soplight	125
4	Lez_	121
5	LeauVox4921	99
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	Zythose	65
15	beeperbeeper5	64
16	Nicserso	57
17	ECstardust	51
18	ConnorDanky_	46
19	Wooptey	45
19	YungMaki	45
21	Jackattack53	43
22	Di_infiri	40
23	AlexxO_o	38
24	xxPipperDipperxx	37
25	The11thDoctor	34
26	joethahobo	32
27	Rasmanden	29
28	PhantomsGhost_	28
28	Frozil20	28
28	Mahoose	28
31	k_ce	27
31	skitzxo	27
33	teslawolf38	26
33	hm947	26
35	CollinMH06	24
36	Njensen7	22
36	h2p_emrld	22
38	noam464	21
39	CliffEmAll	20
39	Ezekson	20
41	masskedman	19
41	Druid95	19
43	rarrq	18
44	oscminus	16
45	SaucyDark	15
45	500am	15
45	Xalithia	15
45	mimbo1211	15
49	Akoot_	14
49	NomadicRobin_	14
51	EMC_	13
52	T045RTY	12
52	Huwulling	12
52	burbankbuilder28	12
52	Werbe	12
52	claivin	12
52	StarCookiees_	12
58	Merv__	11
58	Nicky_H225	11
58	_Nuf	11
58	2Stout	11
62	NotoriousNina	10
62	Zaridey	10
62	Renchi19	10
62	_i_ERROR_i_	10
62	AltnumberF4	10
67	corvidpartyfor6	9
67	jedi_george	9
67	NameGenerat0r	9
67	fluddd	9
71	AuroraValkyrie	8
71	Dblikstad	8
71	Bumpy419	8
71	HellsSponge	8
71	Kowcio_	8
71	00000000-0000-0000-0009-01f1577a2913	8
77	shadowthemonkey	7
77	SuperPooch06	7
77	PigDab	7
77	LilLizardWizard	7
77	lizardfightclub	7
77	MakeHistory157	7
77	FishisTTV	7
84	Deu_Stew	6
84	ImpavidArcher	6
84	Nach0Bear	6
84	SHAOBADMAN	6
84	RebytreGT	6
84	Keeogwi	6
84	monky_irl	6
84	annebolyn	6
92	q_wq	5
92	KarlKaek	5
92	RebelAndroid	5
92	Auseawesome	5
92	TheSecondLord	5
92	MattieHD	5
92	Motsaro	5
92	Krowuss	5
92	Galactic_Badger	5
92	ItsAki_	5
92	Onennon	5
92	Huic_ostiarius	5
92	luseis	5
92	Travka100	5
92	bloomkieren	5
92	PlzNoBM	5
92	JohnPrice	5
109	TheBlackDeth	4
109	diamondgolem35	4
109	eitanzaki	4
109	MangoTango82	4
109	Da_Boss_Rani	4
109	MyNameIsJobo	4
109	F_Uhre	4
109	TruestTurnip	4
109	Sorry_Arey	4
109	Dakar_	4
109	1442	4
109	Xclax101	4
109	plato2066	4
109	pixelviolin	4
109	miramyu	4
109	EcksD	4
109	TechnoNinja64	4
126	Jovaphobic	3
126	pintsizedrogue	3
126	KazmaninSapi	3
126	Sero277	3
126	PazinGaming	3
126	Myszoaz	3
126	skroobiez	3
126	Saucepeh	3
126	thescout7	3
126	MethylRadical	3
126	WET_WET_WET	3
126	Snowflowe	3
126	Capss	3
126	Shortest_Man	3
126	PaperCanvas	3
126	audiocracked	3
126	DarlaMeow	3
126	Soap_Bender	3
126	MAns_44	3
126	Blu3beast	3
126	censorsheep	3
126	marumochis	3
126	KevinLevrone9983	3
126	Warlord324	3
