rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	132
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	thewindmillman	80
7	Spacewardharpy7	77
8	m_be9	73
9	kekhon	72
10	bloodbiter	68
11	Inchef	67
12	Zythose	65
13	beeperbeeper5	64
14	oxfordschool	46
15	Wooptey	45
16	Di_infiri	40
17	12Magner05	38
18	xxPipperDipperxx	37
19	The11thDoctor	34
20	Lez_	31
20	joethahobo	31
22	Rasmanden	29
23	PhantomsGhost_	28
23	Mahoose	28
23	Frozil12	28
26	teslawolf38	26
27	EcksDofficial	25
28	CollinMH06	24
29	Njensen7	22
29	h2p_emrld	22
31	hm947	21
31	AlexxO_o	21
33	CliffEmAll	20
34	noam464	19
34	masskedman	19
34	Dusk_95	19
37	rarrq	18
38	Ezekson	17
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
92	TheBlackDeth	4
92	eitanzaki	4
92	MangoTango82	4
92	Da_Boss_Rani	4
92	MyNameIsJobo	4
92	fred870d	4
92	1442	4
92	Xclax101	4
92	plato2066	4
92	lcvezra	4
92	Nicserso	4
92	TechnoNinja64	4
104	Jovaphobic	3
104	KazmaninSapi	3
104	MayorEden	3
104	KarlKaek	3
104	Myszoaz	3
104	Nach0Bear	3
104	thescout7	3
104	MethylRadical	3
104	WET_WET_WET	3
104	Snowflowe	3
104	Capss	3
104	RodSerlingCringe	3
104	audiocracked	3
104	DarlaMeow	3
104	Soap_Bender	3
104	MAns_44	3
104	Blu3beast	3
104	censorsheep	3
104	marumochis	3
104	_czarny	3
104	Warlord324	3
104	SkateboardR6	3
104	MovingFish7	3
104	lordpipe	3
104	SSytex_X	3
104	Western_1	3
104	EcksD	3
131	wylify	2
131	Jalvajar	2
131	Jorrdi	2
131	KingFaenor	2
131	6king6colt6	2
131	Sleek_Storm_721	2
131	itburb	2
131	MSK__	2
131	TheMaster972	2
131	titanlax	2
131	ZigzagLily43042	2
131	I_Moose	2
131	ProfessorBee	2
131	shyshyannne	2
131	TheDiamondCG	2
131	mwrty	2
131	Noah_Bez	2
131	platinumzero	2
131	arcanemagic	2
131	celerey_eater_95	2
131	AJplaysMC_	2
131	Chromary	2
131	Rumpletaezer	2
131	Kynigito	2
131	jewbacaman	2
131	ChampBoii	2
131	natajimi	2
131	TheSeismicDuck	2
131	Inbefour	2
131	Fuhrer_Teemo	2
131	Shogunite	2
131	E775	2
131	cringenaynaybaby	2
131	_k2x	2
131	LokisCharredFace	2
131	Sank34	2
131	_TCARREIRA_	2
131	Steelynan	2
131	Hermanni__	2
131	Skippeh	2
131	Oxygen16	2
131	PlasticOtari	2
131	Zoeyfortnite	2
131	Smoke____	2
175	rats_life	1
175	JaytheGeek	1
175	pintsizedrogue	1
175	Groovy_MoonBird	1
175	HazyDrummer	1
175	Elprone266	1
175	JohnnyFyes	1
175	SlowMoNinja1994	1
175	diamondgolem35	1
175	TooManyDuck	1
175	Ryker	1
175	awesomeoneme	1
175	Prismyst	1
175	spaece	1
175	brandonjames_h	1
175	H72l9w	1
175	MrKrabOnCoke	1
175	Historical_Sand	1
175	Swexti	1
175	Digcove	1
175	Whiterooster001	1
175	FirsTimeGamingTV	1
175	heckface	1
175	Euclidoris	1
175	Mubb_	1
175	Comma__	1
175	Ardennes	1
175	TheWaterWraith	1
175	slkiey	1
175	UncreativeArtist	1
175	Scathra	1
175	dragon589	1
175	Septemb3r	1
175	Stiar	1
175	gcaisawesome	1
175	r123moore	1
175	Covalents	1
175	Bolete	1
175	Mobstr	1
175	ImDisconnected_	1
175	Killtroxx	1
175	Doom_melon	1
175	Norrhede	1
175	Arceus1975	1
175	grislgrobl	1
175	Voxin2K	1
175	RohnJosin	1
175	LittleOoccoo	1
175	epiksk8erduck	1
175	TTNG	1
175	TheShyPig	1
175	dezxalo	1
175	ADEXTV	1
175	fw3xywashere	1
175	KnightmareD	1
175	Syropatathe	1
175	fkGrim	1
175	Deathkob	1
175	_Bguette_	1
175	MinuteMira	1
175	majlin16	1
175	Quaintster	1
175	MightyWertu	1
175	RedcatVII	1
175	Groundler	1
175	silverpopcorn	1
175	Toriankel	1
175	Godspirit249	1
175	geekbird	1
175	ItsDeltaMC	1
175	Nagasaki_Riku	1
175	Hemartunity	1
175	Kukkelikuk	1
175	IdeallyGrey	1
175	YummyBaculum	1
175	pixelviolin	1
175	Kowcio_	1
