rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	thewindmillman	80
7	Spacewardharpy7	77
8	Lez_	74
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	oxfordschool	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	EcksDofficial	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
34	noam464	19
34	masskedman	19
34	Dusk_95	19
34	Ezekson	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
55	NotoriousNina	10
55	Zaridey	10
55	Renchi19	10
55	AltnumberF4	10
59	corvidpartyfor6	9
59	jedi_george	9
59	fluddd	9
59	GlitchyPlate810	9
63	AuroraValkyrie	8
63	Bumpy419	8
63	HellsSponge	8
63	NameGenerat0r	8
67	SuperPooch06	7
67	PigDab	7
67	LilLizardWizard	7
67	lizardfightclub	7
67	MakeHistory157	7
72	ImpavidArcher	6
72	SHAOBADMAN	6
72	Rebytre	6
72	Keeogwi	6
72	monky_irl	6
72	kinas45y5	6
78	q_wq	5
78	RebelAndroid	5
78	Auseawesome	5
78	TheSecondLord	5
78	MattieHD	5
78	Motsaro	5
78	ItsAki_	5
78	Onennon	5
78	Huic_ostiarius	5
78	Jiminie	5
78	Travka100	5
78	bloomkieren	5
78	PlzNoBM	5
78	JohnPrice	5
92	TheBlackDeth	4
92	diamondgolem35	4
92	eitanzaki	4
92	MangoTango82	4
92	Da_Boss_Rani	4
92	MyNameIsJobo	4
92	fred870d	4
92	1442	4
92	Xclax101	4
92	plato2066	4
92	lcvezra	4
92	Nicserso	4
92	TechnoNinja64	4
105	Jovaphobic	3
105	KazmaninSapi	3
105	MayorEden	3
105	KarlKaek	3
105	Myszoaz	3
105	Nach0Bear	3
105	thescout7	3
105	MethylRadical	3
105	WET_WET_WET	3
105	Snowflowe	3
105	Capss	3
105	RodSerlingCringe	3
105	audiocracked	3
105	DarlaMeow	3
105	Soap_Bender	3
105	MAns_44	3
105	Blu3beast	3
105	censorsheep	3
105	marumochis	3
105	_czarny	3
105	Warlord324	3
105	SkateboardR6	3
105	MovingFish7	3
105	lordpipe	3
105	SSytex_X	3
105	Western_1	3
105	EcksD	3
132	wylify	2
132	Jalvajar	2
132	Jorrdi	2
132	KingFaenor	2
132	6king6colt6	2
132	Sleek_Storm_721	2
132	itburb	2
132	MSK__	2
132	TheMaster972	2
132	titanlax	2
132	ZigzagLily43042	2
132	I_Moose	2
132	ProfessorBee	2
132	shyshyannne	2
132	TheDiamondCG	2
132	mwrty	2
132	Noah_Bez	2
132	platinumzero	2
132	arcanemagic	2
132	celerey_eater_95	2
132	AJplaysMC_	2
132	Chromary	2
132	Rumpletaezer	2
132	Kynigito	2
132	jewbacaman	2
132	ChampBoii	2
132	binman420	2
132	natajimi	2
132	TheSeismicDuck	2
132	Inbefour	2
132	Fuhrer_Teemo	2
132	Shogunite	2
132	E775	2
132	cringenaynaybaby	2
132	_k2x	2
132	LokisCharredFace	2
132	Sank34	2
132	_TCARREIRA_	2
132	Steelynan	2
132	Hermanni__	2
132	Skippeh	2
132	Oxygen16	2
132	PlasticOtari	2
132	Zoeyfortnite	2
132	Smoke____	2
177	rats_life	1
177	JaytheGeek	1
177	pintsizedrogue	1
177	Groovy_MoonBird	1
177	HazyDrummer	1
177	Elprone266	1
177	JohnnyFyes	1
177	SlowMoNinja1994	1
177	TooManyDuck	1
177	Ryker	1
177	awesomeoneme	1
177	Prismyst	1
177	spaece	1
177	brandonjames_h	1
177	H72l9w	1
177	MrKrabOnCoke	1
177	Historical_Sand	1
177	Swexti	1
177	Digcove	1
177	Whiterooster001	1
177	FirsTimeGamingTV	1
177	heckface	1
177	Euclidoris	1
177	Mubb_	1
177	Crowman1	1
177	Comma__	1
177	Ardennes	1
177	TheWaterWraith	1
177	slkiey	1
177	UncreativeArtist	1
177	Scathra	1
177	dragon589	1
177	Septemb3r	1
177	Stiar	1
177	gcaisawesome	1
177	r123moore	1
177	Covalents	1
177	Bolete	1
177	Mobstr	1
177	ImDisconnected_	1
177	Killtroxx	1
177	Doom_melon	1
177	Norrhede	1
177	Arceus1975	1
177	grislgrobl	1
177	Voxin2K	1
177	RohnJosin	1
177	LittleOoccoo	1
177	epiksk8erduck	1
177	TTNG	1
177	TheShyPig	1
177	dezxalo	1
177	ADEXTV	1
177	fw3xywashere	1
177	KnightmareD	1
177	Syropatathe	1
177	fkGrim	1
177	Deathkob	1
177	_Bguette_	1
177	MinuteMira	1
177	majlin16	1
177	Quaintster	1
177	MightyWertu	1
177	RedcatVII	1
177	Groundler	1
177	silverpopcorn	1
177	Toriankel	1
177	Godspirit249	1
177	geekbird	1
177	ItsDeltaMC	1
177	Nagasaki_Riku	1
177	Hemartunity	1
177	Kukkelikuk	1
177	IdeallyGrey	1
177	YummyBaculum	1
177	pixelviolin	1
177	Kowcio_	1
177	Segotep999	1
177	djancak	1
177	OZKlutz	1
177	stahouo	1
177	Poppy235	1
177	obzii	1
177	Dogcorn69420	1
177	KingMatthew506	1
177	Eczbek	1
177	athereall	1
177	DiamondShaff	1
177	TitanCrafting	1
177	Legendosh	1
177	jnp_gaming	1
177	MeetTheWollo	1
177	Powowowow	1
177	TheRealHi	1
177	PA_Tech_Gaming	1
177	YoshikageBites	1
177	coobert42	1
177	diggydog67	1
177	00000000-0000-0000-0009-01f358e1a055	1
