rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	204
2	Soplight	125
3	LeauVox4921	99
4	Blackberry1310	94
5	thewindmillman	79
6	Spacewardharpy7	77
7	m_be9	73
8	kekhon	72
9	bloodbiter	68
10	Inchef	67
11	Zythose	65
12	beeperbeeper5	63
13	oxfordschool	46
14	Wooptey	45
15	Di_infiri	40
16	12Magner05	38
17	xxPipperDipperxx	37
18	The11thDoctor	34
19	joethahobo	31
20	Rasmanden	29
21	PhantomsGhost_	28
21	Mahoose	28
21	Frozil12	28
24	teslawolf38	26
25	EcksDofficial	25
26	CollinMH06	24
27	Njensen7	22
27	h2p_emrld	22
29	hm947	21
29	AlexxO_o	21
31	CliffEmAll	20
32	noam464	19
32	masskedman	19
32	Dusk_95	19
35	rarrq	18
36	Ezekson	17
37	SaucyDark	15
37	500am	15
37	Xalithia	15
37	mimbo1211	15
41	Akoot_	14
41	NomadicRobin_	14
43	T045RTY	12
43	burbankbuilder28	12
43	Werbe	12
43	claivin	12
43	YungMaki	12
48	Merv__	11
48	Nicky_H225	11
48	_Nuf	11
48	2Stout	11
48	Jackattack53	11
53	NotoriousNina	10
53	Zaridey	10
53	Renchi19	10
53	AltnumberF4	10
57	jedi_george	9
57	fluddd	9
57	GlitchyPlate810	9
60	AuroraValkyrie	8
60	Bumpy419	8
60	HellsSponge	8
60	NameGenerat0r	8
64	SuperPooch06	7
64	PigDab	7
64	LilLizardWizard	7
64	lizardfightclub	7
64	MakeHistory157	7
69	ImpavidArcher	6
69	SHAOBADMAN	6
69	Rebytre	6
69	Keeogwi	6
69	monky_irl	6
69	kinas45y5	6
75	RebelAndroid	5
75	Auseawesome	5
75	TheSecondLord	5
75	MattieHD	5
75	Motsaro	5
75	ItsAki_	5
75	Onennon	5
75	Huic_ostiarius	5
75	Jiminie	5
75	Travka100	5
75	bloomkieren	5
75	PlzNoBM	5
75	JohnPrice	5
88	TheBlackDeth	4
88	eitanzaki	4
88	MangoTango82	4
88	Da_Boss_Rani	4
88	MyNameIsJobo	4
88	fred870d	4
88	1442	4
88	Xclax101	4
88	plato2066	4
88	lcvezra	4
88	Nicserso	4
88	TechnoNinja64	4
100	Jovaphobic	3
100	KazmaninSapi	3
100	MayorEden	3
100	KarlKaek	3
100	Myszoaz	3
100	Nach0Bear	3
100	thescout7	3
100	MethylRadical	3
100	WET_WET_WET	3
100	Snowflowe	3
100	Capss	3
100	RodSerlingCringe	3
100	audiocracked	3
100	DarlaMeow	3
100	Soap_Bender	3
100	Blu3beast	3
100	censorsheep	3
100	marumochis	3
100	_czarny	3
100	Warlord324	3
100	SkateboardR6	3
100	MovingFish7	3
100	lordpipe	3
100	SSytex_X	3
100	Western_1	3
100	EcksD	3
126	wylify	2
126	Jalvajar	2
126	Jorrdi	2
126	KingFaenor	2
126	6king6colt6	2
126	Sleek_Storm_721	2
126	itburb	2
126	MSK__	2
126	TheMaster972	2
126	titanlax	2
126	ProfessorBee	2
126	shyshyannne	2
126	TheDiamondCG	2
126	mwrty	2
126	Noah_Bez	2
126	platinumzero	2
126	arcanemagic	2
126	celerey_eater_95	2
126	AJplaysMC_	2
126	Chromary	2
126	Rumpletaezer	2
126	Kynigito	2
126	jewbacaman	2
126	ChampBoii	2
126	natajimi	2
126	TheSeismicDuck	2
126	Inbefour	2
126	Fuhrer_Teemo	2
126	Shogunite	2
126	E775	2
126	cringenaynaybaby	2
126	_k2x	2
126	LokisCharredFace	2
126	Sank34	2
126	_TCARREIRA_	2
126	Steelynan	2
126	Hermanni__	2
126	Skippeh	2
126	Oxygen16	2
126	PlasticOtari	2
126	Zoeyfortnite	2
126	Smoke____	2
168	rats_life	1
168	JaytheGeek	1
168	pintsizedrogue	1
168	Groovy_MoonBird	1
168	HazyDrummer	1
168	Elprone266	1
168	JohnnyFyes	1
168	SlowMoNinja1994	1
168	diamondgolem35	1
168	TooManyDuck	1
168	Ryker	1
168	awesomeoneme	1
168	Prismyst	1
168	spaece	1
168	brandonjames_h	1
168	H72l9w	1
168	Historical_Sand	1
168	Swexti	1
168	Digcove	1
168	Whiterooster001	1
168	FirsTimeGamingTV	1
168	heckface	1
168	Euclidoris	1
168	Mubb_	1
168	Comma__	1
168	Ardennes	1
168	TheWaterWraith	1
168	slkiey	1
168	UncreativeArtist	1
168	Scathra	1
168	dragon589	1
168	Septemb3r	1
168	Stiar	1
168	gcaisawesome	1
168	r123moore	1
168	Covalents	1
168	Bolete	1
168	Mobstr	1
168	ImDisconnected_	1
168	Killtroxx	1
168	Doom_melon	1
168	Norrhede	1
168	Arceus1975	1
168	grislgrobl	1
168	Voxin2K	1
168	RohnJosin	1
168	LittleOoccoo	1
168	epiksk8erduck	1
168	TTNG	1
168	TheShyPig	1
168	dezxalo	1
168	ADEXTV	1
168	fw3xywashere	1
168	KnightmareD	1
168	Syropatathe	1
168	fkGrim	1
168	Deathkob	1
168	_Bguette_	1
168	MinuteMira	1
168	majlin16	1
168	Quaintster	1
168	MightyWertu	1
168	RedcatVII	1
168	Groundler	1
168	silverpopcorn	1
168	Toriankel	1
168	Godspirit249	1
168	geekbird	1
168	ItsDeltaMC	1
168	Nagasaki_Riku	1
168	Hemartunity	1
168	Kukkelikuk	1
168	IdeallyGrey	1
168	YummyBaculum	1
168	pixelviolin	1
168	Kowcio_	1
168	djancak	1
168	OZKlutz	1
168	stahouo	1
168	Poppy235	1
168	obzii	1
168	Dogcorn69420	1
168	KingMatthew506	1
168	Eczbek	1
168	athereall	1
168	DiamondShaff	1
168	TitanCrafting	1
168	Legendosh	1
168	jnp_gaming	1
168	MeetTheWollo	1
168	Powowowow	1
168	TheRealHi	1
168	PA_Tech_Gaming	1
168	YoshikageBites	1
168	coobert42	1
168	diggydog67	1
168	00000000-0000-0000-0009-01f358e1a055	1
