rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	218
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	90
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	Jackattack53	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
51	Merv__	11
51	Huwulling	11
51	Nicky_H225	11
51	_Nuf	11
51	2Stout	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	GlitchyPlate810	10
56	AltnumberF4	10
61	corvidpartyfor6	9
61	jedi_george	9
61	NameGenerat0r	9
61	fluddd	9
65	AuroraValkyrie	8
65	Bumpy419	8
65	HellsSponge	8
68	SuperPooch06	7
68	PigDab	7
68	LilLizardWizard	7
68	lizardfightclub	7
68	MakeHistory157	7
68	FishisTTV	7
74	ImpavidArcher	6
74	SHAOBADMAN	6
74	Rebytre	6
74	Keeogwi	6
74	monky_irl	6
74	Kowcio_	6
74	bladeefan2009	6
81	q_wq	5
81	RebelAndroid	5
81	Auseawesome	5
81	TheSecondLord	5
81	MattieHD	5
81	Motsaro	5
81	ItsAki_	5
81	Onennon	5
81	Huic_ostiarius	5
81	luseis	5
81	Travka100	5
81	bloomkieren	5
81	PlzNoBM	5
81	JohnPrice	5
95	TheBlackDeth	4
95	diamondgolem35	4
95	eitanzaki	4
95	MangoTango82	4
95	Da_Boss_Rani	4
95	MyNameIsJobo	4
95	F_Uhre	4
95	MyNameIsDakar	4
95	1442	4
95	Xclax101	4
95	plato2066	4
95	lcvezra	4
95	EcksD	4
95	Nicserso	4
95	TechnoNinja64	4
110	Jovaphobic	3
110	KazmaninSapi	3
110	Sero277	3
110	KarlKaek	3
110	Myszoaz	3
110	Yirtle	3
110	thescout7	3
110	MethylRadical	3
110	WET_WET_WET	3
110	Snowflowe	3
110	Capss	3
110	SaintJosie	3
110	audiocracked	3
110	DarlaMeow	3
110	Soap_Bender	3
110	MAns_44	3
110	Blu3beast	3
110	censorsheep	3
110	marumochis	3
110	malgosia14	3
110	Warlord324	3
110	SkateboardR6	3
110	MovingFish7	3
110	lordpipe	3
110	SSytex_X	3
110	Western_1	3
136	wylify	2
136	k_ce	2
136	Jalvajar	2
136	Jorrdi	2
136	KingFaenor	2
136	6king6colt6	2
136	Sleek_Storm_721	2
136	LeDuctTape	2
136	ITDV	2
136	TheMaster972	2
136	titanlax	2
136	ZigzagLily43042	2
136	I_Moose	2
136	ProfessorBee	2
136	shyshyannne	2
136	TheDiamondCG	2
136	mwrty	2
136	Noah_Bez	2
136	platinumzero	2
136	arcanemagic	2
136	ZeroAbyssTTV	2
136	12ws2d1fk91asdhs	2
136	AJplaysMC_	2
136	Chromary	2
136	Rumpletaezer	2
136	Kynigito	2
136	jewbacaman	2
136	ChampBoii	2
136	binman420	2
136	natajimi	2
136	TheSeismicDuck	2
136	Inbefour	2
136	Fuhrer_Teemo	2
136	RoofTyler	2
136	Shogunite	2
136	E775	2
136	cringenaynaybaby	2
136	_k2x	2
136	LokisCharredFace	2
136	Sank34	2
136	pixelviolin	2
136	RealGroot	2
136	KujikawaRisechi	2
136	_TCARREIRA_	2
136	Steelynan	2
136	Hermanni__	2
136	Skippeh	2
136	bieeee	2
136	PlasticOtari	2
136	Zoeyfortnite	2
136	Smoke____	2
187	rats_life	1
187	JaytheGeek	1
187	pintsizedrogue	1
187	Groovy_MoonBird	1
187	HazyDrummer	1
187	Elprone266	1
187	JohnnyFyes	1
187	SlowMoNinja1994	1
187	TooManyDuck	1
187	Ryker	1
187	ThiccExotic	1
187	Prismyst	1
187	spaece	1
187	brandonjames_h	1
187	H72l9w	1
187	MrKrabOnCoke	1
187	Historical_Sand	1
187	Swexti	1
187	Digcove	1
187	Whiterooster001	1
187	FirsTimeGamingTV	1
187	heckface	1
187	Euclidoris	1
187	Mubb_	1
187	Crowman1	1
187	Comma__	1
187	Ardennes	1
187	TheWaterWraith	1
187	slkiey	1
187	UncreativeArtist	1
187	Scathra	1
187	dragon589	1
187	Septemb3r	1
187	Stiar	1
187	gcaisawesome	1
187	r123moore	1
187	Covalents	1
187	Bolete	1
187	Mobstr	1
187	ImDisconnected_	1
187	Killtroxx	1
187	Doom_melon	1
187	Norrhede	1
187	Arceus1975	1
187	thebaddruid	1
187	grislgrobl	1
187	Voxin2K	1
187	RohnJosin	1
187	Mattesco	1
187	LittleOoccoo	1
187	epiksk8erduck	1
187	J4ko8_	1
