rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	211
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Blackberry1310	94
6	Lez_	85
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	Zythose	65
14	beeperbeeper5	64
15	ConnorDanky_	46
16	Wooptey	45
17	Di_infiri	40
18	12Magner05	38
18	AlexxO_o	38
20	xxPipperDipperxx	37
21	The11thDoctor	34
22	joethahobo	32
23	Rasmanden	29
24	PhantomsGhost_	28
24	Frozil20	28
24	Mahoose	28
27	teslawolf38	26
28	xolstoi	25
29	CollinMH06	24
30	Njensen7	22
30	h2p_emrld	22
32	hm947	21
33	CliffEmAll	20
33	Ezekson	20
35	noam464	19
35	masskedman	19
35	Dusk_95	19
38	rarrq	18
39	SaucyDark	15
39	500am	15
39	Xalithia	15
39	mimbo1211	15
43	Akoot_	14
43	NomadicRobin_	14
45	T045RTY	12
45	burbankbuilder28	12
45	Werbe	12
45	claivin	12
45	YungMaki	12
50	Merv__	11
50	Huwulling	11
50	Nicky_H225	11
50	_Nuf	11
50	2Stout	11
50	Jackattack53	11
56	NotoriousNina	10
56	Zaridey	10
56	Renchi19	10
56	AltnumberF4	10
60	corvidpartyfor6	9
60	jedi_george	9
60	fluddd	9
60	GlitchyPlate810	9
64	AuroraValkyrie	8
64	Bumpy419	8
64	HellsSponge	8
64	NameGenerat0r	8
68	SuperPooch06	7
68	PigDab	7
68	LilLizardWizard	7
68	lizardfightclub	7
68	MakeHistory157	7
68	FishisTTV	7
74	ImpavidArcher	6
74	SHAOBADMAN	6
74	Rebytre	6
74	Keeogwi	6
74	monky_irl	6
74	bladeefan2009	6
80	q_wq	5
80	RebelAndroid	5
80	Auseawesome	5
80	TheSecondLord	5
80	MattieHD	5
80	Motsaro	5
80	ItsAki_	5
80	Onennon	5
80	Huic_ostiarius	5
80	luseis	5
80	Travka100	5
80	Kowcio_	5
80	bloomkieren	5
80	PlzNoBM	5
80	JohnPrice	5
95	TheBlackDeth	4
95	diamondgolem35	4
95	eitanzaki	4
95	MangoTango82	4
95	Da_Boss_Rani	4
95	MyNameIsJobo	4
95	F_Uhre	4
95	1442	4
95	Xclax101	4
95	plato2066	4
95	lcvezra	4
95	EcksD	4
95	Nicserso	4
95	TechnoNinja64	4
109	Jovaphobic	3
109	KazmaninSapi	3
109	Sero277	3
109	KarlKaek	3
109	Myszoaz	3
109	Yirtle	3
109	thescout7	3
109	MethylRadical	3
109	WET_WET_WET	3
109	Snowflowe	3
109	Capss	3
109	SaintJosie	3
109	audiocracked	3
109	DarlaMeow	3
109	Soap_Bender	3
109	MAns_44	3
109	Blu3beast	3
109	censorsheep	3
109	marumochis	3
109	malgosia14	3
109	Warlord324	3
109	SkateboardR6	3
109	MovingFish7	3
109	lordpipe	3
109	SSytex_X	3
109	Western_1	3
135	wylify	2
135	Jalvajar	2
135	Jorrdi	2
135	KingFaenor	2
135	6king6colt6	2
135	Sleek_Storm_721	2
135	LeDuctTape	2
135	ITDV	2
135	TheMaster972	2
135	titanlax	2
135	ZigzagLily43042	2
135	I_Moose	2
135	ProfessorBee	2
135	shyshyannne	2
135	TheDiamondCG	2
135	mwrty	2
135	Noah_Bez	2
135	platinumzero	2
135	arcanemagic	2
135	ZeroAbyssTTV	2
135	12ws2d1fk91asdhs	2
135	AJplaysMC_	2
135	Chromary	2
135	Rumpletaezer	2
135	Kynigito	2
135	jewbacaman	2
135	ChampBoii	2
135	binman420	2
135	natajimi	2
135	TheSeismicDuck	2
135	Inbefour	2
135	Fuhrer_Teemo	2
135	Shogunite	2
135	E775	2
135	cringenaynaybaby	2
135	_k2x	2
135	LokisCharredFace	2
135	Sank34	2
135	RealGroot	2
135	KujikawaRisechi	2
135	_TCARREIRA_	2
135	Steelynan	2
135	Hermanni__	2
135	Skippeh	2
135	bieeee	2
135	PlasticOtari	2
135	Zoeyfortnite	2
135	Smoke____	2
183	rats_life	1
183	JaytheGeek	1
183	pintsizedrogue	1
183	Groovy_MoonBird	1
183	HazyDrummer	1
183	Elprone266	1
183	JohnnyFyes	1
183	SlowMoNinja1994	1
183	TooManyDuck	1
183	Ryker	1
183	ThiccExotic	1
183	Prismyst	1
183	spaece	1
183	brandonjames_h	1
183	H72l9w	1
183	MrKrabOnCoke	1
183	Historical_Sand	1
183	Swexti	1
183	Digcove	1
183	Whiterooster001	1
183	FirsTimeGamingTV	1
183	heckface	1
183	Euclidoris	1
183	Mubb_	1
183	Crowman1	1
183	Comma__	1
183	Ardennes	1
183	TheWaterWraith	1
183	slkiey	1
183	UncreativeArtist	1
183	Scathra	1
183	dragon589	1
183	Septemb3r	1
183	Stiar	1
183	gcaisawesome	1
183	r123moore	1
183	Covalents	1
183	Bolete	1
183	Mobstr	1
183	ImDisconnected_	1
183	Killtroxx	1
183	Doom_melon	1
183	Norrhede	1
183	Arceus1975	1
183	thebaddruid	1
183	grislgrobl	1
183	Voxin2K	1
183	RohnJosin	1
183	Mattesco	1
183	LittleOoccoo	1
183	epiksk8erduck	1
183	J4ko8_	1
183	TheShyPig	1
183	dezxalo	1
183	ADEXTV	1
183	fw3xywashere	1
183	ReSynced	1
183	Syropatathe	1
183	fkGrim	1
183	Deathkob	1
183	_Bguette_	1
183	MinuteMira	1
183	RoofTyler	1
183	majlin16	1
183	Quaintster	1
183	MightyWertu	1
183	RedcatVII	1
183	Groundler	1
183	silverpopcorn	1
183	Toriankel	1
183	Godspirit249	1
183	geekbird	1
183	ItsDeltaMC	1
183	Kura2218	1
183	Hemartunity	1
183	Kukkelikuk	1
183	IdeallyGrey	1
183	YummyBaculum	1
183	pixelviolin	1
183	djancak	1
183	OZKlutz	1
183	xzvu	1
183	Poppy235	1
183	obzii	1
183	Dogcorn69420	1
183	KingMatthew506	1
183	Eczbek	1
183	athereall	1
183	DiamondShaff	1
183	TitanCrafting	1
183	Enderxz3	1
183	Legendosh	1
183	jnp_gaming	1
183	MirielThePastor	1
183	Powowowow	1
183	CheckOutMyPVault	1
183	PA_Tech_Gaming	1
183	Biites	1
183	coobert42	1
183	diggydog67	1
183	00000000-0000-0000-0009-01f358e1a055	1
