rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	228
2	calamariclam_I	148
3	Soplight	125
4	Lez_	122
5	LeauVox4921	99
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	beeperbeeper5	65
14	Zythose	65
16	Nicserso	57
17	ECstardust	54
18	ConnorDanky_	46
19	Wooptey	45
19	doublemaki	45
21	Jackattack53	43
22	Di_infiri	40
23	AlexxO_o	38
24	xxPipperDipperxx	37
25	mymayowasgone	34
25	The11thDoctor	34
27	joethahobo	32
28	Rasmanden	29
29	k_ce	28
29	PhantomsGhost_	28
29	Frozil20	28
29	Mahoose	28
33	LuvLuvLove	27
34	teslawolf38	26
34	hm947	26
36	CollinMH06	24
37	Njensen7	22
37	h2p_emrld	22
39	noam464	21
40	CliffEmAll	20
40	Ezekson	20
42	masskedman	19
42	Druid95	19
44	rarrq	18
45	robonya_	17
46	oscminus	16
47	SaucyDark	15
47	500am	15
47	Xalithia	15
47	mimbo1211	15
51	Akoot_	14
51	NomadicRobin_	14
53	EMC_	13
54	T045RTY	12
54	Huwulling	12
54	craaaash	12
54	burbankbuilder28	12
54	Werbe	12
54	claivin	12
54	StarCookiees_	12
61	Merv__	11
61	Nicky_H225	11
61	_Nuf	11
61	2Stout	11
65	NotoriousNina	10
65	Zaridey	10
65	Renchi19	10
65	_i_ERROR_i_	10
65	AltnumberF4	10
70	corvidpartyfor6	9
70	jedi_george	9
70	NameGenerat0r	9
70	_flud	9
74	AuroraValkyrie	8
74	Dblikstad	8
74	Bumpy419	8
74	HellsSponge	8
74	Kowcio_	8
74	00000000-0000-0000-0009-01f1577a2913	8
80	shadowthemonkey	7
80	SuperPooch06	7
80	PigDab	7
80	LilLizardWizard	7
80	lizardfightclub	7
80	MakeHistory157	7
80	FishisTTV	7
87	Deu_Stew	6
87	ImpavidArcher	6
87	Nach0Bear	6
87	SHAOBADMAN	6
87	Rebytre	6
87	Keeogwi	6
87	monky_irl	6
87	es0th	6
95	q_wq	5
95	KarlKaek	5
95	RebelAndroid	5
95	Auseawesome	5
95	TheSecondLord	5
95	MattieHD	5
95	Motsaro	5
95	Krowuss	5
95	Galactic_Badger	5
95	ItsAki_	5
95	Onennon	5
95	Huic_ostiarius	5
95	luseis	5
95	Travka100	5
95	bloomkieren	5
95	PlzNoBM	5
95	JohnPrice	5
112	TheBlackDeth	4
112	diamondgolem35	4
112	eitanzaki	4
112	MangoTango82	4
112	Rani_R	4
112	MyNameIsJobo	4
112	F_Uhre	4
112	TruestTurnip	4
112	Sorry_Arey07	4
112	Dakar_	4
112	1442	4
112	Xclax101	4
112	lordpipe	4
112	plato2066	4
112	pixelviolin	4
112	miramyu	4
112	EcksD	4
112	TechnoNinja64	4
130	Jovaphobic	3
130	pintsizedrogue	3
130	KazmaninSapi	3
130	Sero277	3
130	PazinGaming	3
130	Myszoaz	3
130	skroobiez	3
130	Saucepeh	3
130	thescout7	3
130	Juansinmiedo18	3
130	MethylRadical	3
130	WET_WET_WET	3
130	Snowflowe	3
130	Capss	3
130	Shortest_	3
130	PaperCanvas	3
130	audiocracked	3
130	DarlaMeow	3
130	Soap_Bender	3
130	MAns_44	3
130	Blu3beast	3
