rank	username	minecraft:killed/minecraft:tropical_fish
1	Hyp3rion_	219
2	calamariclam_I	148
3	Soplight	125
4	LeauVox4921	99
5	Lez_	96
6	Blackberry1310	94
7	thewindmillman	80
8	Spacewardharpy7	77
9	m_be9	73
10	kekhon	72
11	bloodbiter	68
12	Inchef	67
13	12Magner05	66
14	Zythose	65
15	beeperbeeper5	64
16	Nicserso	57
17	ECstardust	48
18	ConnorDanky_	46
19	Wooptey	45
19	YungMaki	45
21	Di_infiri	40
22	AlexxO_o	38
23	xxPipperDipperxx	37
24	The11thDoctor	34
25	joethahobo	32
26	Rasmanden	29
27	PhantomsGhost_	28
27	Frozil20	28
27	Mahoose	28
30	teslawolf38	26
31	xolstoi	25
32	CollinMH06	24
33	Njensen7	22
33	h2p_emrld	22
35	hm947	21
36	CliffEmAll	20
36	Ezekson	20
38	noam464	19
38	masskedman	19
38	Druid95	19
41	rarrq	18
42	SaucyDark	15
42	500am	15
42	Xalithia	15
42	mimbo1211	15
46	Akoot_	14
46	NomadicRobin_	14
48	T045RTY	12
48	Jackattack53	12
48	burbankbuilder28	12
48	oscminus	12
48	Werbe	12
48	claivin	12
54	Merv__	11
54	Huwulling	11
54	Nicky_H225	11
54	_Nuf	11
54	2Stout	11
59	k_ce	10
59	NotoriousNina	10
59	Zaridey	10
59	Renchi19	10
59	_i_ERROR_i_	10
59	AltnumberF4	10
65	corvidpartyfor6	9
65	jedi_george	9
65	NameGenerat0r	9
65	fluddd	9
69	AuroraValkyrie	8
69	Dblikstad	8
69	Bumpy419	8
69	HellsSponge	8
69	00000000-0000-0000-0009-01f1577a2913	8
74	shadowthemonkey	7
74	SuperPooch06	7
74	PigDab	7
74	LilLizardWizard	7
74	lizardfightclub	7
74	MakeHistory157	7
74	FishisTTV	7
81	Deu_Stew	6
81	ImpavidArcher	6
81	SHAOBADMAN	6
81	Rebytre	6
81	Keeogwi	6
81	monky_irl	6
81	Kowcio_	6
81	skrongus	6
89	q_wq	5
89	RebelAndroid	5
89	Auseawesome	5
89	TheSecondLord	5
89	MattieHD	5
89	Motsaro	5
89	ItsAki_	5
89	Onennon	5
89	Huic_ostiarius	5
89	luseis	5
89	Travka100	5
89	bloomkieren	5
89	PlzNoBM	5
89	JohnPrice	5
103	TheBlackDeth	4
103	diamondgolem35	4
103	eitanzaki	4
103	MangoTango82	4
103	Da_Boss_Rani	4
103	MyNameIsJobo	4
103	F_Uhre	4
103	TruestTurnip	4
103	Dakar_	4
103	1442	4
103	Xclax101	4
103	plato2066	4
103	lcvezra	4
103	EcksD	4
103	TechnoNinja64	4
118	Jovaphobic	3
118	pintsizedrogue	3
118	KazmaninSapi	3
118	Sero277	3
118	KarlKaek	3
118	Myszoaz	3
118	jessewegottacook	3
118	Nach0Bear	3
118	thescout7	3
118	MethylRadical	3
118	WET_WET_WET	3
118	Snowflowe	3
118	Capss	3
118	SvenskaAlvar	3
118	SaintJosie	3
118	audiocracked	3
118	DarlaMeow	3
118	Soap_Bender	3
118	MAns_44	3
118	Blu3beast	3
118	censorsheep	3
118	marumochis	3
118	tlustyCZARNY	3
118	Warlord324	3
118	SkateboardR6	3
118	MovingFish7	3
118	lordpipe	3
118	SSytex_X	3
118	Western_1	3
147	wylify	2
147	Jalvajar	2
147	Jorrdi	2
147	KingFaenor	2
147	EMC_	2
147	6king6colt6	2
147	Sleek_Storm_721	2
147	itburb	2
147	ITDV	2
147	TheMaster972	2
147	titanlax	2
147	NieToksikpl	2
147	ZigzagLily43042	2
147	I_Moose	2
147	ProfessorBee	2
147	poopybh	2
147	TheDiamondCG	2
147	mwrty	2
147	Noah_Bez	2
147	ARandomHedge	2
147	platinumzero	2
147	arcanemagic	2
147	ZeroAbyssTTV	2
147	12ws2d1fk91asdhs	2
147	AJplaysMC_	2
147	Chromary	2
147	Rumpletaezer	2
147	Mattesco	2
147	Kynigito	2
147	jewbacaman	2
147	ChampBoii	2
147	LeonelSalamanca	2
147	natajimi	2
147	TheSeismicDuck	2
147	Inbefour	2
147	Fuhrer_Teemo	2
147	Manaateee	2
147	Shogunite	2
147	E775	2
147	cringenaynaybaby	2
147	_k2x	2
147	LokisCharredFace	2
147	Sank34	2
147	pixelviolin	2
147	Segotep999	2
147	KujikawaRisechi	2
147	_TCARREIRA_	2
147	NATE_the_HALO	2
147	Steelynan	2
147	Hermanni__	2
147	Skippeh	2
147	Enderxz3	2
147	Oxygen16	2
147	PlasticOtari	2
147	Zoeyfortnite	2
147	AdmiralSmoke	2
203	rats_life	1
203	JaytheGeek	1
203	Groovy_MoonBird	1
203	HazyDrummer	1
203	Elprone266	1
203	JohnnyFyes	1
203	PazinGaming	1
203	SlowMoNinja1994	1
203	TooManyDuck	1
203	Ryker	1
203	MoistMicrowave	1
203	Prismyst	1
203	spaece	1
203	brandonjames_h	1
203	H72l9w	1
203	MrKrabOnCoke	1
203	Historical_Sand	1
203	Swexti	1
203	Digcove	1
203	Whiterooster001	1
203	FirsTimeGamingTV	1
203	heckface	1
203	Euclidoris	1
203	Mubb_	1
203	Crowman1	1
203	Comma__	1
203	Tiberonus	1
203	catandmoose	1
203	TheWaterWraith	1
203	slkiey	1
203	UncreativeArtist	1
203	Scathra	1
203	dragon589	1
203	Septemb3r	1
203	Stiar	1
203	gcaisawesome	1
203	r123moore	1
203	Covalents	1
203	Bolete	1
203	Mobstr	1
203	ImDisconnected_	1
203	Killtroxx	1
203	Doom_melon	1
203	Norrhede	1
203	Arceus1975	1
203	thebaddruid	1
203	grislgrobl	1
203	Voxin2K	1
203	RohnJosin	1
203	LittleOoccoo	1
203	epiksk8erduck	1
203	J4k__	1
203	TheShyPig	1
203	Y_A_N_N_I	1
203	ADEXTV	1
203	fw3xy74	1
203	ReSynced	1
203	Syropatathe	1
203	fkGrim	1
203	Deathkob	1
203	_Bguette_	1
203	MinuteMira	1
203	majlin16	1
203	Quaintster	1
203	MightyWertu	1
203	RedcatVII	1
203	Groundler	1
203	silverpopcorn	1
203	Toriankel	1
203	Jjackoe	1
203	geekbird	1
203	ItsDeltaMC	1
203	Kura2218	1
203	MariamHatesYou	1
203	Kukkelikuk	1
203	IdeallyGrey	1
203	YummyBaculum	1
203	MineMaster0012	1
203	djancak	1
203	OZKlutz	1
203	xzvu	1
203	non089	1
203	Celeste_121	1
203	obzii	1
203	Dogcorn69420	1
203	KingMatthew506	1
203	Eczbek	1
203	athereall	1
203	DiamondShaff	1
203	TitanCrafting	1
203	Legendosh	1
203	jnp_gaming	1
203	MirielThePastor	1
203	Powowowow	1
203	TheRealHi	1
203	PA_Tech_Gaming	1
203	Biites	1
203	coobert42	1
